channel_name,post_datetime,post_id,current_views,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
Детектив данных 🕵️,2024-08-03 00:07:24,1718,2880,2025-01-08 20:02:33,❤,50.0,84.0,2.92
Детектив данных 🕵️,2024-08-03 00:07:24,1718,2880,2025-01-08 20:02:33,👍,28.0,84.0,2.92
Детектив данных 🕵️,2024-08-03 00:07:24,1718,2880,2025-01-08 20:02:33,🕊,6.0,84.0,2.92
Детектив данных 🕵️,2024-08-19 13:29:56,1715,3968,2025-01-08 20:02:33,⚡,1.0,37.0,0.93
Детектив данных 🕵️,2024-08-19 13:29:56,1715,3968,2025-01-08 20:02:33,🆒,1.0,37.0,0.93
Детектив данных 🕵️,2024-08-19 13:29:56,1715,3968,2025-01-08 20:02:33,🐳,1.0,37.0,0.93
Детектив данных 🕵️,2024-08-19 13:29:56,1715,3968,2025-01-08 20:02:33,👍,7.0,37.0,0.93
Детектив данных 🕵️,2024-08-19 13:29:56,1715,3968,2025-01-08 20:02:33,👏,1.0,37.0,0.93
Детектив данных 🕵️,2024-08-19 13:29:56,1715,3968,2025-01-08 20:02:33,🔥,24.0,37.0,0.93
Детектив данных 🕵️,2024-08-19 13:29:56,1715,3968,2025-01-08 20:02:33,🤯,2.0,37.0,0.93
Детектив данных 🕵️,2024-08-23 11:01:52,1714,2514,2025-01-08 20:02:33,🎃,4.0,40.0,1.59
Детектив данных 🕵️,2024-08-23 11:01:52,1714,2514,2025-01-08 20:02:33,👍,10.0,40.0,1.59
Детектив данных 🕵️,2024-08-23 11:01:52,1714,2514,2025-01-08 20:02:33,💯,1.0,40.0,1.59
Детектив данных 🕵️,2024-08-23 11:01:52,1714,2514,2025-01-08 20:02:33,🔥,1.0,40.0,1.59
Детектив данных 🕵️,2024-08-23 11:01:52,1714,2514,2025-01-08 20:02:33,😁,3.0,40.0,1.59
Детектив данных 🕵️,2024-08-23 11:01:52,1714,2514,2025-01-08 20:02:33,🤣,21.0,40.0,1.59
Детектив данных 🕵️,2024-08-26 19:30:21,1713,2698,2025-01-08 20:02:33,🐳,1.0,57.0,2.11
Детектив данных 🕵️,2024-08-26 19:30:21,1713,2698,2025-01-08 20:02:33,👍,42.0,57.0,2.11
Детектив данных 🕵️,2024-08-26 19:30:21,1713,2698,2025-01-08 20:02:33,💯,3.0,57.0,2.11
Детектив данных 🕵️,2024-08-26 19:30:21,1713,2698,2025-01-08 20:02:33,🔥,11.0,57.0,2.11
Детектив данных 🕵️,2024-09-01 12:48:57,1712,2395,2025-01-08 20:02:33,ReactionPaid(),1.0,87.0,3.63
Детектив данных 🕵️,2024-09-01 12:48:57,1712,2395,2025-01-08 20:02:33,❤,4.0,87.0,3.63
Детектив данных 🕵️,2024-09-01 12:48:57,1712,2395,2025-01-08 20:02:33,❤‍🔥,1.0,87.0,3.63
Детектив данных 🕵️,2024-09-01 12:48:57,1712,2395,2025-01-08 20:02:33,🆒,1.0,87.0,3.63
Детектив данных 🕵️,2024-09-01 12:48:57,1712,2395,2025-01-08 20:02:33,🌚,1.0,87.0,3.63
Детектив данных 🕵️,2024-09-01 12:48:57,1712,2395,2025-01-08 20:02:33,🌭,2.0,87.0,3.63
Детектив данных 🕵️,2024-09-01 12:48:57,1712,2395,2025-01-08 20:02:33,🍾,3.0,87.0,3.63
Детектив данных 🕵️,2024-09-01 12:48:57,1712,2395,2025-01-08 20:02:33,👌,1.0,87.0,3.63
Детектив данных 🕵️,2024-09-01 12:48:57,1712,2395,2025-01-08 20:02:33,👍,20.0,87.0,3.63
Детектив данных 🕵️,2024-09-01 12:48:57,1712,2395,2025-01-08 20:02:33,👏,5.0,87.0,3.63
Детектив данных 🕵️,2024-09-01 12:48:57,1712,2395,2025-01-08 20:02:33,🔥,47.0,87.0,3.63
Детектив данных 🕵️,2024-09-01 12:48:57,1712,2395,2025-01-08 20:02:33,😍,1.0,87.0,3.63
Детектив данных 🕵️,2024-09-02 20:30:46,1711,2479,2025-01-08 20:02:33,ReactionCustomEmoji(document_id=5384347078744887677),1.0,26.0,1.05
Детектив данных 🕵️,2024-09-02 20:30:46,1711,2479,2025-01-08 20:02:33,ReactionPaid(),1.0,26.0,1.05
Детектив данных 🕵️,2024-09-02 20:30:46,1711,2479,2025-01-08 20:02:33,❤,3.0,26.0,1.05
Детектив данных 🕵️,2024-09-02 20:30:46,1711,2479,2025-01-08 20:02:33,💯,2.0,26.0,1.05
Детектив данных 🕵️,2024-09-02 20:30:46,1711,2479,2025-01-08 20:02:33,🔥,5.0,26.0,1.05
Детектив данных 🕵️,2024-09-02 20:30:46,1711,2479,2025-01-08 20:02:33,😱,4.0,26.0,1.05
Детектив данных 🕵️,2024-09-02 20:30:46,1711,2479,2025-01-08 20:02:33,🙊,1.0,26.0,1.05
Детектив данных 🕵️,2024-09-02 20:30:46,1711,2479,2025-01-08 20:02:33,🤣,8.0,26.0,1.05
Детектив данных 🕵️,2024-09-02 20:30:46,1711,2479,2025-01-08 20:02:33,🫡,1.0,26.0,1.05
Детектив данных 🕵️,2024-09-06 12:46:40,1710,2606,2025-01-08 20:02:33,ReactionCustomEmoji(document_id=5384347078744887677),6.0,57.0,2.19
Детектив данных 🕵️,2024-09-06 12:46:40,1710,2606,2025-01-08 20:02:33,ReactionPaid(),1.0,57.0,2.19
Детектив данных 🕵️,2024-09-06 12:46:40,1710,2606,2025-01-08 20:02:33,👍,3.0,57.0,2.19
Детектив данных 🕵️,2024-09-06 12:46:40,1710,2606,2025-01-08 20:02:33,👏,5.0,57.0,2.19
Детектив данных 🕵️,2024-09-06 12:46:40,1710,2606,2025-01-08 20:02:33,🔥,39.0,57.0,2.19
Детектив данных 🕵️,2024-09-06 12:46:40,1710,2606,2025-01-08 20:02:33,🫡,3.0,57.0,2.19
Детектив данных 🕵️,2024-09-07 10:08:36,1709,2786,2025-01-08 20:02:33,👍,1.0,72.0,2.58
Детектив данных 🕵️,2024-09-07 10:08:36,1709,2786,2025-01-08 20:02:33,🔥,6.0,72.0,2.58
Детектив данных 🕵️,2024-09-07 10:08:36,1709,2786,2025-01-08 20:02:33,😁,13.0,72.0,2.58
Детектив данных 🕵️,2024-09-07 10:08:36,1709,2786,2025-01-08 20:02:33,🤣,52.0,72.0,2.58
Детектив данных 🕵️,2024-09-17 15:06:27,1708,2401,2025-01-08 20:02:33,🏆,10.0,58.0,2.42
Детектив данных 🕵️,2024-09-17 15:06:27,1708,2401,2025-01-08 20:02:33,👨‍💻,3.0,58.0,2.42
Детектив данных 🕵️,2024-09-17 15:06:27,1708,2401,2025-01-08 20:02:33,😁,45.0,58.0,2.42
Детектив данных 🕵️,2024-09-20 23:29:03,1707,2367,2025-01-08 20:02:33,👍,9.0,38.0,1.61
Детектив данных 🕵️,2024-09-20 23:29:03,1707,2367,2025-01-08 20:02:33,🔥,22.0,38.0,1.61
Детектив данных 🕵️,2024-09-20 23:29:03,1707,2367,2025-01-08 20:02:33,🤣,7.0,38.0,1.61
Детектив данных 🕵️,2024-09-23 21:47:45,1706,2495,2025-01-08 20:02:33,❤,12.0,98.0,3.93
Детектив данных 🕵️,2024-09-23 21:47:45,1706,2495,2025-01-08 20:02:33,👍,34.0,98.0,3.93
Детектив данных 🕵️,2024-09-23 21:47:45,1706,2495,2025-01-08 20:02:33,💊,1.0,98.0,3.93
Детектив данных 🕵️,2024-09-23 21:47:45,1706,2495,2025-01-08 20:02:33,💯,4.0,98.0,3.93
Детектив данных 🕵️,2024-09-23 21:47:45,1706,2495,2025-01-08 20:02:33,🔥,45.0,98.0,3.93
Детектив данных 🕵️,2024-09-23 21:47:45,1706,2495,2025-01-08 20:02:33,🙏,1.0,98.0,3.93
Детектив данных 🕵️,2024-09-23 21:47:45,1706,2495,2025-01-08 20:02:33,🫡,1.0,98.0,3.93
Детектив данных 🕵️,2024-10-18 16:23:29,1703,2351,2025-01-08 20:02:33,❤,4.0,97.0,4.13
Детектив данных 🕵️,2024-10-18 16:23:29,1703,2351,2025-01-08 20:02:33,👍,4.0,97.0,4.13
Детектив данных 🕵️,2024-10-18 16:23:29,1703,2351,2025-01-08 20:02:33,🔥,3.0,97.0,4.13
Детектив данных 🕵️,2024-10-18 16:23:29,1703,2351,2025-01-08 20:02:33,😁,19.0,97.0,4.13
Детектив данных 🕵️,2024-10-18 16:23:29,1703,2351,2025-01-08 20:02:33,😈,1.0,97.0,4.13
Детектив данных 🕵️,2024-10-18 16:23:29,1703,2351,2025-01-08 20:02:33,😍,7.0,97.0,4.13
Детектив данных 🕵️,2024-10-18 16:23:29,1703,2351,2025-01-08 20:02:33,🤓,2.0,97.0,4.13
Детектив данных 🕵️,2024-10-18 16:23:29,1703,2351,2025-01-08 20:02:33,🤣,55.0,97.0,4.13
Детектив данных 🕵️,2024-10-18 16:23:29,1703,2351,2025-01-08 20:02:33,🤪,1.0,97.0,4.13
Детектив данных 🕵️,2024-10-18 16:23:29,1703,2351,2025-01-08 20:02:33,🫡,1.0,97.0,4.13
Детектив данных 🕵️,2024-10-21 18:29:28,1701,1730,2025-01-08 20:02:33,ReactionCustomEmoji(document_id=5384347078744887677),3.0,9.0,0.52
Детектив данных 🕵️,2024-10-21 18:29:28,1701,1730,2025-01-08 20:02:33,✍,2.0,9.0,0.52
Детектив данных 🕵️,2024-10-21 18:29:28,1701,1730,2025-01-08 20:02:33,🤔,4.0,9.0,0.52
Детектив данных 🕵️,2024-10-26 12:07:25,1699,1741,2025-01-08 20:02:33,ReactionPaid(),1.0,46.0,2.64
Детектив данных 🕵️,2024-10-26 12:07:25,1699,1741,2025-01-08 20:02:33,🆒,5.0,46.0,2.64
Детектив данных 🕵️,2024-10-26 12:07:25,1699,1741,2025-01-08 20:02:33,👍,26.0,46.0,2.64
Детектив данных 🕵️,2024-10-26 12:07:25,1699,1741,2025-01-08 20:02:33,🔥,14.0,46.0,2.64
Детектив данных 🕵️,2024-10-26 19:27:10,1698,1956,2025-01-08 20:02:33,ReactionCustomEmoji(document_id=5384347078744887677),7.0,26.0,1.33
Детектив данных 🕵️,2024-10-26 19:27:10,1698,1956,2025-01-08 20:02:33,ReactionPaid(),1.0,26.0,1.33
Детектив данных 🕵️,2024-10-26 19:27:10,1698,1956,2025-01-08 20:02:33,🆒,3.0,26.0,1.33
Детектив данных 🕵️,2024-10-26 19:27:10,1698,1956,2025-01-08 20:02:33,👍,5.0,26.0,1.33
Детектив данных 🕵️,2024-10-26 19:27:10,1698,1956,2025-01-08 20:02:33,🔥,10.0,26.0,1.33
Детектив данных 🕵️,2024-10-26 21:52:27,1697,2394,2025-01-08 20:02:33,ReactionCustomEmoji(document_id=5384347078744887677),2.0,65.0,2.72
Детектив данных 🕵️,2024-10-26 21:52:27,1697,2394,2025-01-08 20:02:33,❤,16.0,65.0,2.72
Детектив данных 🕵️,2024-10-26 21:52:27,1697,2394,2025-01-08 20:02:33,🆒,1.0,65.0,2.72
Детектив данных 🕵️,2024-10-26 21:52:27,1697,2394,2025-01-08 20:02:33,🎃,1.0,65.0,2.72
Детектив данных 🕵️,2024-10-26 21:52:27,1697,2394,2025-01-08 20:02:33,🐳,2.0,65.0,2.72
Детектив данных 🕵️,2024-10-26 21:52:27,1697,2394,2025-01-08 20:02:33,👍,37.0,65.0,2.72
Детектив данных 🕵️,2024-10-26 21:52:27,1697,2394,2025-01-08 20:02:33,💘,1.0,65.0,2.72
Детектив данных 🕵️,2024-10-26 21:52:27,1697,2394,2025-01-08 20:02:33,💯,4.0,65.0,2.72
Детектив данных 🕵️,2024-10-26 21:52:27,1697,2394,2025-01-08 20:02:33,🦄,1.0,65.0,2.72
Детектив данных 🕵️,2024-10-29 20:28:51,1696,2092,2025-01-08 20:02:33,❤‍🔥,3.0,39.0,1.86
Детектив данных 🕵️,2024-10-29 20:28:51,1696,2092,2025-01-08 20:02:33,🆒,1.0,39.0,1.86
Детектив данных 🕵️,2024-10-29 20:28:51,1696,2092,2025-01-08 20:02:33,👍,1.0,39.0,1.86
Детектив данных 🕵️,2024-10-29 20:28:51,1696,2092,2025-01-08 20:02:33,💯,1.0,39.0,1.86
Детектив данных 🕵️,2024-10-29 20:28:51,1696,2092,2025-01-08 20:02:33,🔥,32.0,39.0,1.86
Детектив данных 🕵️,2024-10-29 20:28:51,1696,2092,2025-01-08 20:02:33,😍,1.0,39.0,1.86
Детектив данных 🕵️,2024-10-30 16:29:50,1695,1998,2025-01-08 20:02:33,❤,1.0,15.0,0.75
Детектив данных 🕵️,2024-10-30 16:29:50,1695,1998,2025-01-08 20:02:33,❤‍🔥,11.0,15.0,0.75
Детектив данных 🕵️,2024-10-30 16:29:50,1695,1998,2025-01-08 20:02:33,🆒,1.0,15.0,0.75
Детектив данных 🕵️,2024-10-30 16:29:50,1695,1998,2025-01-08 20:02:33,💯,1.0,15.0,0.75
Детектив данных 🕵️,2024-10-30 16:29:50,1695,1998,2025-01-08 20:02:33,🤩,1.0,15.0,0.75
Детектив данных 🕵️,2024-10-30 16:31:15,1694,2568,2025-01-08 20:02:33,❤,2.0,40.0,1.56
Детектив данных 🕵️,2024-10-30 16:31:15,1694,2568,2025-01-08 20:02:33,❤‍🔥,2.0,40.0,1.56
Детектив данных 🕵️,2024-10-30 16:31:15,1694,2568,2025-01-08 20:02:33,🍾,8.0,40.0,1.56
Детектив данных 🕵️,2024-10-30 16:31:15,1694,2568,2025-01-08 20:02:33,🎃,2.0,40.0,1.56
Детектив данных 🕵️,2024-10-30 16:31:15,1694,2568,2025-01-08 20:02:33,🎄,1.0,40.0,1.56
Детектив данных 🕵️,2024-10-30 16:31:15,1694,2568,2025-01-08 20:02:33,🐳,1.0,40.0,1.56
Детектив данных 🕵️,2024-10-30 16:31:15,1694,2568,2025-01-08 20:02:33,👍,24.0,40.0,1.56
Детектив данных 🕵️,2024-10-31 16:30:08,1693,2701,2025-01-08 20:02:33,🏆,2.0,33.0,1.22
Детектив данных 🕵️,2024-10-31 16:30:08,1693,2701,2025-01-08 20:02:33,👍,22.0,33.0,1.22
Детектив данных 🕵️,2024-10-31 16:30:08,1693,2701,2025-01-08 20:02:33,👏,1.0,33.0,1.22
Детектив данных 🕵️,2024-10-31 16:30:08,1693,2701,2025-01-08 20:02:33,🔥,7.0,33.0,1.22
Детектив данных 🕵️,2024-10-31 16:30:08,1693,2701,2025-01-08 20:02:33,🤔,1.0,33.0,1.22
Детектив данных 🕵️,2024-11-21 09:20:00,1692,1688,2025-01-08 20:02:33,❤,7.0,60.0,3.55
Детектив данных 🕵️,2024-11-21 09:20:00,1692,1688,2025-01-08 20:02:33,👍,2.0,60.0,3.55
Детектив данных 🕵️,2024-11-21 09:20:00,1692,1688,2025-01-08 20:02:33,💯,4.0,60.0,3.55
Детектив данных 🕵️,2024-11-21 09:20:00,1692,1688,2025-01-08 20:02:33,🔥,8.0,60.0,3.55
Детектив данных 🕵️,2024-11-21 09:20:00,1692,1688,2025-01-08 20:02:33,🤣,39.0,60.0,3.55
Детектив данных 🕵️,2024-11-25 18:40:17,1691,1434,2025-01-08 20:02:33,💯,4.0,51.0,3.56
Детектив данных 🕵️,2024-11-25 18:40:17,1691,1434,2025-01-08 20:02:33,🔥,11.0,51.0,3.56
Детектив данных 🕵️,2024-11-25 18:40:17,1691,1434,2025-01-08 20:02:33,🙈,5.0,51.0,3.56
Детектив данных 🕵️,2024-11-25 18:40:17,1691,1434,2025-01-08 20:02:33,🤣,31.0,51.0,3.56
Детектив данных 🕵️,2024-11-28 10:01:16,1690,1029,2025-01-08 20:02:33,✍,1.0,15.0,1.46
Детектив данных 🕵️,2024-11-28 10:01:16,1690,1029,2025-01-08 20:02:33,🐳,4.0,15.0,1.46
Детектив данных 🕵️,2024-11-28 10:01:16,1690,1029,2025-01-08 20:02:33,👍,3.0,15.0,1.46
Детектив данных 🕵️,2024-11-28 10:01:16,1690,1029,2025-01-08 20:02:33,💯,1.0,15.0,1.46
Детектив данных 🕵️,2024-11-28 10:01:16,1690,1029,2025-01-08 20:02:33,🙏,6.0,15.0,1.46
Детектив данных 🕵️,2024-11-28 11:01:23,1689,1039,2025-01-08 20:02:33,✍,1.0,13.0,1.25
Детектив данных 🕵️,2024-11-28 11:01:23,1689,1039,2025-01-08 20:02:33,🆒,1.0,13.0,1.25
Детектив данных 🕵️,2024-11-28 11:01:23,1689,1039,2025-01-08 20:02:33,👍,9.0,13.0,1.25
Детектив данных 🕵️,2024-11-28 11:01:23,1689,1039,2025-01-08 20:02:33,💯,1.0,13.0,1.25
Детектив данных 🕵️,2024-11-28 11:01:23,1689,1039,2025-01-08 20:02:33,🔥,1.0,13.0,1.25
Детектив данных 🕵️,2024-11-28 12:00:47,1688,1084,2025-01-08 20:02:33,✍,3.0,13.0,1.2
Детектив данных 🕵️,2024-11-28 12:00:47,1688,1084,2025-01-08 20:02:33,👍,8.0,13.0,1.2
Детектив данных 🕵️,2024-11-28 12:00:47,1688,1084,2025-01-08 20:02:33,💯,2.0,13.0,1.2
Детектив данных 🕵️,2024-11-28 13:01:52,1687,1256,2025-01-08 20:02:33,✍,2.0,15.0,1.19
Детектив данных 🕵️,2024-11-28 13:01:52,1687,1256,2025-01-08 20:02:33,❤,3.0,15.0,1.19
Детектив данных 🕵️,2024-11-28 13:01:52,1687,1256,2025-01-08 20:02:33,💯,1.0,15.0,1.19
Детектив данных 🕵️,2024-11-28 13:01:52,1687,1256,2025-01-08 20:02:33,🔥,9.0,15.0,1.19
Детектив данных 🕵️,2024-11-28 22:27:33,1686,1399,2025-01-08 20:02:33,🌚,1.0,7.0,0.5
Детектив данных 🕵️,2024-11-28 22:27:33,1686,1399,2025-01-08 20:02:33,👨‍💻,1.0,7.0,0.5
Детектив данных 🕵️,2024-11-28 22:27:33,1686,1399,2025-01-08 20:02:33,🤨,5.0,7.0,0.5
Детектив данных 🕵️,2024-12-18 10:00:47,1684,648,2024-12-25 08:00:13,⚡,2.0,16.0,2.47
Детектив данных 🕵️,2024-12-18 10:00:47,1684,648,2024-12-25 08:00:13,❤,1.0,16.0,2.47
Детектив данных 🕵️,2024-12-18 10:00:47,1684,648,2024-12-25 08:00:13,👍,7.0,16.0,2.47
Детектив данных 🕵️,2024-12-18 10:00:47,1684,648,2024-12-25 08:00:13,💯,1.0,16.0,2.47
Детектив данных 🕵️,2024-12-18 10:00:47,1684,648,2024-12-25 08:00:13,🔥,3.0,16.0,2.47
Детектив данных 🕵️,2024-12-18 10:00:47,1684,648,2024-12-25 08:00:13,🤮,1.0,16.0,2.47
Детектив данных 🕵️,2024-12-18 10:00:47,1684,648,2024-12-25 08:00:13,🫡,1.0,16.0,2.47
Детектив данных 🕵️,2024-12-19 19:13:37,1682,1397,2025-01-08 20:02:32,ReactionCustomEmoji(document_id=5384347078744887677),5.0,37.0,2.65
Детектив данных 🕵️,2024-12-19 19:13:37,1682,1397,2025-01-08 20:02:32,❤,1.0,37.0,2.65
Детектив данных 🕵️,2024-12-19 19:13:37,1682,1397,2025-01-08 20:02:32,🎄,6.0,37.0,2.65
Детектив данных 🕵️,2024-12-19 19:13:37,1682,1397,2025-01-08 20:02:32,🔥,24.0,37.0,2.65
Детектив данных 🕵️,2024-12-19 19:13:37,1682,1397,2025-01-08 20:02:32,🥰,1.0,37.0,2.65
Детектив данных 🕵️,2024-12-31 16:38:53,17084,935,2025-01-08 20:02:32,☃,2.0,55.0,5.88
Детектив данных 🕵️,2024-12-31 16:38:53,17084,935,2025-01-08 20:02:32,🍾,1.0,55.0,5.88
Детектив данных 🕵️,2024-12-31 16:38:53,17084,935,2025-01-08 20:02:32,🎄,31.0,55.0,5.88
Детектив данных 🕵️,2024-12-31 16:38:53,17084,935,2025-01-08 20:02:32,🎅,4.0,55.0,5.88
Детектив данных 🕵️,2024-12-31 16:38:53,17084,935,2025-01-08 20:02:32,👏,1.0,55.0,5.88
Детектив данных 🕵️,2024-12-31 16:38:53,17084,935,2025-01-08 20:02:32,🔥,11.0,55.0,5.88
Детектив данных 🕵️,2024-12-31 16:38:53,17084,935,2025-01-08 20:02:32,🕊,5.0,55.0,5.88
Детектив данных 🕵️,2025-01-06 13:03:31,17152,537,2025-01-08 20:02:32,❤,3.0,13.0,2.42
Детектив данных 🕵️,2025-01-06 13:03:31,17152,537,2025-01-08 20:02:32,👍,6.0,13.0,2.42
Детектив данных 🕵️,2025-01-06 13:03:31,17152,537,2025-01-08 20:02:32,🔥,2.0,13.0,2.42
Детектив данных 🕵️,2025-01-06 13:03:31,17152,537,2025-01-08 20:02:32,😢,2.0,13.0,2.42
Дизраптор,2024-07-13 10:35:14,11690,24741,2025-01-08 20:02:17,ReactionCustomEmoji(document_id=4983299422239589022),9.0,238.0,0.96
Дизраптор,2024-07-13 10:35:14,11690,24741,2025-01-08 20:02:17,⚡,3.0,238.0,0.96
Дизраптор,2024-07-13 10:35:14,11690,24741,2025-01-08 20:02:17,❤,35.0,238.0,0.96
Дизраптор,2024-07-13 10:35:14,11690,24741,2025-01-08 20:02:17,🍾,2.0,238.0,0.96
Дизраптор,2024-07-13 10:35:14,11690,24741,2025-01-08 20:02:17,👀,14.0,238.0,0.96
Дизраптор,2024-07-13 10:35:14,11690,24741,2025-01-08 20:02:17,👍,153.0,238.0,0.96
Дизраптор,2024-07-13 10:35:14,11690,24741,2025-01-08 20:02:17,🔥,14.0,238.0,0.96
Дизраптор,2024-07-13 10:35:14,11690,24741,2025-01-08 20:02:17,😈,2.0,238.0,0.96
Дизраптор,2024-07-13 10:35:14,11690,24741,2025-01-08 20:02:17,🙊,3.0,238.0,0.96
Дизраптор,2024-07-13 10:35:14,11690,24741,2025-01-08 20:02:17,🤯,3.0,238.0,0.96
Дизраптор,2024-07-14 10:02:59,11689,24175,2025-01-08 20:02:17,ReactionCustomEmoji(document_id=4983299422239589022),167.0,402.0,1.66
Дизраптор,2024-07-14 10:02:59,11689,24175,2025-01-08 20:02:17,❤,19.0,402.0,1.66
Дизраптор,2024-07-14 10:02:59,11689,24175,2025-01-08 20:02:17,👀,11.0,402.0,1.66
Дизраптор,2024-07-14 10:02:59,11689,24175,2025-01-08 20:02:17,👍,126.0,402.0,1.66
Дизраптор,2024-07-14 10:02:59,11689,24175,2025-01-08 20:02:17,😁,17.0,402.0,1.66
Дизраптор,2024-07-14 10:02:59,11689,24175,2025-01-08 20:02:17,😈,1.0,402.0,1.66
Дизраптор,2024-07-14 10:02:59,11689,24175,2025-01-08 20:02:17,🤔,61.0,402.0,1.66
Дизраптор,2024-07-15 09:28:53,11688,21630,2025-01-08 20:02:17,ReactionCustomEmoji(document_id=4983299422239589022),52.0,285.0,1.32
Дизраптор,2024-07-15 09:28:53,11688,21630,2025-01-08 20:02:17,⚡,6.0,285.0,1.32
Дизраптор,2024-07-15 09:28:53,11688,21630,2025-01-08 20:02:17,❤,27.0,285.0,1.32
Дизраптор,2024-07-15 09:28:53,11688,21630,2025-01-08 20:02:17,👀,9.0,285.0,1.32
Дизраптор,2024-07-15 09:28:53,11688,21630,2025-01-08 20:02:17,👍,177.0,285.0,1.32
Дизраптор,2024-07-15 09:28:53,11688,21630,2025-01-08 20:02:17,🔥,6.0,285.0,1.32
Дизраптор,2024-07-15 09:28:53,11688,21630,2025-01-08 20:02:17,😁,1.0,285.0,1.32
Дизраптор,2024-07-15 09:28:53,11688,21630,2025-01-08 20:02:17,🙊,7.0,285.0,1.32
Дизраптор,2024-07-15 14:02:11,11687,26378,2025-01-08 20:02:17,ReactionCustomEmoji(document_id=4983299422239589022),33.0,335.0,1.27
Дизраптор,2024-07-15 14:02:11,11687,26378,2025-01-08 20:02:17,❤,16.0,335.0,1.27
Дизраптор,2024-07-15 14:02:11,11687,26378,2025-01-08 20:02:17,👀,43.0,335.0,1.27
Дизраптор,2024-07-15 14:02:11,11687,26378,2025-01-08 20:02:17,👍,206.0,335.0,1.27
Дизраптор,2024-07-15 14:02:11,11687,26378,2025-01-08 20:02:17,🔥,4.0,335.0,1.27
Дизраптор,2024-07-15 14:02:11,11687,26378,2025-01-08 20:02:17,😁,13.0,335.0,1.27
Дизраптор,2024-07-15 14:02:11,11687,26378,2025-01-08 20:02:17,😈,14.0,335.0,1.27
Дизраптор,2024-07-15 14:02:11,11687,26378,2025-01-08 20:02:17,🙊,3.0,335.0,1.27
Дизраптор,2024-07-15 14:02:11,11687,26378,2025-01-08 20:02:17,🤔,2.0,335.0,1.27
Дизраптор,2024-07-15 14:02:11,11687,26378,2025-01-08 20:02:17,🫡,1.0,335.0,1.27
Дизраптор,2024-07-15 17:34:51,11686,20849,2025-01-08 20:02:17,ReactionCustomEmoji(document_id=4983299422239589022),20.0,340.0,1.63
Дизраптор,2024-07-15 17:34:51,11686,20849,2025-01-08 20:02:17,❤,27.0,340.0,1.63
Дизраптор,2024-07-15 17:34:51,11686,20849,2025-01-08 20:02:17,👀,13.0,340.0,1.63
Дизраптор,2024-07-15 17:34:51,11686,20849,2025-01-08 20:02:17,👍,227.0,340.0,1.63
Дизраптор,2024-07-15 17:34:51,11686,20849,2025-01-08 20:02:17,👏,1.0,340.0,1.63
Дизраптор,2024-07-15 17:34:51,11686,20849,2025-01-08 20:02:17,👨‍💻,5.0,340.0,1.63
Дизраптор,2024-07-15 17:34:51,11686,20849,2025-01-08 20:02:17,🔥,41.0,340.0,1.63
Дизраптор,2024-07-15 17:34:51,11686,20849,2025-01-08 20:02:17,😁,3.0,340.0,1.63
Дизраптор,2024-07-15 17:34:51,11686,20849,2025-01-08 20:02:17,🙊,2.0,340.0,1.63
Дизраптор,2024-07-15 17:34:51,11686,20849,2025-01-08 20:02:17,🤯,1.0,340.0,1.63
Дизраптор,2024-07-16 14:15:12,11685,20909,2025-01-08 20:02:17,ReactionCustomEmoji(document_id=4983299422239589022),12.0,165.0,0.79
Дизраптор,2024-07-16 14:15:12,11685,20909,2025-01-08 20:02:17,❤,19.0,165.0,0.79
Дизраптор,2024-07-16 14:15:12,11685,20909,2025-01-08 20:02:17,👍,100.0,165.0,0.79
Дизраптор,2024-07-16 14:15:12,11685,20909,2025-01-08 20:02:17,🔥,4.0,165.0,0.79
Дизраптор,2024-07-16 14:15:12,11685,20909,2025-01-08 20:02:17,🤔,30.0,165.0,0.79
Дизраптор,2024-07-17 10:15:09,11684,19002,2025-01-08 20:02:17,ReactionCustomEmoji(document_id=4983299422239589022),22.0,156.0,0.82
Дизраптор,2024-07-17 10:15:09,11684,19002,2025-01-08 20:02:17,⚡,2.0,156.0,0.82
Дизраптор,2024-07-17 10:15:09,11684,19002,2025-01-08 20:02:17,❤,5.0,156.0,0.82
Дизраптор,2024-07-17 10:15:09,11684,19002,2025-01-08 20:02:17,👀,13.0,156.0,0.82
Дизраптор,2024-07-17 10:15:09,11684,19002,2025-01-08 20:02:17,👍,102.0,156.0,0.82
Дизраптор,2024-07-17 10:15:09,11684,19002,2025-01-08 20:02:17,🔥,8.0,156.0,0.82
Дизраптор,2024-07-17 10:15:09,11684,19002,2025-01-08 20:02:17,🤯,4.0,156.0,0.82
Дизраптор,2024-07-17 14:10:53,11683,19403,2025-01-08 20:02:17,⚡,6.0,240.0,1.24
Дизраптор,2024-07-17 14:10:53,11683,19403,2025-01-08 20:02:17,❤,16.0,240.0,1.24
Дизраптор,2024-07-17 14:10:53,11683,19403,2025-01-08 20:02:17,👀,6.0,240.0,1.24
Дизраптор,2024-07-17 14:10:53,11683,19403,2025-01-08 20:02:17,👍,171.0,240.0,1.24
Дизраптор,2024-07-17 14:10:53,11683,19403,2025-01-08 20:02:17,🔥,41.0,240.0,1.24
Дизраптор,2024-07-18 13:55:15,11682,19019,2025-01-08 20:02:17,ReactionCustomEmoji(document_id=4983299422239589022),7.0,327.0,1.72
Дизраптор,2024-07-18 13:55:15,11682,19019,2025-01-08 20:02:17,❤,17.0,327.0,1.72
