id,post_id,timestamp,reaction_type,count,rn
3133644,10519,2025-01-07 04:00:52.774859,🌚,2,1
3133642,10519,2025-01-07 04:00:52.773962,👨‍💻,3,1
3133640,10519,2025-01-07 04:00:52.773067,😭,11,1
3133646,10520,2025-01-07 04:00:52.776431,⚡,2,1
3133647,10520,2025-01-07 04:00:52.776861,🌭,1,1
3133645,10520,2025-01-07 04:00:52.775951,🗿,3,1
3133648,10521,2025-01-07 04:00:52.778994,❤‍🔥,11,1
3133649,10521,2025-01-07 04:00:52.779445,🌚,6,1
3133650,10521,2025-01-07 04:00:52.779899,💯,3,1
3133651,10521,2025-01-07 04:00:52.780330,🗿,2,1
3133654,10522,2025-01-07 04:00:52.782247,⚡,2,1
3133653,10522,2025-01-07 04:00:52.781821,🗿,6,1
3133652,10522,2025-01-07 04:00:52.781370,🙈,19,1
3133655,10523,2025-01-07 04:00:52.783282,🫡,17,1
3133656,10523,2025-01-07 04:00:52.783706,⚡,9,1
3133657,10524,2025-01-07 04:00:52.784757,❤‍🔥,19,1
3133658,10524,2025-01-07 04:00:52.785190,💯,13,1
3133659,10524,2025-01-07 04:00:52.785628,🙈,1,1
3133661,10525,2025-01-07 04:00:52.787455,⚡,6,1
3133660,10525,2025-01-07 04:00:52.787003,❤‍🔥,22,1
3133663,10526,2025-01-07 04:00:52.788944,🫡,8,1
3133665,10526,2025-01-07 04:00:52.789826,🌚,2,1
3133664,10526,2025-01-07 04:00:52.789379,🐳,2,1
3133662,10526,2025-01-07 04:00:52.788491,🗿,29,1
3133666,10526,2025-01-07 04:00:52.790292,😭,1,1
3133667,10527,2025-01-07 04:00:52.791296,❤‍🔥,13,1
3133668,10527,2025-01-07 04:00:52.791770,👨‍💻,3,1
3133669,10528,2025-01-07 04:00:52.792803,🌚,6,1
3133671,10529,2025-01-07 04:00:52.794281,🫡,29,1
3133674,10529,2025-01-07 04:00:52.795607,⚡,1,1
3133672,10529,2025-01-07 04:00:52.794708,❤‍🔥,4,1
3133670,10529,2025-01-07 04:00:52.793821,💯,35,1
3133673,10529,2025-01-07 04:00:52.795164,🤷‍♂,4,1
3133675,10530,2025-01-07 04:00:52.796678,🌚,9,1
3133676,10530,2025-01-07 04:00:52.797121,🎄,5,1
3133677,10530,2025-01-07 04:00:52.797606,👾,1,1
3133681,10531,2025-01-07 04:00:52.800165,⚡,8,1
3133680,10531,2025-01-07 04:00:52.799724,❤‍🔥,10,1
3133682,10531,2025-01-07 04:00:52.800603,🌚,4,1
3133679,10531,2025-01-07 04:00:52.799293,👨‍💻,25,1
3133678,10531,2025-01-07 04:00:52.798858,💯,56,1
3133685,10532,2025-01-07 04:00:52.802539,⚡,3,1
3133683,10532,2025-01-07 04:00:52.801646,🌚,17,1
3133686,10532,2025-01-07 04:00:52.802961,🗿,3,1
3133687,10532,2025-01-07 04:00:52.803397,🙈,2,1
3133684,10532,2025-01-07 04:00:52.802079,🦄,10,1
3133689,10533,2025-01-07 04:00:52.804943,❤‍🔥,2,1
3133690,10533,2025-01-07 04:00:52.805424,🌭,1,1
3133688,10533,2025-01-07 04:00:52.804521,🐳,11,1
3133692,10534,2025-01-07 04:00:52.807333,🐳,3,1
3133691,10534,2025-01-07 04:00:52.806849,💯,12,1
3133694,10535,2025-01-07 04:00:52.809357,⚡,15,1
3133693,10535,2025-01-07 04:00:52.808892,❤‍🔥,122,1
3133696,10535,2025-01-07 04:00:52.810277,🍌,3,1
3133695,10535,2025-01-07 04:00:52.809814,💯,4,1
3133697,10535,2025-01-07 04:00:52.810716,🗿,1,1
3133699,10536,2025-01-07 04:00:52.812390,⚡,4,1
3133701,10536,2025-01-07 04:00:52.813353,🌚,1,1
3133698,10536,2025-01-07 04:00:52.811931,💯,105,1
3133700,10536,2025-01-07 04:00:52.812896,🦄,2,1
3133702,10537,2025-01-07 04:00:52.814448,❤‍🔥,28,1
3133704,10538,2025-01-07 04:00:52.816269,⚡,5,1
3133703,10538,2025-01-07 04:00:52.815826,❤‍🔥,27,1
3133709,10539,2025-01-07 04:00:52.819244,⚡,1,1
3133708,10539,2025-01-07 04:00:52.818814,❤‍🔥,1,1
3133707,10539,2025-01-07 04:00:52.818365,🌚,2,1
3133710,10539,2025-01-07 04:00:52.819682,🐳,1,1
3133705,10539,2025-01-07 04:00:52.817464,💯,25,1
3133706,10539,2025-01-07 04:00:52.817923,🤷‍♂,4,1
3133712,10540,2025-01-07 04:00:52.821129,🫡,5,1
3133711,10540,2025-01-07 04:00:52.820701,💯,51,1
3133713,10541,2025-01-07 04:00:52.822216,⚡,51,1
3133714,10541,2025-01-07 04:00:52.822636,❤‍🔥,4,1
3133715,10541,2025-01-07 04:00:52.823053,🌭,3,1
3133716,10541,2025-01-07 04:00:52.823478,🤷‍♂,1,1
3133722,10542,2025-01-07 04:00:52.826929,⚡,1,1
3133718,10542,2025-01-07 04:00:52.825156,❤‍🔥,8,1
3133719,10542,2025-01-07 04:00:52.825611,🌚,7,1
3133723,10542,2025-01-07 04:00:52.827399,🐳,1,1
3133724,10542,2025-01-07 04:00:52.827835,💘,1,1
3133720,10542,2025-01-07 04:00:52.826041,💯,2,1
3133721,10542,2025-01-07 04:00:52.826474,😈,2,1
3133717,10542,2025-01-07 04:00:52.824679,🙈,36,1
3133727,10543,2025-01-07 04:00:52.829810,🍾,3,1
3133729,10543,2025-01-07 04:00:52.830674,🎄,1,1
3133728,10543,2025-01-07 04:00:52.830239,🗿,2,1
3133725,10543,2025-01-07 04:00:52.828908,😭,26,1
3133726,10543,2025-01-07 04:00:52.829344,🙈,10,1
3133730,10544,2025-01-07 04:00:52.831843,❤‍🔥,9,1
3133731,10544,2025-01-07 04:00:52.832273,🙉,2,1
3133732,10545,2025-01-07 04:00:52.833357,🫡,23,1
3133733,10545,2025-01-07 04:00:52.833833,👾,4,1
3133734,10545,2025-01-07 04:00:52.834313,🙈,3,1
3133735,10545,2025-01-07 04:00:52.834827,🤷,2,1
3133736,10546,2025-01-07 04:00:52.836077,⚡,12,1
3133737,10546,2025-01-07 04:00:52.836548,❤‍🔥,4,1
3133739,10546,2025-01-07 04:00:52.837447,👨‍💻,1,1
3133738,10546,2025-01-07 04:00:52.836970,🙈,3,1
3133741,10547,2025-01-07 04:00:52.838962,🌭,2,1
3133740,10547,2025-01-07 04:00:52.838527,😈,4,1
3133742,10548,2025-01-07 04:00:52.840112,❤‍🔥,20,1
3133743,10548,2025-01-07 04:00:52.840572,🍌,5,1
3133744,10548,2025-01-07 04:00:52.840997,🐳,1,1
3133745,10549,2025-01-07 04:00:52.842047,❤‍🔥,104,1
3133746,10549,2025-01-07 04:00:52.842477,💯,32,1
3133748,10549,2025-01-07 04:00:52.843372,🙈,4,1
3133747,10549,2025-01-07 04:00:52.842945,🙉,14,1
3133750,10550,2025-01-07 04:00:52.845206,❤‍🔥,10,1
3133751,10550,2025-01-07 04:00:52.845651,🍌,1,1
3133749,10550,2025-01-07 04:00:52.844761,🙈,11,1
3133752,10551,2025-01-07 04:00:52.846873,❤‍🔥,20,1
3133755,10552,2025-01-07 04:00:52.848888,🫡,3,1
3133756,10552,2025-01-07 04:00:52.849403,❤‍🔥,2,1
3133754,10552,2025-01-07 04:00:52.848395,🙉,6,1
3133753,10552,2025-01-07 04:00:52.847944,🤷,9,1
3133757,10552,2025-01-07 04:00:52.849855,🤷‍♂,1,1
3133758,10553,2025-01-07 04:00:52.851409,⚡,11,1
3133759,10553,2025-01-07 04:00:52.851864,❤‍🔥,4,1
3133760,10553,2025-01-07 04:00:52.852311,🦄,3,1
3133761,10554,2025-01-07 04:00:52.853741,❤‍🔥,16,1
3133763,10554,2025-01-07 04:00:52.854632,🌚,1,1
3133762,10554,2025-01-07 04:00:52.854201,🐳,7,1
3133764,10554,2025-01-07 04:00:52.855074,👨‍💻,1,1
3133765,10555,2025-01-07 04:00:52.856397,⚡,41,1
3133769,10555,2025-01-07 04:00:52.858205,❤‍🔥,2,1
3133767,10555,2025-01-07 04:00:52.857328,🌚,5,1
3133770,10555,2025-01-07 04:00:52.858656,🍌,2,1
3133768,10555,2025-01-07 04:00:52.857786,💯,5,1
3133771,10555,2025-01-07 04:00:52.859085,🙈,2,1
3133766,10555,2025-01-07 04:00:52.856857,🦄,11,1
3133777,10556,2025-01-07 04:00:52.862569,🫡,1,1
3133772,10556,2025-01-07 04:00:52.860330,❤‍🔥,49,1
3133776,10556,2025-01-07 04:00:52.862115,🍌,1,1
3133774,10556,2025-01-07 04:00:52.861217,🐳,4,1
3133773,10556,2025-01-07 04:00:52.860782,👾,6,1
3133775,10556,2025-01-07 04:00:52.861676,💯,3,1
3133780,10557,2025-01-07 04:00:52.864584,🌚,1,1
3133778,10557,2025-01-07 04:00:52.863680,😭,7,1
3133779,10557,2025-01-07 04:00:52.864125,🙈,6,1
3133781,10558,2025-01-07 04:00:52.865634,⚡,6,1
3133782,10559,2025-01-07 04:00:52.866693,⚡,6,1
3133783,10559,2025-01-07 04:00:52.867130,🍾,2,1
3133785,10560,2025-01-07 04:00:52.868691,⚡,4,1
3133784,10560,2025-01-07 04:00:52.868240,🙈,13,1
3133787,10561,2025-01-07 04:00:52.870141,🍾,1,1
3133786,10561,2025-01-07 04:00:52.869702,🙈,2,1
3133789,10562,2025-01-07 04:00:52.871759,⚡,5,1
3133788,10562,2025-01-07 04:00:52.871308,❤‍🔥,26,1
3133791,10562,2025-01-07 04:00:52.872683,🍌,1,1
3133790,10562,2025-01-07 04:00:52.872254,🐳,5,1
3133792,10562,2025-01-07 04:00:52.873164,🦄,1,1
3133794,10563,2025-01-07 04:00:52.874704,⚡,6,1
3133793,10563,2025-01-07 04:00:52.874266,❤‍🔥,35,1
3133796,10563,2025-01-07 04:00:52.875597,🌭,1,1
3133795,10563,2025-01-07 04:00:52.875142,🍾,3,1
3133800,10564,2025-01-07 04:00:52.878034,⚡,2,1
3133802,10564,2025-01-07 04:00:52.878952,🍌,1,1
3133801,10564,2025-01-07 04:00:52.878488,🎄,2,1
3133799,10564,2025-01-07 04:00:52.877606,🗿,3,1
3133798,10564,2025-01-07 04:00:52.877164,🤷,19,1
3133797,10564,2025-01-07 04:00:52.876729,🦄,29,1
3133804,10565,2025-01-07 04:00:52.880509,❤‍🔥,4,1
3133807,10565,2025-01-07 04:00:52.881771,🌚,1,1
3133803,10565,2025-01-07 04:00:52.880004,🍌,6,1
3133805,10565,2025-01-07 04:00:52.880937,🤷,3,1
3133806,10565,2025-01-07 04:00:52.881342,🤷‍♂,1,1
3133808,10566,2025-01-07 04:00:52.882880,❤‍🔥,17,1
3133809,10566,2025-01-07 04:00:52.883362,🐳,2,1
3133810,10566,2025-01-07 04:00:52.883835,😭,2,1
3133811,10567,2025-01-07 04:00:52.884879,❤‍🔥,26,1
3133812,10567,2025-01-07 04:00:52.885447,🙈,1,1
3133813,10568,2025-01-07 04:00:52.886766,⚡,7,1
3133814,10568,2025-01-07 04:00:52.887208,🌚,1,1
3133815,10568,2025-01-07 04:00:52.887686,👨‍💻,1,1
3133816,10568,2025-01-07 04:00:52.888127,👾,1,1
3133822,10572,2025-01-07 04:00:52.893043,🫡,2,1
3133818,10572,2025-01-07 04:00:52.891299,⚡,21,1
3133817,10572,2025-01-07 04:00:52.890855,❤‍🔥,129,1
3133821,10572,2025-01-07 04:00:52.892612,🌚,2,1
3133820,10572,2025-01-07 04:00:52.892184,🍾,5,1
3133819,10572,2025-01-07 04:00:52.891730,🎄,7,1
3133824,10573,2025-01-07 04:00:52.894865,🌚,9,1
3133823,10573,2025-01-07 04:00:52.894417,💯,36,1
3133825,10574,2025-01-07 04:00:52.895960,❤‍🔥,16,1
3133826,10574,2025-01-07 04:00:52.896409,🌚,2,1
3133831,10575,2025-01-07 04:00:52.899166,🫡,1,1
3133827,10575,2025-01-07 04:00:52.897409,❤‍🔥,46,1
3133829,10575,2025-01-07 04:00:52.898293,🍾,2,1
3133828,10575,2025-01-07 04:00:52.897862,👨‍💻,5,1
3133830,10575,2025-01-07 04:00:52.898739,🗿,2,1
3133832,10576,2025-01-07 04:00:52.900304,⚡,11,1
3133833,10576,2025-01-07 04:00:52.900746,🐳,3,1
3133835,10577,2025-01-07 04:00:52.902312,🫡,2,1
3133834,10577,2025-01-07 04:00:52.901840,😭,8,1
3133836,10577,2025-01-07 04:00:52.902754,🤷,2,1
3133839,10578,2025-01-07 04:00:52.904673,⚡,3,1
3133838,10578,2025-01-07 04:00:52.904245,❤‍🔥,6,1
3133837,10578,2025-01-07 04:00:52.903811,🌚,11,1
3133840,10578,2025-01-07 04:00:52.905130,🗿,1,1
3133845,10579,2025-01-07 04:00:52.907967,🫡,2,1
3133842,10579,2025-01-07 04:00:52.906612,⚡,6,1
3133843,10579,2025-01-07 04:00:52.907034,❤‍🔥,6,1
3133844,10579,2025-01-07 04:00:52.907515,🐳,6,1
3133841,10579,2025-01-07 04:00:52.906164,🙈,26,1
3133846,10580,2025-01-07 04:00:52.909166,🫡,12,1
3133848,10580,2025-01-07 04:00:52.910079,🍌,1,1
3133847,10580,2025-01-07 04:00:52.909653,🐳,4,1
3133849,10581,2025-01-07 04:00:52.911172,❤‍🔥,11,1
3133850,10581,2025-01-07 04:00:52.911615,🗿,7,1
3133851,10582,2025-01-07 04:00:52.912678,❤‍🔥,39,1
3133852,10582,2025-01-07 04:00:52.913134,🌭,7,1
3133853,10582,2025-01-07 04:00:52.913571,🗿,3,1
3133857,10583,2025-01-07 04:00:52.915981,⚡,2,1
3133854,10583,2025-01-07 04:00:52.914636,❤‍🔥,49,1
3133858,10583,2025-01-07 04:00:52.916450,🌭,2,1
3133856,10583,2025-01-07 04:00:52.915567,🐳,5,1
3133855,10583,2025-01-07 04:00:52.915079,💯,10,1
3133859,10584,2025-01-07 04:00:52.917564,🫡,5,1
3133860,10584,2025-01-07 04:00:52.917985,❤‍🔥,2,1
3133861,10584,2025-01-07 04:00:52.918420,💯,1,1
3133864,10585,2025-01-07 04:00:52.920387,❤‍🔥,3,1
3133862,10585,2025-01-07 04:00:52.919521,🍌,7,1
3133863,10585,2025-01-07 04:00:52.919958,🐳,5,1
3133866,10585,2025-01-07 04:00:52.921266,🗿,2,1
3133867,10585,2025-01-07 04:00:52.921701,😈,1,1
3133865,10585,2025-01-07 04:00:52.920838,🤷‍♂,2,1
3133873,10586,2025-01-07 04:00:52.925206,⚡,2,1
3133872,10586,2025-01-07 04:00:52.924744,❤‍🔥,2,1
3133869,10586,2025-01-07 04:00:52.923292,🌚,16,1
3133868,10586,2025-01-07 04:00:52.922835,🍾,72,1
3133877,10586,2025-01-07 04:00:52.927066,👾,1,1
3133875,10586,2025-01-07 04:00:52.926172,💯,2,1
3133870,10586,2025-01-07 04:00:52.923821,🗿,7,1
3133876,10586,2025-01-07 04:00:52.926606,🙈,2,1
3133878,10586,2025-01-07 04:00:52.927528,🤷,1,1
3133874,10586,2025-01-07 04:00:52.925714,🤷‍♀,2,1
3133871,10586,2025-01-07 04:00:52.924298,🦄,5,1
3133880,10587,2025-01-07 04:00:52.929337,❤‍🔥,39,1
3133882,10587,2025-01-07 04:00:52.930285,🍌,2,1
3133879,10587,2025-01-07 04:00:52.928863,🍾,173,1
3133881,10587,2025-01-07 04:00:52.929839,🐳,12,1
3133883,10587,2025-01-07 04:00:52.930772,😈,1,1
3133884,10588,2025-01-07 04:00:52.931989,❤‍🔥,12,1
3133887,10588,2025-01-07 04:00:52.933319,🐳,1,1
3133885,10588,2025-01-07 04:00:52.932449,🗿,7,1
3133886,10588,2025-01-07 04:00:52.932881,😭,4,1
3133889,10589,2025-01-07 04:00:52.934885,❤‍🔥,6,1
3133888,10589,2025-01-07 04:00:52.934436,🍾,8,1
3133891,10590,2025-01-07 04:00:52.936381,🫡,7,1
3133893,10590,2025-01-07 04:00:52.937353,❤‍🔥,2,1
3133894,10590,2025-01-07 04:00:52.937826,🍌,1,1
3133890,10590,2025-01-07 04:00:52.935936,🍾,85,1
3133892,10590,2025-01-07 04:00:52.936874,🦄,6,1
3133897,10591,2025-01-07 04:00:52.939845,🫡,17,1
3133896,10591,2025-01-07 04:00:52.939414,❤‍🔥,36,1
3133895,10591,2025-01-07 04:00:52.938966,🦄,52,1
3133899,10592,2025-01-07 04:00:52.941333,🫡,3,1
3133898,10592,2025-01-07 04:00:52.940875,❤‍🔥,62,1
3133901,10593,2025-01-07 04:00:52.942915,❤‍🔥,11,1
3133902,10593,2025-01-07 04:00:52.943347,🐳,10,1
3133900,10593,2025-01-07 04:00:52.942427,💘,40,1
3133904,10594,2025-01-07 04:00:52.945037,❤‍🔥,5,1
3133903,10594,2025-01-07 04:00:52.944602,🗿,9,1
3133905,10594,2025-01-07 04:00:52.945564,🙈,1,1
3133907,10595,2025-01-07 04:00:52.947127,❤‍🔥,4,1
3133908,10595,2025-01-07 04:00:52.947568,🤷‍♂,3,1
3133906,10595,2025-01-07 04:00:52.946682,🦄,11,1
3133910,10596,2025-01-07 04:00:52.949341,❤‍🔥,4,1
3133909,10596,2025-01-07 04:00:52.948874,🐳,20,1
3133911,10596,2025-01-07 04:00:52.949818,🙈,1,1
3133912,10596,2025-01-07 04:00:52.950302,🙊,1,1
3133913,10597,2025-01-07 04:00:52.951715,❤‍🔥,18,1
3133915,10597,2025-01-07 04:00:52.952715,🍌,1,1
3133914,10597,2025-01-07 04:00:52.952220,👨‍💻,3,1
3133916,10598,2025-01-07 04:00:52.953871,❤‍🔥,9,1
3133917,10598,2025-01-07 04:00:52.954339,🌚,3,1
3133918,10598,2025-01-07 04:00:52.954787,🌭,1,1
3133922,10599,2025-01-07 04:00:52.957302,🫡,4,1
3133919,10599,2025-01-07 04:00:52.955919,🌚,15,1
3133921,10599,2025-01-07 04:00:52.956843,🍾,5,1
3133924,10599,2025-01-07 04:00:52.958187,🗿,3,1
3133923,10599,2025-01-07 04:00:52.957732,😭,3,1
3133920,10599,2025-01-07 04:00:52.956385,🤷‍♂,5,1
3133925,10600,2025-01-07 04:00:52.959293,❤‍🔥,99,1
3133926,10600,2025-01-07 04:00:52.959754,🗿,7,1
3133927,10602,2025-01-07 04:00:52.961433,💘,5,1
3133928,10602,2025-01-07 04:00:52.961877,🦄,2,1
3133929,10603,2025-01-07 04:00:52.963231,🌚,7,1
3133930,10603,2025-01-07 04:00:52.963704,🙈,1,1
3133931,10604,2025-01-07 04:00:52.964809,🍾,50,1
3133933,10604,2025-01-07 04:00:52.965737,🎄,1,1
3133932,10604,2025-01-07 04:00:52.965259,🐳,4,1
3133938,10605,2025-01-07 04:00:52.968611,🫡,1,1
3133937,10605,2025-01-07 04:00:52.968111,🍌,4,1
3133936,10605,2025-01-07 04:00:52.967685,🐳,8,1
3133935,10605,2025-01-07 04:00:52.967238,😭,11,1
3133934,10605,2025-01-07 04:00:52.966765,🙈,47,1
3133939,10605,2025-01-07 04:00:52.969038,🤷,1,1
3133940,10606,2025-01-07 04:00:52.970120,❤‍🔥,83,1
3133941,10606,2025-01-07 04:00:52.970568,🌭,8,1
3133943,10606,2025-01-07 04:00:52.971457,🍌,1,1
3133944,10606,2025-01-07 04:00:52.971932,🎄,1,1
3133942,10606,2025-01-07 04:00:52.971008,👨‍💻,2,1
3133945,10607,2025-01-07 04:00:52.973385,🫡,46,1
3133946,10607,2025-01-07 04:00:52.973884,❤‍🔥,19,1
3133948,10607,2025-01-07 04:00:52.975048,🍾,3,1
3133947,10607,2025-01-07 04:00:52.974541,🐳,3,1
3133949,10607,2025-01-07 04:00:52.975517,🙈,3,1
3133950,10607,2025-01-07 04:00:52.976000,🙊,1,1
3133951,10607,2025-01-07 04:00:52.976450,🤷,1,1
3133952,10608,2025-01-07 04:00:52.977472,🌚,25,1
3133953,10608,2025-01-07 04:00:52.977912,🎄,4,1
3133954,10608,2025-01-07 04:00:52.978343,🙈,2,1
3133957,10609,2025-01-07 04:00:52.980327,❤‍🔥,1,1
3133955,10609,2025-01-07 04:00:52.979416,🍾,23,1
3133956,10609,2025-01-07 04:00:52.979878,👨‍💻,3,1
3133959,10609,2025-01-07 04:00:52.981185,🙊,1,1
3133958,10609,2025-01-07 04:00:52.980751,🤷‍♀,1,1
3133960,10615,2025-01-07 04:00:52.985405,❤‍🔥,10,1
3133964,10615,2025-01-07 04:00:52.988640,🌚,2,1
3133961,10615,2025-01-07 04:00:52.987035,🐳,4,1
3133962,10615,2025-01-07 04:00:52.987600,🗿,3,1
3133963,10615,2025-01-07 04:00:52.988112,🤷‍♀,2,1
3133965,10616,2025-01-07 04:00:52.989928,❤‍🔥,21,1
3133966,10616,2025-01-07 04:00:52.990411,🍾,6,1
3133971,10618,2025-01-07 04:00:52.993975,❤‍🔥,2,1
3133972,10618,2025-01-07 04:00:52.994437,🌚,2,1
3133967,10618,2025-01-07 04:00:52.992125,🍾,30,1
3133973,10618,2025-01-07 04:00:52.994891,🐳,1,1
3133970,10618,2025-01-07 04:00:52.993547,🙈,4,1
3133968,10618,2025-01-07 04:00:52.992615,🤷‍♂,12,1
3133969,10618,2025-01-07 04:00:52.993072,🦄,5,1
3133975,10619,2025-01-07 04:00:52.996538,🌭,6,1
3133978,10619,2025-01-07 04:00:52.997894,🍾,2,1
3133977,10619,2025-01-07 04:00:52.997443,🐳,4,1
3133976,10619,2025-01-07 04:00:52.996996,🗿,6,1
3133974,10619,2025-01-07 04:00:52.996067,🤷‍♂,10,1
3133983,10620,2025-01-07 04:00:53.000931,🫡,4,1
3133979,10620,2025-01-07 04:00:52.998959,❤‍🔥,108,1
3133982,10620,2025-01-07 04:00:53.000428,🌚,9,1
3133985,10620,2025-01-07 04:00:53.001943,🌭,1,1
3133980,10620,2025-01-07 04:00:52.999398,🐳,15,1
3133984,10620,2025-01-07 04:00:53.001428,😈,3,1
3133981,10620,2025-01-07 04:00:52.999928,😭,13,1
3133986,10620,2025-01-07 04:00:53.002452,🦄,1,1
3133987,10621,2025-01-07 04:00:53.004082,❤‍🔥,17,1
3133989,10621,2025-01-07 04:00:53.005120,🍾,1,1
3133988,10621,2025-01-07 04:00:53.004603,💘,3,1
3133991,10622,2025-01-07 04:00:53.006875,❤‍🔥,4,1
3133990,10622,2025-01-07 04:00:53.006343,🐳,5,1
3133992,10622,2025-01-07 04:00:53.007371,🗿,2,1
3133994,10623,2025-01-07 04:00:53.009243,❤‍🔥,16,1
3133996,10623,2025-01-07 04:00:53.010249,🍾,1,1
3133993,10623,2025-01-07 04:00:53.008757,🐳,27,1
3133995,10623,2025-01-07 04:00:53.009710,👨‍💻,7,1
3133997,10624,2025-01-07 04:00:53.011420,❤‍🔥,36,1
3133998,10624,2025-01-07 04:00:53.011946,🍌,4,1
3133999,10624,2025-01-07 04:00:53.012462,🎄,1,1
3134000,10625,2025-01-07 04:00:53.013910,🫡,7,1
3134001,10625,2025-01-07 04:00:53.014458,❤‍🔥,2,1
3134002,10625,2025-01-07 04:00:53.015040,🌭,1,1
3134003,10625,2025-01-07 04:00:53.015570,😭,1,1
3134004,10626,2025-01-07 04:00:53.017257,❤‍🔥,21,1
3134006,10626,2025-01-07 04:00:53.018256,🍌,3,1
3134005,10626,2025-01-07 04:00:53.017759,🐳,4,1
3134007,10626,2025-01-07 04:00:53.018750,👨‍💻,3,1
3134010,10627,2025-01-07 04:00:53.021464,🫡,5,1
3134008,10627,2025-01-07 04:00:53.020390,❤‍🔥,18,1
3134009,10627,2025-01-07 04:00:53.020904,🌭,11,1
3134012,10627,2025-01-07 04:00:53.022437,🐳,1,1
3134011,10627,2025-01-07 04:00:53.021962,👨‍💻,3,1
3134013,10628,2025-01-07 04:00:53.023539,❤‍🔥,7,1
3134014,10628,2025-01-07 04:00:53.024034,🌭,3,1
3134015,10628,2025-01-07 04:00:53.024538,🐳,1,1
3134016,10629,2025-01-07 04:00:53.025763,❤‍🔥,24,1
3134019,10629,2025-01-07 04:00:53.027067,🍌,1,1
3134017,10629,2025-01-07 04:00:53.026225,👾,2,1
3134018,10629,2025-01-07 04:00:53.026649,💯,1,1
3134020,10630,2025-01-07 04:00:53.028204,❤‍🔥,46,1
3134021,10630,2025-01-07 04:00:53.028655,🌚,17,1
3134023,10630,2025-01-07 04:00:53.029572,🍾,2,1
3134022,10630,2025-01-07 04:00:53.029107,😈,6,1
3134024,10630,2025-01-07 04:00:53.030018,😭,2,1
3134025,10631,2025-01-07 04:00:53.031120,❤‍🔥,75,1
3134028,10631,2025-01-07 04:00:53.032510,🌚,4,1
3134026,10631,2025-01-07 04:00:53.031567,🐳,9,1
3134027,10631,2025-01-07 04:00:53.031989,💘,5,1
3134029,10631,2025-01-07 04:00:53.032948,🙉,4,1
3134031,10632,2025-01-07 04:00:53.034423,❤‍🔥,4,1
3134030,10632,2025-01-07 04:00:53.033972,👨‍💻,12,1
3134033,10633,2025-01-07 04:00:53.036010,❤‍🔥,11,1
3134032,10633,2025-01-07 04:00:53.035558,🗿,17,1
3134034,10633,2025-01-07 04:00:53.036461,🤷,2,1
3134035,10634,2025-01-07 04:00:53.037570,❤‍🔥,21,1
3134039,10635,2025-01-07 04:00:53.040578,🫡,1,1
3134036,10635,2025-01-07 04:00:53.039044,❤‍🔥,4,1
3134038,10635,2025-01-07 04:00:53.040069,🌚,1,1
3134037,10635,2025-01-07 04:00:53.039557,🍾,2,1
3134042,10636,2025-01-07 04:00:53.043050,🌭,3,1
3134040,10636,2025-01-07 04:00:53.042046,🍌,10,1
3134041,10636,2025-01-07 04:00:53.042571,🍾,4,1
3134043,10637,2025-01-07 04:00:53.044327,❤‍🔥,16,1
3134044,10637,2025-01-07 04:00:53.044822,🐳,1,1
3134047,10638,2025-01-07 04:00:53.047186,🫡,2,1
3134048,10638,2025-01-07 04:00:53.047701,⚡,1,1
3134045,10638,2025-01-07 04:00:53.046160,❤‍🔥,25,1
3134046,10638,2025-01-07 04:00:53.046651,🐳,2,1
3134049,10639,2025-01-07 04:00:53.049103,❤‍🔥,28,1
3134050,10639,2025-01-07 04:00:53.049590,🗿,10,1
3134051,10640,2025-01-07 04:00:53.050704,🫡,31,1
3134052,10640,2025-01-07 04:00:53.051181,❤‍🔥,7,1
3134053,10640,2025-01-07 04:00:53.051681,🌚,3,1
3134056,10641,2025-01-07 04:00:53.054027,❤‍🔥,1,1
3134054,10641,2025-01-07 04:00:53.053022,👨‍💻,4,1
3134055,10641,2025-01-07 04:00:53.053544,💘,2,1
3134057,10645,2025-01-07 04:00:53.057366,❤‍🔥,39,1
3134059,10645,2025-01-07 04:00:53.058411,🍾,2,1
3134060,10645,2025-01-07 04:00:53.058920,😭,1,1
3134058,10645,2025-01-07 04:00:53.057898,🦄,3,1
3134061,10646,2025-01-07 04:00:53.060158,❤‍🔥,34,1
3134062,10646,2025-01-07 04:00:53.060689,🐳,4,1
3134063,10646,2025-01-07 04:00:53.061198,🙈,2,1
3134065,10647,2025-01-07 04:00:53.063547,❤‍🔥,18,1
3134064,10647,2025-01-07 04:00:53.062997,👨‍💻,25,1
3134066,10648,2025-01-07 04:00:53.065014,🌚,20,1
3134069,10648,2025-01-07 04:00:53.066601,🐳,2,1
3134067,10648,2025-01-07 04:00:53.065542,🙈,9,1
3134068,10648,2025-01-07 04:00:53.066033,🤷‍♂,4,1
3134070,10648,2025-01-07 04:00:53.067115,🦄,1,1
3134071,10649,2025-01-07 04:00:53.068598,❤‍🔥,14,1
3134072,10649,2025-01-07 04:00:53.069120,🎄,1,1
3134073,10650,2025-01-07 04:00:53.070337,❤‍🔥,49,1
3134075,10650,2025-01-07 04:00:53.071445,🌚,1,1
3134074,10650,2025-01-07 04:00:53.070870,🐳,7,1
3134076,10651,2025-01-07 04:00:53.072917,❤‍🔥,37,1
3134077,10651,2025-01-07 04:00:53.073673,💘,2,1
3134079,10652,2025-01-07 04:00:53.075483,🫡,15,1
