id,post_id,timestamp,reaction_type,count,rn
3516426,7186,2025-01-08 16:00:47.706533,👍,57,1
3516427,7186,2025-01-08 16:00:47.706989,🔥,12,1
3516429,7187,2025-01-08 16:00:47.708492,❤,93,1
3516432,7187,2025-01-08 16:00:47.709815,👍,13,1
3516431,7187,2025-01-08 16:00:47.709359,🕊,19,1
3516430,7187,2025-01-08 16:00:47.708944,😁,26,1
3516435,7188,2025-01-08 16:00:47.711717,❤,4,1
3516433,7188,2025-01-08 16:00:47.710861,👍,39,1
3516434,7188,2025-01-08 16:00:47.711282,🔥,15,1
3516436,7188,2025-01-08 16:00:47.712166,🕊,1,1
3516437,7189,2025-01-08 16:00:47.713339,👍,35,1
3516438,7189,2025-01-08 16:00:47.713785,🔥,24,1
3516439,7190,2025-01-08 16:00:47.714809,👍,28,1
3516440,7190,2025-01-08 16:00:47.715256,🔥,10,1
3516442,7191,2025-01-08 16:00:47.716821,❤,12,1
3516441,7191,2025-01-08 16:00:47.716359,👍,56,1
3516443,7191,2025-01-08 16:00:47.717250,🔥,11,1
3516444,7191,2025-01-08 16:00:47.717676,😁,1,1
3516445,7195,2025-01-08 16:00:47.720423,❤,6,1
3516446,7195,2025-01-08 16:00:47.720867,👍,3,1
3516447,7195,2025-01-08 16:00:47.721314,🔥,1,1
3516448,7200,2025-01-08 16:00:47.724667,❤,10,1
3516449,7200,2025-01-08 16:00:47.725323,👍,2,1
3516450,7200,2025-01-08 16:00:47.725789,🔥,1,1
3516451,7205,2025-01-08 16:00:47.729458,❤,9,1
3516452,7205,2025-01-08 16:00:47.729951,👍,6,1
3516453,7205,2025-01-08 16:00:47.730399,🔥,2,1
3516454,7208,2025-01-08 16:00:47.732621,👍,5,1
3516455,7208,2025-01-08 16:00:47.733065,🔥,2,1
3516456,7208,2025-01-08 16:00:47.733544,😁,2,1
3516457,7209,2025-01-08 16:00:47.734607,👍,93,1
3516458,7209,2025-01-08 16:00:47.735021,👎,10,1
3516459,7209,2025-01-08 16:00:47.735466,🔥,2,1
3516461,7210,2025-01-08 16:00:47.737194,❤,25,1
3516460,7210,2025-01-08 16:00:47.736741,👍,115,1
3516462,7210,2025-01-08 16:00:47.737646,🔥,17,1
3516464,7211,2025-01-08 16:00:47.739553,❤,12,1
3516463,7211,2025-01-08 16:00:47.739082,👍,48,1
3516467,7211,2025-01-08 16:00:47.740996,👎,1,1
3516466,7211,2025-01-08 16:00:47.740421,🔥,3,1
3516465,7211,2025-01-08 16:00:47.739994,🤔,7,1
3516469,7212,2025-01-08 16:00:47.742742,❤,4,1
3516468,7212,2025-01-08 16:00:47.742311,👍,24,1
3516471,7213,2025-01-08 16:00:47.744488,❤,43,1
3516470,7213,2025-01-08 16:00:47.744021,👍,153,1
3516472,7213,2025-01-08 16:00:47.744951,🔥,15,1
3516473,7213,2025-01-08 16:00:47.745374,😁,4,1
3516474,7213,2025-01-08 16:00:47.745821,🤔,3,1
3516475,7214,2025-01-08 16:00:47.746969,❤,68,1
3516476,7214,2025-01-08 16:00:47.747411,👍,45,1
3516477,7214,2025-01-08 16:00:47.747860,🔥,29,1
3516480,7215,2025-01-08 16:00:47.749990,❤,6,1
3516478,7215,2025-01-08 16:00:47.749093,👍,33,1
3516479,7215,2025-01-08 16:00:47.749546,🔥,11,1
3516482,7215,2025-01-08 16:00:47.750887,🕊,3,1
3516481,7215,2025-01-08 16:00:47.750437,😁,4,1
3516483,7215,2025-01-08 16:00:47.751316,🤔,1,1
3516484,7216,2025-01-08 16:00:47.752616,❤,34,1
3516486,7216,2025-01-08 16:00:47.753528,👍,10,1
3516487,7216,2025-01-08 16:00:47.753985,👎,1,1
3516485,7216,2025-01-08 16:00:47.753057,🔥,21,1
3516490,7217,2025-01-08 16:00:47.756089,❤,14,1
3516488,7217,2025-01-08 16:00:47.755220,👍,56,1
3516489,7217,2025-01-08 16:00:47.755673,🔥,20,1
3516493,7218,2025-01-08 16:00:47.758166,❤,9,1
3516491,7218,2025-01-08 16:00:47.757299,👍,36,1
3516492,7218,2025-01-08 16:00:47.757739,🔥,16,1
3516494,7218,2025-01-08 16:00:47.758606,😁,9,1
3516497,7219,2025-01-08 16:00:47.760641,❤,9,1
3516496,7219,2025-01-08 16:00:47.760203,👍,13,1
3516495,7219,2025-01-08 16:00:47.759769,🔥,65,1
3516499,7226,2025-01-08 16:00:47.765660,❤,23,1
3516501,7226,2025-01-08 16:00:47.766551,👍,4,1
3516500,7226,2025-01-08 16:00:47.766078,🔥,18,1
3516498,7226,2025-01-08 16:00:47.765203,🕊,37,1
3516503,7231,2025-01-08 16:00:47.770782,❤,7,1
3516504,7231,2025-01-08 16:00:47.771224,👍,5,1
3516502,7231,2025-01-08 16:00:47.770342,🔥,36,1
3516505,7231,2025-01-08 16:00:47.771649,😢,3,1
3516507,7232,2025-01-08 16:00:47.773307,❤,20,1
3516508,7232,2025-01-08 16:00:47.773739,👍,17,1
3516506,7232,2025-01-08 16:00:47.772834,🔥,71,1
3516509,7235,2025-01-08 16:00:47.775871,❤,49,1
3516511,7235,2025-01-08 16:00:47.776731,👍,3,1
3516510,7235,2025-01-08 16:00:47.776288,🔥,12,1
3516514,7242,2025-01-08 16:00:47.782269,👍,2,1
3516512,7242,2025-01-08 16:00:47.781335,🔥,39,1
3516513,7242,2025-01-08 16:00:47.781794,🕊,14,1
3516515,7242,2025-01-08 16:00:47.782690,🤔,1,1
3516516,7243,2025-01-08 16:00:47.783845,❤,33,1
3516518,7243,2025-01-08 16:00:47.784716,👍,5,1
3516517,7243,2025-01-08 16:00:47.784304,🔥,11,1
3516520,7244,2025-01-08 16:00:47.786306,❤,13,1
3516519,7244,2025-01-08 16:00:47.785880,🔥,59,1
3516523,7245,2025-01-08 16:00:47.788599,❤,6,1
3516521,7245,2025-01-08 16:00:47.787701,👍,43,1
3516522,7245,2025-01-08 16:00:47.788157,🔥,20,1
3516524,7250,2025-01-08 16:00:47.792148,❤,29,1
3516525,7250,2025-01-08 16:00:47.792609,👍,11,1
3516526,7250,2025-01-08 16:00:47.793034,🔥,7,1
3516527,7251,2025-01-08 16:00:47.794155,👍,8,1
3516528,7252,2025-01-08 16:00:47.795338,❤,19,1
3516529,7252,2025-01-08 16:00:47.795769,👍,8,1
3516530,7252,2025-01-08 16:00:47.796221,🔥,3,1
3516532,7253,2025-01-08 16:00:47.797908,❤,7,1
3516531,7253,2025-01-08 16:00:47.797452,👍,9,1
3516533,7253,2025-01-08 16:00:47.798350,🔥,4,1
3516535,7254,2025-01-08 16:00:47.799968,👍,9,1
3516534,7254,2025-01-08 16:00:47.799541,🔥,51,1
3516537,7255,2025-01-08 16:00:47.801461,❤,6,1
3516538,7255,2025-01-08 16:00:47.802961,👍,5,1
3516536,7255,2025-01-08 16:00:47.801026,🔥,27,1
3516541,7262,2025-01-08 16:00:47.808702,❤,8,1
3516539,7262,2025-01-08 16:00:47.807819,👍,54,1
3516540,7262,2025-01-08 16:00:47.808257,🔥,18,1
3516544,7264,2025-01-08 16:00:47.811403,❤,1,1
3516542,7264,2025-01-08 16:00:47.810472,👍,27,1
3516543,7264,2025-01-08 16:00:47.810941,🔥,3,1
3516547,7265,2025-01-08 16:00:47.813623,❤,8,1
3516545,7265,2025-01-08 16:00:47.812710,👍,33,1
3516546,7265,2025-01-08 16:00:47.813174,🔥,12,1
3516549,7266,2025-01-08 16:00:47.815195,❤,7,1
3516550,7266,2025-01-08 16:00:47.815634,👍,6,1
3516548,7266,2025-01-08 16:00:47.814744,🔥,60,1
3516552,7267,2025-01-08 16:00:47.817123,❤,1,1
3516551,7267,2025-01-08 16:00:47.816701,👍,7,1
3516553,7270,2025-01-08 16:00:47.819419,❤,38,1
3516554,7270,2025-01-08 16:00:47.819866,👍,5,1
3516556,7271,2025-01-08 16:00:47.821688,❤,14,1
3516557,7271,2025-01-08 16:00:47.822106,👍,10,1
3516555,7271,2025-01-08 16:00:47.821266,🔥,93,1
3516560,7272,2025-01-08 16:00:47.824390,❤,10,1
3516558,7272,2025-01-08 16:00:47.823447,👍,43,1
3516559,7272,2025-01-08 16:00:47.823906,🔥,15,1
3516562,7279,2025-01-08 16:00:47.829320,👍,8,1
3516561,7279,2025-01-08 16:00:47.828831,🔥,16,1
3516565,7280,2025-01-08 16:00:47.831396,❤,8,1
3516564,7280,2025-01-08 16:00:47.830955,👍,23,1
3516563,7280,2025-01-08 16:00:47.830515,🔥,74,1
3516567,7280,2025-01-08 16:00:47.832265,😁,1,1
3516566,7280,2025-01-08 16:00:47.831816,🤔,3,1
3516569,7281,2025-01-08 16:00:47.833928,❤,21,1
3516570,7281,2025-01-08 16:00:47.834385,👍,12,1
3516568,7281,2025-01-08 16:00:47.833510,🔥,357,1
3516572,7282,2025-01-08 16:00:47.835966,❤,52,1
3516574,7282,2025-01-08 16:00:47.836827,👍,14,1
3516573,7282,2025-01-08 16:00:47.836398,👎,37,1
3516571,7282,2025-01-08 16:00:47.835521,🕊,87,1
3516575,7290,2025-01-08 16:00:47.841776,❤,15,1
3516576,7290,2025-01-08 16:00:47.842206,👍,10,1
3516577,7290,2025-01-08 16:00:47.842624,🔥,8,1
3516580,7291,2025-01-08 16:00:47.844735,❤,9,1
3516578,7291,2025-01-08 16:00:47.843868,👍,43,1
3516579,7291,2025-01-08 16:00:47.844310,🔥,15,1
3516582,7295,2025-01-08 16:00:47.848096,👍,10,1
3516581,7295,2025-01-08 16:00:47.847557,🔥,88,1
3516583,7295,2025-01-08 16:00:47.848762,😁,2,1
3516585,7296,2025-01-08 16:00:47.850560,❤,15,1
3516584,7296,2025-01-08 16:00:47.850091,👍,45,1
3516586,7296,2025-01-08 16:00:47.850979,🔥,12,1
3516589,7297,2025-01-08 16:00:47.852948,❤,6,1
3516587,7297,2025-01-08 16:00:47.852075,👍,36,1
3516588,7297,2025-01-08 16:00:47.852541,🔥,11,1
3516592,7300,2025-01-08 16:00:47.856288,❤,5,1
3516593,7300,2025-01-08 16:00:47.856718,🎉,2,1
3516591,7300,2025-01-08 16:00:47.855851,👍,12,1
3516590,7300,2025-01-08 16:00:47.855394,🔥,34,1
3516594,7301,2025-01-08 16:00:47.857736,🔥,25,1
3516597,7302,2025-01-08 16:00:47.859854,❤,5,1
3516598,7302,2025-01-08 16:00:47.860279,🎉,2,1
3516596,7302,2025-01-08 16:00:47.859407,👍,5,1
3516595,7302,2025-01-08 16:00:47.858957,🔥,21,1
3516601,7303,2025-01-08 16:00:47.862275,❤,8,1
3516600,7303,2025-01-08 16:00:47.861842,👍,17,1
3516599,7303,2025-01-08 16:00:47.861399,🔥,29,1
3516604,7304,2025-01-08 16:00:47.864425,❤,8,1
3516605,7304,2025-01-08 16:00:47.864878,🎉,4,1
3516603,7304,2025-01-08 16:00:47.863928,👍,32,1
3516602,7304,2025-01-08 16:00:47.863462,🔥,95,1
3516606,7305,2025-01-08 16:00:47.866004,❤,35,1
3516607,7305,2025-01-08 16:00:47.866470,👍,12,1
3516608,7305,2025-01-08 16:00:47.866926,👎,2,1
3516610,7305,2025-01-08 16:00:47.867845,🔥,1,1
3516611,7305,2025-01-08 16:00:47.868274,😢,1,1
3516609,7305,2025-01-08 16:00:47.867386,🤔,2,1
3516614,7306,2025-01-08 16:00:47.870485,❤,1,1
3516612,7306,2025-01-08 16:00:47.869571,👍,52,1
3516613,7306,2025-01-08 16:00:47.870037,🔥,23,1
3516616,7307,2025-01-08 16:00:47.872080,❤,5,1
3516615,7307,2025-01-08 16:00:47.871637,👍,13,1
3516617,7307,2025-01-08 16:00:47.872545,🔥,2,1
3516620,7308,2025-01-08 16:00:47.874488,❤,1,1
3516618,7308,2025-01-08 16:00:47.873619,👍,21,1
3516619,7308,2025-01-08 16:00:47.874057,🔥,4,1
3516623,7309,2025-01-08 16:00:47.876582,❤,5,1
3516621,7309,2025-01-08 16:00:47.875703,👍,55,1
3516622,7309,2025-01-08 16:00:47.876144,🔥,9,1
3516626,7310,2025-01-08 16:00:47.878708,❤,4,1
3516624,7310,2025-01-08 16:00:47.877825,👍,55,1
3516625,7310,2025-01-08 16:00:47.878260,🔥,9,1
3516629,7311,2025-01-08 16:00:47.880887,❤,4,1
3516627,7311,2025-01-08 16:00:47.879987,👍,66,1
3516628,7311,2025-01-08 16:00:47.880436,🔥,23,1
3516630,7312,2025-01-08 16:00:47.881930,👍,11,1
3516632,7319,2025-01-08 16:00:47.886921,👍,23,1
3516631,7319,2025-01-08 16:00:47.886482,🔥,144,1
3516635,7320,2025-01-08 16:00:47.889016,❤,2,1
3516633,7320,2025-01-08 16:00:47.888145,👍,63,1
3516634,7320,2025-01-08 16:00:47.888583,🔥,30,1
3516638,7328,2025-01-08 16:00:47.895142,❤,10,1
3516636,7328,2025-01-08 16:00:47.894271,👍,55,1
3516637,7328,2025-01-08 16:00:47.894710,🔥,25,1
3516641,7329,2025-01-08 16:00:47.897146,❤,7,1
3516640,7329,2025-01-08 16:00:47.896724,👍,14,1
3516639,7329,2025-01-08 16:00:47.896292,🔥,53,1
3516642,7330,2025-01-08 16:00:47.898162,👍,9,1
3516645,7331,2025-01-08 16:00:47.900309,❤,21,1
3516646,7331,2025-01-08 16:00:47.900757,🎉,2,1
3516644,7331,2025-01-08 16:00:47.899842,👍,27,1
3516643,7331,2025-01-08 16:00:47.899312,🔥,94,1
3516647,7331,2025-01-08 16:00:47.901221,😁,1,1
3516648,7332,2025-01-08 16:00:47.902373,👍,24,1
3516649,7333,2025-01-08 16:00:47.903454,👍,33,1
3516651,7334,2025-01-08 16:00:47.905271,👍,5,1
3516650,7334,2025-01-08 16:00:47.904775,🔥,31,1
3516652,7335,2025-01-08 16:00:47.906468,👍,43,1
3516653,7336,2025-01-08 16:00:47.907468,❤,6,1
3516654,7337,2025-01-08 16:00:47.908666,👍,52,1
3516655,7338,2025-01-08 16:00:47.909719,👍,15,1
3516656,7339,2025-01-08 16:00:47.910900,👍,46,1
3516657,7339,2025-01-08 16:00:47.911327,🔥,15,1
3516658,7344,2025-01-08 16:00:47.914691,👍,42,1
3516659,7344,2025-01-08 16:00:47.915152,🔥,14,1
3516661,7349,2025-01-08 16:00:47.919152,❤,19,1
3516662,7349,2025-01-08 16:00:47.919605,👍,15,1
3516660,7349,2025-01-08 16:00:47.918694,🔥,87,1
3516663,7349,2025-01-08 16:00:47.920025,😁,4,1
3516666,7350,2025-01-08 16:00:47.922022,❤,4,1
3516664,7350,2025-01-08 16:00:47.921186,👍,67,1
3516665,7350,2025-01-08 16:00:47.921608,🔥,6,1
3516670,7352,2025-01-08 16:00:47.924896,❤,19,1
3516671,7352,2025-01-08 16:00:47.925317,👍,15,1
3516669,7352,2025-01-08 16:00:47.924463,👎,22,1
3516667,7352,2025-01-08 16:00:47.923555,🕊,113,1
3516672,7352,2025-01-08 16:00:47.925718,😁,5,1
3516668,7352,2025-01-08 16:00:47.924019,😢,108,1
3516675,7353,2025-01-08 16:00:47.927795,❤,6,1
3516673,7353,2025-01-08 16:00:47.926924,👍,39,1
3516674,7353,2025-01-08 16:00:47.927348,🔥,11,1
3516678,7356,2025-01-08 16:00:47.930985,❤,10,1
3516676,7356,2025-01-08 16:00:47.930116,👍,39,1
3516679,7356,2025-01-08 16:00:47.931427,👎,1,1
3516677,7356,2025-01-08 16:00:47.930570,🔥,26,1
3516680,7357,2025-01-08 16:00:47.932408,👍,5,1
3516682,7358,2025-01-08 16:00:47.934166,👍,1,1
3516683,7358,2025-01-08 16:00:47.934630,👎,1,1
3516681,7358,2025-01-08 16:00:47.933670,🔥,31,1
3516685,7359,2025-01-08 16:00:47.936083,👍,1,1
3516684,7359,2025-01-08 16:00:47.935668,🔥,14,1
3516687,7360,2025-01-08 16:00:47.937616,❤,16,1
3516686,7360,2025-01-08 16:00:47.937203,👍,36,1
3516688,7360,2025-01-08 16:00:47.938145,🔥,9,1
3516691,7361,2025-01-08 16:00:47.940295,❤,5,1
3516689,7361,2025-01-08 16:00:47.939370,👍,28,1
3516692,7361,2025-01-08 16:00:47.940723,👎,1,1
3516690,7361,2025-01-08 16:00:47.939836,🔥,15,1
3516694,7362,2025-01-08 16:00:47.942540,❤,22,1
3516695,7362,2025-01-08 16:00:47.942974,👍,12,1
3516696,7362,2025-01-08 16:00:47.943444,👎,1,1
3516693,7362,2025-01-08 16:00:47.942058,🔥,54,1
3516697,7363,2025-01-08 16:00:47.944744,❤,61,1
3516699,7363,2025-01-08 16:00:47.945626,👍,18,1
3516698,7363,2025-01-08 16:00:47.945180,🔥,30,1
3516701,7364,2025-01-08 16:00:47.947208,❤,17,1
3516703,7364,2025-01-08 16:00:47.948085,👌,1,1
3516702,7364,2025-01-08 16:00:47.947673,👍,8,1
3516700,7364,2025-01-08 16:00:47.946766,🔥,61,1
3516706,7374,2025-01-08 16:00:47.955305,❤,31,1
3516707,7374,2025-01-08 16:00:47.955723,👌,1,1
3516705,7374,2025-01-08 16:00:47.954876,👍,36,1
3516704,7374,2025-01-08 16:00:47.954422,🔥,104,1
3516709,7375,2025-01-08 16:00:47.957247,👍,5,1
3516710,7375,2025-01-08 16:00:47.957667,👎,1,1
3516708,7375,2025-01-08 16:00:47.956824,😁,32,1
3516711,7376,2025-01-08 16:00:47.958781,👍,46,1
3516712,7376,2025-01-08 16:00:47.959277,🔥,17,1
3516714,7386,2025-01-08 16:00:47.965928,❤,18,1
3516713,7386,2025-01-08 16:00:47.965490,👍,45,1
3516715,7386,2025-01-08 16:00:47.966340,🔥,2,1
3516716,7387,2025-01-08 16:00:47.967333,❤,137,1
3516717,7387,2025-01-08 16:00:47.967736,👍,33,1
3516718,7387,2025-01-08 16:00:47.968157,🔥,9,1
3516719,7388,2025-01-08 16:00:47.969116,❤,123,1
3516724,7388,2025-01-08 16:00:47.971236,👌,6,1
3516723,7388,2025-01-08 16:00:47.970824,👍,12,1
3516722,7388,2025-01-08 16:00:47.970401,👎,31,1
3516725,7388,2025-01-08 16:00:47.971640,🔥,4,1
3516720,7388,2025-01-08 16:00:47.969578,😁,103,1
3516721,7388,2025-01-08 16:00:47.969992,😢,47,1
3516728,7397,2025-01-08 16:00:47.978053,❤,2,1
3516726,7397,2025-01-08 16:00:47.977229,👍,63,1
3516727,7397,2025-01-08 16:00:47.977650,🔥,45,1
3516729,7397,2025-01-08 16:00:47.978486,😁,1,1
3516732,7407,2025-01-08 16:00:47.985566,❤,3,1
3516730,7407,2025-01-08 16:00:47.984668,👍,101,1
3516731,7407,2025-01-08 16:00:47.985100,🔥,45,1
3516733,7407,2025-01-08 16:00:47.985986,😁,2,1
3516735,7408,2025-01-08 16:00:47.987457,❤,15,1
3516736,7408,2025-01-08 16:00:47.987862,👌,1,1
3516734,7408,2025-01-08 16:00:47.987039,👍,65,1
3516737,7409,2025-01-08 16:00:47.988973,👍,29,1
3516738,7409,2025-01-08 16:00:47.989419,🔥,9,1
3516740,7410,2025-01-08 16:00:47.991034,👍,8,1
3516739,7410,2025-01-08 16:00:47.990606,🔥,28,1
3516743,7411,2025-01-08 16:00:47.993223,❤,5,1
3516744,7411,2025-01-08 16:00:47.993681,👌,3,1
3516742,7411,2025-01-08 16:00:47.992793,👍,5,1
3516741,7411,2025-01-08 16:00:47.992343,🔥,36,1
3516747,7421,2025-01-08 16:00:48.000697,❤,2,1
3516745,7421,2025-01-08 16:00:47.999845,👍,42,1
3516746,7421,2025-01-08 16:00:48.000272,🔥,20,1
3516748,7421,2025-01-08 16:00:48.001104,😢,1,1
3516750,7425,2025-01-08 16:00:48.004324,👍,9,1
3516749,7425,2025-01-08 16:00:48.003880,🔥,33,1
3516752,7426,2025-01-08 16:00:48.005832,❤,18,1
3516751,7426,2025-01-08 16:00:48.005385,👍,65,1
3516753,7426,2025-01-08 16:00:48.006250,🔥,1,1
3516755,7427,2025-01-08 16:00:48.007678,👍,1,1
3516754,7427,2025-01-08 16:00:48.007260,🔥,2,1
3516756,7428,2025-01-08 16:00:48.009027,❤,37,1
3516758,7428,2025-01-08 16:00:48.010986,👍,9,1
3516757,7428,2025-01-08 16:00:48.009517,🔥,16,1
3516759,7429,2025-01-08 16:00:48.012292,❤,172,1
3516760,7429,2025-01-08 16:00:48.012728,👍,3,1
3516761,7429,2025-01-08 16:00:48.013156,🕊,1,1
3516764,7430,2025-01-08 16:00:48.015485,❤,11,1
3516762,7430,2025-01-08 16:00:48.014478,👍,67,1
3516763,7430,2025-01-08 16:00:48.014984,🔥,32,1
3516765,7431,2025-01-08 16:00:48.016755,👍,25,1
3516766,7431,2025-01-08 16:00:48.017422,🔥,9,1
3516767,7431,2025-01-08 16:00:48.017903,😢,1,1
3516768,7432,2025-01-08 16:00:48.018929,👍,41,1
3516769,7433,2025-01-08 16:00:48.019957,👍,11,1
3516770,7434,2025-01-08 16:00:48.021037,👍,17,1
3516771,7434,2025-01-08 16:00:48.021472,😁,1,1
3516772,7435,2025-01-08 16:00:48.022572,👍,7,1
3516773,7436,2025-01-08 16:00:48.023583,👍,23,1
3516774,7437,2025-01-08 16:00:48.024654,👍,6,1
3516775,7438,2025-01-08 16:00:48.025692,👍,16,1
3516776,7439,2025-01-08 16:00:48.026966,👍,6,1
3516777,7440,2025-01-08 16:00:48.027993,👍,15,1
3516778,7441,2025-01-08 16:00:48.029031,👍,4,1
3516779,7442,2025-01-08 16:00:48.030044,👍,14,1
3516780,7443,2025-01-08 16:00:48.031164,👍,7,1
3516781,7444,2025-01-08 16:00:48.032166,👍,21,1
3516782,7445,2025-01-08 16:00:48.033230,👍,6,1
3516783,7446,2025-01-08 16:00:48.034245,👍,19,1
3516784,7447,2025-01-08 16:00:48.035314,👍,8,1
3516785,7448,2025-01-08 16:00:48.036321,👍,16,1
3516786,7449,2025-01-08 16:00:48.037393,👍,13,1
3516787,7450,2025-01-08 16:00:48.038480,👍,34,1
3516788,7451,2025-01-08 16:00:48.039549,👍,16,1
3516791,7452,2025-01-08 16:00:48.041827,❤,2,1
3516790,7452,2025-01-08 16:00:48.041394,👍,19,1
3516789,7452,2025-01-08 16:00:48.040924,🔥,51,1
3516793,7454,2025-01-08 16:00:48.043878,❤,2,1
3516792,7454,2025-01-08 16:00:48.043447,🔥,44,1
3516794,7455,2025-01-08 16:00:48.044972,❤,20,1
3516795,7455,2025-01-08 16:00:48.045432,👍,7,1
3516796,7456,2025-01-08 16:00:48.046529,👍,41,1
3516797,7456,2025-01-08 16:00:48.046946,🔥,13,1
3516798,7457,2025-01-08 16:00:48.048110,👍,16,1
3516799,7457,2025-01-08 16:00:48.048553,👎,6,1
3516802,7458,2025-01-08 16:00:48.050625,❤,1,1
3516800,7458,2025-01-08 16:00:48.049702,👍,23,1
3516801,7458,2025-01-08 16:00:48.050149,👎,7,1
3516804,7459,2025-01-08 16:00:48.052162,❤,17,1
3516803,7459,2025-01-08 16:00:48.051732,👍,43,1
3516807,7460,2025-01-08 16:00:48.054308,❤,9,1
3516805,7460,2025-01-08 16:00:48.053410,👍,66,1
3516806,7460,2025-01-08 16:00:48.053857,🔥,18,1
3516808,7460,2025-01-08 16:00:48.054721,😁,1,1
3516810,7461,2025-01-08 16:00:48.056304,👍,3,1
3516809,7461,2025-01-08 16:00:48.055875,🔥,21,1
3516812,7462,2025-01-08 16:00:48.057824,❤,12,1
3516811,7462,2025-01-08 16:00:48.057348,👍,56,1
3516815,7465,2025-01-08 16:00:48.060981,❤,4,1
3516814,7465,2025-01-08 16:00:48.060560,👍,34,1
3516813,7465,2025-01-08 16:00:48.060073,🔥,171,1
3516818,7466,2025-01-08 16:00:48.062986,❤,12,1
3516816,7466,2025-01-08 16:00:48.062111,👍,69,1
3516817,7466,2025-01-08 16:00:48.062568,🔥,16,1
3516819,7467,2025-01-08 16:00:48.064098,👍,42,1
3516820,7467,2025-01-08 16:00:48.064542,🔥,18,1
3516821,7468,2025-01-08 16:00:48.065575,👍,11,1
3516822,7469,2025-01-08 16:00:48.066570,👍,23,1
3516823,7470,2025-01-08 16:00:48.067607,👍,39,1
3516824,7480,2025-01-08 16:00:48.073701,👍,60,1
3516825,7480,2025-01-08 16:00:48.074152,🔥,22,1
3516829,7482,2025-01-08 16:00:48.077323,❤,1,1
3516826,7482,2025-01-08 16:00:48.075933,👍,52,1
3516827,7482,2025-01-08 16:00:48.076386,🔥,12,1
3516828,7482,2025-01-08 16:00:48.076888,😢,9,1
3516831,7483,2025-01-08 16:00:48.079806,❤,28,1
3516830,7483,2025-01-08 16:00:48.079327,👍,36,1
3516832,7483,2025-01-08 16:00:48.080244,👎,5,1
3516834,7484,2025-01-08 16:00:48.081888,👍,19,1
3516836,7484,2025-01-08 16:00:48.082748,👎,7,1
3516837,7484,2025-01-08 16:00:48.083196,🔥,4,1
3516835,7484,2025-01-08 16:00:48.082324,😁,8,1
3516833,7484,2025-01-08 16:00:48.081414,😢,41,1
3516839,7485,2025-01-08 16:00:48.084694,👍,6,1
3516838,7485,2025-01-08 16:00:48.084251,🔥,20,1
3516840,7485,2025-01-08 16:00:48.085124,🕊,1,1
3516842,7486,2025-01-08 16:00:48.086834,👍,9,1
3516841,7486,2025-01-08 16:00:48.086387,🔥,20,1
3516843,7486,2025-01-08 16:00:48.087257,😁,1,1
3516844,7487,2025-01-08 16:00:48.088308,👍,34,1
3516845,7487,2025-01-08 16:00:48.088723,🔥,3,1
3516847,7488,2025-01-08 16:00:48.090243,❤,11,1
3516846,7488,2025-01-08 16:00:48.089800,👍,69,1
3516848,7488,2025-01-08 16:00:48.090709,🔥,11,1
3516850,7489,2025-01-08 16:00:48.092273,❤,6,1
3516849,7489,2025-01-08 16:00:48.091834,👍,72,1
3516852,7489,2025-01-08 16:00:48.093143,👎,2,1
3516851,7489,2025-01-08 16:00:48.092709,🔥,6,1
3516854,7490,2025-01-08 16:00:48.094929,❤,6,1
3516853,7490,2025-01-08 16:00:48.094481,👍,26,1
3516856,7491,2025-01-08 16:00:48.096907,❤,8,1
3516855,7491,2025-01-08 16:00:48.096324,👍,92,1
3516858,7492,2025-01-08 16:00:48.098474,❤,66,1
3516859,7492,2025-01-08 16:00:48.098914,👍,28,1
3516860,7492,2025-01-08 16:00:48.099334,👎,3,1
3516857,7492,2025-01-08 16:00:48.098029,🔥,88,1
3516861,7493,2025-01-08 16:00:48.100321,❤,380,1
3516862,7493,2025-01-08 16:00:48.100781,👍,35,1
3516863,7493,2025-01-08 16:00:48.101204,👎,30,1
3516864,7493,2025-01-08 16:00:48.101627,🔥,7,1
3516865,7494,2025-01-08 16:00:48.102614,❤,260,1
3516866,7494,2025-01-08 16:00:48.103025,👍,46,1
3516867,7494,2025-01-08 16:00:48.103447,👎,19,1
3516868,7494,2025-01-08 16:00:48.103884,🔥,2,1
3516869,7495,2025-01-08 16:00:48.104904,👍,6,1
3516870,7495,2025-01-08 16:00:48.105323,😈,1,1
3516872,7497,2025-01-08 16:00:48.107384,❤,1,1
3516871,7497,2025-01-08 16:00:48.106942,👍,2,1
3516873,7499,2025-01-08 16:00:48.109003,👍,11,1
3516874,7499,2025-01-08 16:00:48.109444,🔥,1,1
3516876,7500,2025-01-08 16:00:48.111066,👍,4,1
3516875,7500,2025-01-08 16:00:48.110648,🔥,13,1
3516877,7501,2025-01-08 16:00:48.112319,❤,44,1
3516878,7501,2025-01-08 16:00:48.112756,👍,14,1
3516879,7501,2025-01-08 16:00:48.113188,🔥,5,1
3516880,7502,2025-01-08 16:00:48.114184,❤,27,1
3516881,7502,2025-01-08 16:00:48.114645,👍,10,1
3516882,7503,2025-01-08 16:00:48.115641,👍,1,1
3516883,7504,2025-01-08 16:00:48.116750,❤,32,1
3516884,7504,2025-01-08 16:00:48.117194,👍,21,1
3516885,7504,2025-01-08 16:00:48.117618,🔥,10,1
3516888,7505,2025-01-08 16:00:48.119608,❤,4,1
3516887,7505,2025-01-08 16:00:48.119113,👍,13,1
