id,post_id,timestamp,reaction_type,count,rn
3397450,11635,2025-01-08 04:01:04.396404,❤,4,1
3397446,11635,2025-01-08 04:01:04.394683,👍,36,1
3397449,11635,2025-01-08 04:01:04.395987,🔥,5,1
3397445,11635,2025-01-08 04:01:04.394242,😁,44,1
3397444,11635,2025-01-08 04:01:04.393813,🤔,119,1
3397447,11635,2025-01-08 04:01:04.395108,ReactionCustomEmoji(document_id=4983299422239589022),23,1
3397455,11636,2025-01-08 04:01:04.399625,❤,12,1
3397456,11636,2025-01-08 04:01:04.400083,👀,6,1
3397451,11636,2025-01-08 04:01:04.397878,👍,144,1
3397453,11636,2025-01-08 04:01:04.398751,🔥,17,1
3397457,11636,2025-01-08 04:01:04.400565,😁,5,1
3397454,11636,2025-01-08 04:01:04.399173,🤔,14,1
3397452,11636,2025-01-08 04:01:04.398315,ReactionCustomEmoji(document_id=4983299422239589022),34,1
3397460,11637,2025-01-08 04:01:04.402718,❤,16,1
3397458,11637,2025-01-08 04:01:04.401828,👍,119,1
3397462,11637,2025-01-08 04:01:04.403597,🔥,3,1
3397463,11637,2025-01-08 04:01:04.404033,😁,2,1
3397461,11637,2025-01-08 04:01:04.403144,🤔,11,1
3397459,11637,2025-01-08 04:01:04.402274,ReactionCustomEmoji(document_id=4983299422239589022),23,1
3397465,11638,2025-01-08 04:01:04.405912,❤,46,1
3397471,11638,2025-01-08 04:01:04.408531,🍾,1,1
3397468,11638,2025-01-08 04:01:04.407219,👀,10,1
3397464,11638,2025-01-08 04:01:04.405431,👍,512,1
3397470,11638,2025-01-08 04:01:04.408095,👏,1,1
3397467,11638,2025-01-08 04:01:04.406808,🔥,14,1
3397469,11638,2025-01-08 04:01:04.407644,😈,8,1
3397466,11638,2025-01-08 04:01:04.406357,ReactionCustomEmoji(document_id=4983299422239589022),27,1
3397477,11639,2025-01-08 04:01:04.411787,⚡,3,1
3397475,11639,2025-01-08 04:01:04.410935,❤,8,1
3397478,11639,2025-01-08 04:01:04.412205,👀,3,1
3397473,11639,2025-01-08 04:01:04.410055,👍,45,1
3397476,11639,2025-01-08 04:01:04.411349,🔥,8,1
3397472,11639,2025-01-08 04:01:04.409608,😁,251,1
3397474,11639,2025-01-08 04:01:04.410473,ReactionCustomEmoji(document_id=4983299422239589022),20,1
3397481,11640,2025-01-08 04:01:04.414287,❤,26,1
3397483,11640,2025-01-08 04:01:04.415151,👀,7,1
3397479,11640,2025-01-08 04:01:04.413425,👍,146,1
3397482,11640,2025-01-08 04:01:04.414722,🔥,14,1
3397485,11640,2025-01-08 04:01:04.416004,😁,2,1
3397484,11640,2025-01-08 04:01:04.415571,🙊,4,1
3397480,11640,2025-01-08 04:01:04.413882,ReactionCustomEmoji(document_id=4983299422239589022),47,1
3397487,11641,2025-01-08 04:01:04.417644,❤,34,1
3397493,11641,2025-01-08 04:01:04.420177,🍾,4,1
3397489,11641,2025-01-08 04:01:04.418483,👍,22,1
3397491,11641,2025-01-08 04:01:04.419337,🔥,5,1
3397486,11641,2025-01-08 04:01:04.417213,😁,143,1
3397492,11641,2025-01-08 04:01:04.419767,🙊,5,1
3397490,11641,2025-01-08 04:01:04.418928,🤔,16,1
3397488,11641,2025-01-08 04:01:04.418079,ReactionCustomEmoji(document_id=4983299422239589022),34,1
3397498,11642,2025-01-08 04:01:04.423139,🫡,5,1
3397496,11642,2025-01-08 04:01:04.422275,❤,22,1
3397500,11642,2025-01-08 04:01:04.424037,👀,2,1
3397495,11642,2025-01-08 04:01:04.421858,👍,67,1
3397494,11642,2025-01-08 04:01:04.421385,🔥,117,1
3397501,11642,2025-01-08 04:01:04.424451,😁,1,1
3397499,11642,2025-01-08 04:01:04.423564,😈,3,1
3397502,11642,2025-01-08 04:01:04.424899,🤝,1,1
3397497,11642,2025-01-08 04:01:04.422721,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3397505,11643,2025-01-08 04:01:04.427044,🤯,11,1
3397506,11643,2025-01-08 04:01:04.427463,❤,7,1
3397509,11643,2025-01-08 04:01:04.428754,👀,2,1
3397507,11643,2025-01-08 04:01:04.427891,👍,6,1
3397511,11643,2025-01-08 04:01:04.429609,🔥,1,1
3397503,11643,2025-01-08 04:01:04.426087,😁,201,1
3397508,11643,2025-01-08 04:01:04.428322,😈,6,1
3397510,11643,2025-01-08 04:01:04.429172,🙊,2,1
3397504,11643,2025-01-08 04:01:04.426526,ReactionCustomEmoji(document_id=4983299422239589022),31,1
3397520,11644,2025-01-08 04:01:04.434302,🫡,1,1
3397517,11644,2025-01-08 04:01:04.433032,⚡,9,1
3397516,11644,2025-01-08 04:01:04.432606,❤,17,1
3397518,11644,2025-01-08 04:01:04.433456,👀,4,1
3397513,11644,2025-01-08 04:01:04.431317,👍,235,1
3397514,11644,2025-01-08 04:01:04.431762,🔥,49,1
3397519,11644,2025-01-08 04:01:04.433899,😁,2,1
3397515,11644,2025-01-08 04:01:04.432175,ReactionCustomEmoji(document_id=4983299422239589022),24,1
3397512,11644,2025-01-08 04:01:04.430891,ReactionPaid(),1,1
3397525,11645,2025-01-08 04:01:04.437284,❤,9,1
3397526,11645,2025-01-08 04:01:04.437715,👀,9,1
3397524,11645,2025-01-08 04:01:04.436853,👍,11,1
3397523,11645,2025-01-08 04:01:04.436394,🔥,22,1
3397521,11645,2025-01-08 04:01:04.435489,😁,199,1
3397528,11645,2025-01-08 04:01:04.438585,😈,2,1
3397527,11645,2025-01-08 04:01:04.438145,🤔,3,1
3397522,11645,2025-01-08 04:01:04.435957,ReactionCustomEmoji(document_id=4983299422239589022),50,1
3397533,11646,2025-01-08 04:01:04.441693,🤯,4,1
3397535,11646,2025-01-08 04:01:04.442602,⚡,1,1
3397529,11646,2025-01-08 04:01:04.439941,❤,211,1
3397536,11646,2025-01-08 04:01:04.443027,👀,1,1
3397531,11646,2025-01-08 04:01:04.440865,👍,83,1
3397534,11646,2025-01-08 04:01:04.442162,👏,3,1
3397530,11646,2025-01-08 04:01:04.440371,🔥,109,1
3397532,11646,2025-01-08 04:01:04.441280,ReactionCustomEmoji(document_id=4983299422239589022),29,1
3397538,11647,2025-01-08 04:01:04.444707,🤯,58,1
3397542,11647,2025-01-08 04:01:04.446417,⚡,3,1
3397540,11647,2025-01-08 04:01:04.445564,❤,16,1
3397546,11647,2025-01-08 04:01:04.448126,👀,1,1
3397537,11647,2025-01-08 04:01:04.444266,👍,137,1
3397541,11647,2025-01-08 04:01:04.446006,🔥,5,1
3397545,11647,2025-01-08 04:01:04.447712,😁,1,1
3397543,11647,2025-01-08 04:01:04.446863,🤔,3,1
3397544,11647,2025-01-08 04:01:04.447288,🤝,2,1
3397539,11647,2025-01-08 04:01:04.445131,ReactionCustomEmoji(document_id=4983299422239589022),18,1
3397549,11648,2025-01-08 04:01:04.450051,🤯,8,1
3397548,11648,2025-01-08 04:01:04.449614,❤,15,1
3397552,11648,2025-01-08 04:01:04.451343,👀,1,1
3397550,11648,2025-01-08 04:01:04.450470,👍,5,1
3397547,11648,2025-01-08 04:01:04.449189,😁,129,1
3397551,11648,2025-01-08 04:01:04.450925,🙊,2,1
3397553,11648,2025-01-08 04:01:04.451796,🤝,1,1
3397559,11649,2025-01-08 04:01:04.455271,🤯,2,1
3397558,11649,2025-01-08 04:01:04.454852,⚡,2,1
3397554,11649,2025-01-08 04:01:04.453051,❤,147,1
3397561,11649,2025-01-08 04:01:04.456220,👀,1,1
3397555,11649,2025-01-08 04:01:04.453488,👍,105,1
3397557,11649,2025-01-08 04:01:04.454386,🔥,15,1
3397560,11649,2025-01-08 04:01:04.455774,🤔,1,1
3397562,11649,2025-01-08 04:01:04.456657,🤝,1,1
3397556,11649,2025-01-08 04:01:04.453957,ReactionCustomEmoji(document_id=4983299422239589022),24,1
3397567,11650,2025-01-08 04:01:04.460466,❤,10,1
3397566,11650,2025-01-08 04:01:04.460040,👀,12,1
3397565,11650,2025-01-08 04:01:04.459563,👍,19,1
3397563,11650,2025-01-08 04:01:04.457877,😁,140,1
3397568,11650,2025-01-08 04:01:04.460911,😈,5,1
3397569,11650,2025-01-08 04:01:04.461323,🙊,3,1
3397570,11650,2025-01-08 04:01:04.461776,🤔,1,1
3397564,11650,2025-01-08 04:01:04.458305,ReactionCustomEmoji(document_id=4983299422239589022),32,1
3397575,11651,2025-01-08 04:01:04.464825,⚡,4,1
3397571,11651,2025-01-08 04:01:04.463042,❤,109,1
3397577,11651,2025-01-08 04:01:04.465687,👀,2,1
3397572,11651,2025-01-08 04:01:04.463472,👍,80,1
3397574,11651,2025-01-08 04:01:04.464362,🔥,8,1
3397576,11651,2025-01-08 04:01:04.465245,😁,3,1
3397573,11651,2025-01-08 04:01:04.463944,ReactionCustomEmoji(document_id=4983299422239589022),22,1
3397579,11652,2025-01-08 04:01:04.467459,❤,37,1
3397582,11652,2025-01-08 04:01:04.468798,👀,7,1
3397578,11652,2025-01-08 04:01:04.466983,👍,286,1
3397583,11652,2025-01-08 04:01:04.469224,🔥,6,1
3397584,11652,2025-01-08 04:01:04.469648,😁,3,1
3397581,11652,2025-01-08 04:01:04.468349,🤔,21,1
3397580,11652,2025-01-08 04:01:04.467921,ReactionCustomEmoji(document_id=4983299422239589022),35,1
3397586,11653,2025-01-08 04:01:04.471121,❤,28,1
3397590,11653,2025-01-08 04:01:04.472875,👀,2,1
3397587,11653,2025-01-08 04:01:04.471554,👍,16,1
3397588,11653,2025-01-08 04:01:04.472004,🔥,8,1
3397585,11653,2025-01-08 04:01:04.470688,😁,308,1
3397589,11653,2025-01-08 04:01:04.472426,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3397598,11654,2025-01-08 04:01:04.477330,⚡,1,1
3397595,11654,2025-01-08 04:01:04.476044,❤,23,1
3397597,11654,2025-01-08 04:01:04.476917,👀,6,1
3397594,11654,2025-01-08 04:01:04.475572,👍,51,1
3397592,11654,2025-01-08 04:01:04.474633,🔥,202,1
3397596,11654,2025-01-08 04:01:04.476472,😁,17,1
3397593,11654,2025-01-08 04:01:04.475061,ReactionCustomEmoji(document_id=4983299422239589022),78,1
3397591,11654,2025-01-08 04:01:04.474201,ReactionPaid(),1,1
3397601,11655,2025-01-08 04:01:04.479275,❤,12,1
3397605,11655,2025-01-08 04:01:04.481007,👀,1,1
3397602,11655,2025-01-08 04:01:04.479709,👍,7,1
3397604,11655,2025-01-08 04:01:04.480559,🔥,1,1
3397599,11655,2025-01-08 04:01:04.478386,😁,280,1
3397603,11655,2025-01-08 04:01:04.480132,🤝,2,1
3397600,11655,2025-01-08 04:01:04.478851,ReactionCustomEmoji(document_id=4983299422239589022),32,1
3397607,11656,2025-01-08 04:01:04.482825,❤,40,1
3397612,11656,2025-01-08 04:01:04.485016,👀,2,1
3397606,11656,2025-01-08 04:01:04.482366,👍,230,1
3397611,11656,2025-01-08 04:01:04.484567,👏,4,1
3397610,11656,2025-01-08 04:01:04.484113,🔥,5,1
3397609,11656,2025-01-08 04:01:04.483684,🤔,15,1
3397608,11656,2025-01-08 04:01:04.483255,ReactionCustomEmoji(document_id=4983299422239589022),26,1
3397617,11657,2025-01-08 04:01:04.488533,⚡,1,1
3397613,11657,2025-01-08 04:01:04.486035,❤,72,1
3397618,11657,2025-01-08 04:01:04.488961,👀,1,1
3397614,11657,2025-01-08 04:01:04.486454,👍,49,1
3397616,11657,2025-01-08 04:01:04.488086,🔥,6,1
3397615,11657,2025-01-08 04:01:04.487639,ReactionCustomEmoji(document_id=4983299422239589022),12,1
3397621,11658,2025-01-08 04:01:04.491143,❤,14,1
3397624,11658,2025-01-08 04:01:04.492458,👀,1,1
3397619,11658,2025-01-08 04:01:04.490190,👍,137,1
3397622,11658,2025-01-08 04:01:04.491574,🔥,12,1
3397623,11658,2025-01-08 04:01:04.492026,🤔,5,1
3397620,11658,2025-01-08 04:01:04.490654,ReactionCustomEmoji(document_id=4983299422239589022),19,1
3397626,11659,2025-01-08 04:01:04.494121,🤯,176,1
3397632,11659,2025-01-08 04:01:04.496706,❤,5,1
3397631,11659,2025-01-08 04:01:04.496271,🍾,6,1
3397630,11659,2025-01-08 04:01:04.495873,👀,7,1
3397628,11659,2025-01-08 04:01:04.495016,👍,24,1
3397633,11659,2025-01-08 04:01:04.497126,👏,3,1
3397636,11659,2025-01-08 04:01:04.498395,🔥,2,1
3397629,11659,2025-01-08 04:01:04.495426,😁,17,1
3397635,11659,2025-01-08 04:01:04.497993,😈,3,1
3397634,11659,2025-01-08 04:01:04.497553,🤔,3,1
3397627,11659,2025-01-08 04:01:04.494571,ReactionCustomEmoji(document_id=4983299422239589022),38,1
3397625,11659,2025-01-08 04:01:04.493679,ReactionPaid(),1,1
3397643,11660,2025-01-08 04:01:04.502319,🫡,8,1
3397638,11660,2025-01-08 04:01:04.500155,❤,247,1
3397641,11660,2025-01-08 04:01:04.501458,🍾,15,1
3397645,11660,2025-01-08 04:01:04.503178,👀,1,1
3397640,11660,2025-01-08 04:01:04.501047,👍,64,1
3397644,11660,2025-01-08 04:01:04.502748,👏,1,1
3397642,11660,2025-01-08 04:01:04.501899,🔥,9,1
3397639,11660,2025-01-08 04:01:04.500607,🤝,137,1
3397637,11660,2025-01-08 04:01:04.499713,ReactionPaid(),1,1
3397651,11661,2025-01-08 04:01:04.507894,⚡,7,1
3397648,11661,2025-01-08 04:01:04.505313,❤,31,1
3397650,11661,2025-01-08 04:01:04.507433,👀,14,1
3397647,11661,2025-01-08 04:01:04.504909,👍,76,1
3397654,11661,2025-01-08 04:01:04.509199,🔥,3,1
3397652,11661,2025-01-08 04:01:04.508330,😁,7,1
3397653,11661,2025-01-08 04:01:04.508776,😈,4,1
3397649,11661,2025-01-08 04:01:04.506968,🤔,30,1
3397646,11661,2025-01-08 04:01:04.504453,ReactionCustomEmoji(document_id=4983299422239589022),121,1
3397656,11662,2025-01-08 04:01:04.510911,❤,46,1
3397659,11662,2025-01-08 04:01:04.512239,👀,8,1
3397655,11662,2025-01-08 04:01:04.510450,👍,264,1
3397658,11662,2025-01-08 04:01:04.511807,🔥,14,1
3397660,11662,2025-01-08 04:01:04.512687,🤔,4,1
3397657,11662,2025-01-08 04:01:04.511318,ReactionCustomEmoji(document_id=4983299422239589022),22,1
3397663,11663,2025-01-08 04:01:04.514753,❤,38,1
3397667,11663,2025-01-08 04:01:04.516519,👀,1,1
3397662,11663,2025-01-08 04:01:04.514306,👍,124,1
3397664,11663,2025-01-08 04:01:04.515177,🔥,16,1
3397666,11663,2025-01-08 04:01:04.516053,😁,2,1
3397665,11663,2025-01-08 04:01:04.515615,🤔,12,1
3397661,11663,2025-01-08 04:01:04.513874,ReactionCustomEmoji(document_id=4983299422239589022),152,1
3397672,11664,2025-01-08 04:01:04.520629,⚡,3,1
3397671,11664,2025-01-08 04:01:04.520190,❤,11,1
3397673,11664,2025-01-08 04:01:04.521060,👀,2,1
3397668,11664,2025-01-08 04:01:04.518895,👍,165,1
3397669,11664,2025-01-08 04:01:04.519325,🔥,27,1
3397670,11664,2025-01-08 04:01:04.519771,🤔,16,1
3397674,11664,2025-01-08 04:01:04.521477,ReactionCustomEmoji(document_id=4983299422239589022),2,1
3397679,11665,2025-01-08 04:01:04.524459,❤,8,1
3397678,11665,2025-01-08 04:01:04.524042,👀,19,1
3397675,11665,2025-01-08 04:01:04.522708,👍,101,1
3397676,11665,2025-01-08 04:01:04.523143,😁,50,1
3397677,11665,2025-01-08 04:01:04.523600,ReactionCustomEmoji(document_id=4983299422239589022),25,1
3397680,11666,2025-01-08 04:01:04.525965,🤯,291,1
3397681,11666,2025-01-08 04:01:04.526398,⚡,85,1
3397685,11666,2025-01-08 04:01:04.528148,❤,15,1
3397683,11666,2025-01-08 04:01:04.527275,👍,48,1
3397687,11666,2025-01-08 04:01:04.528988,🔥,9,1
3397684,11666,2025-01-08 04:01:04.527709,🙊,22,1
3397686,11666,2025-01-08 04:01:04.528566,🤔,12,1
3397682,11666,2025-01-08 04:01:04.526842,ReactionCustomEmoji(document_id=4983299422239589022),51,1
3397694,11667,2025-01-08 04:01:04.532839,🤯,1,1
3397692,11667,2025-01-08 04:01:04.531978,❤,5,1
3397693,11667,2025-01-08 04:01:04.532394,👀,4,1
3397689,11667,2025-01-08 04:01:04.530643,👍,35,1
3397691,11667,2025-01-08 04:01:04.531532,🔥,13,1
3397688,11667,2025-01-08 04:01:04.530198,😁,231,1
3397690,11667,2025-01-08 04:01:04.531085,ReactionCustomEmoji(document_id=4983299422239589022),32,1
3397698,11668,2025-01-08 04:01:04.535359,❤,15,1
3397701,11668,2025-01-08 04:01:04.536662,👀,3,1
3397696,11668,2025-01-08 04:01:04.534460,👍,56,1
3397700,11668,2025-01-08 04:01:04.536215,👨‍💻,6,1
3397703,11668,2025-01-08 04:01:04.537544,🔥,1,1
3397695,11668,2025-01-08 04:01:04.534033,😁,193,1
3397699,11668,2025-01-08 04:01:04.535794,😈,10,1
3397702,11668,2025-01-08 04:01:04.537100,🤔,2,1
3397697,11668,2025-01-08 04:01:04.534946,ReactionCustomEmoji(document_id=4983299422239589022),18,1
3397708,11669,2025-01-08 04:01:04.540414,🫡,4,1
3397706,11669,2025-01-08 04:01:04.539582,❤,14,1
3397709,11669,2025-01-08 04:01:04.540881,👀,1,1
3397704,11669,2025-01-08 04:01:04.538681,👍,97,1
3397707,11669,2025-01-08 04:01:04.540013,🔥,4,1
3397705,11669,2025-01-08 04:01:04.539118,ReactionCustomEmoji(document_id=4983299422239589022),22,1
3397712,11670,2025-01-08 04:01:04.542692,❤,24,1
3397713,11670,2025-01-08 04:01:04.543124,👀,12,1
3397715,11670,2025-01-08 04:01:04.543993,👍,6,1
3397711,11670,2025-01-08 04:01:04.542275,🔥,55,1
3397710,11670,2025-01-08 04:01:04.541867,😁,713,1
3397714,11670,2025-01-08 04:01:04.543558,😈,7,1
3397716,11670,2025-01-08 04:01:04.544416,🤔,3,1
3397720,11671,2025-01-08 04:01:04.546764,❤,5,1
3397719,11671,2025-01-08 04:01:04.546338,👍,11,1
3397724,11671,2025-01-08 04:01:04.548446,👨‍💻,3,1
3397723,11671,2025-01-08 04:01:04.548038,🔥,3,1
3397717,11671,2025-01-08 04:01:04.545423,😁,174,1
3397722,11671,2025-01-08 04:01:04.547606,🙊,4,1
3397721,11671,2025-01-08 04:01:04.547178,🤔,4,1
3397718,11671,2025-01-08 04:01:04.545911,ReactionCustomEmoji(document_id=4983299422239589022),40,1
3397727,11672,2025-01-08 04:01:04.550328,🫡,19,1
3397726,11672,2025-01-08 04:01:04.549908,❤,39,1
3397729,11672,2025-01-08 04:01:04.551188,🍾,8,1
3397730,11672,2025-01-08 04:01:04.551628,👍,6,1
3397725,11672,2025-01-08 04:01:04.549443,😁,449,1
3397731,11672,2025-01-08 04:01:04.552054,🤔,6,1
3397728,11672,2025-01-08 04:01:04.550762,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3397734,11673,2025-01-08 04:01:04.554183,❤,24,1
3397736,11673,2025-01-08 04:01:04.555048,🍾,8,1
3397737,11673,2025-01-08 04:01:04.555460,👀,3,1
3397732,11673,2025-01-08 04:01:04.553323,👍,237,1
3397733,11673,2025-01-08 04:01:04.553747,🔥,50,1
3397738,11673,2025-01-08 04:01:04.555903,😈,1,1
3397735,11673,2025-01-08 04:01:04.554613,ReactionCustomEmoji(document_id=4983299422239589022),16,1
3397742,11674,2025-01-08 04:01:04.558569,❤,21,1
3397744,11674,2025-01-08 04:01:04.559400,👀,11,1
3397739,11674,2025-01-08 04:01:04.557251,👍,279,1
3397741,11674,2025-01-08 04:01:04.558137,🔥,41,1
3397743,11674,2025-01-08 04:01:04.558998,🤔,12,1
3397740,11674,2025-01-08 04:01:04.557696,ReactionCustomEmoji(document_id=4983299422239589022),68,1
3397753,11676,2025-01-08 04:01:04.564822,🫡,3,1
3397752,11676,2025-01-08 04:01:04.564367,⚡,3,1
3397745,11676,2025-01-08 04:01:04.561219,❤,201,1
3397750,11676,2025-01-08 04:01:04.563489,👀,6,1
3397747,11676,2025-01-08 04:01:04.562225,👍,67,1
3397746,11676,2025-01-08 04:01:04.561666,🔥,94,1
3397751,11676,2025-01-08 04:01:04.563955,😁,4,1
3397754,11676,2025-01-08 04:01:04.565238,🙊,1,1
3397749,11676,2025-01-08 04:01:04.563076,🤔,14,1
3397748,11676,2025-01-08 04:01:04.562662,ReactionCustomEmoji(document_id=4983299422239589022),18,1
3397762,11677,2025-01-08 04:01:04.570343,🤯,6,1
3397761,11677,2025-01-08 04:01:04.569931,⚡,6,1
3397758,11677,2025-01-08 04:01:04.568552,❤,19,1
3397759,11677,2025-01-08 04:01:04.569010,👀,16,1
3397756,11677,2025-01-08 04:01:04.567336,👍,86,1
3397760,11677,2025-01-08 04:01:04.569421,😈,9,1
3397757,11677,2025-01-08 04:01:04.568102,🤔,36,1
3397755,11677,2025-01-08 04:01:04.566463,ReactionCustomEmoji(document_id=4983299422239589022),112,1
3397770,11679,2025-01-08 04:01:04.575229,🫡,1,1
3397767,11679,2025-01-08 04:01:04.573923,⚡,3,1
3397766,11679,2025-01-08 04:01:04.573471,❤,9,1
3397764,11679,2025-01-08 04:01:04.572630,👍,47,1
3397769,11679,2025-01-08 04:01:04.574831,👨‍💻,1,1
3397763,11679,2025-01-08 04:01:04.572185,🔥,110,1
3397768,11679,2025-01-08 04:01:04.574372,🙊,3,1
3397765,11679,2025-01-08 04:01:04.573055,ReactionCustomEmoji(document_id=4983299422239589022),11,1
3397775,11680,2025-01-08 04:01:04.578050,🫡,10,1
3397776,11680,2025-01-08 04:01:04.578513,❤,5,1
3397777,11680,2025-01-08 04:01:04.578943,👀,5,1
3397772,11680,2025-01-08 04:01:04.576816,👍,56,1
3397774,11680,2025-01-08 04:01:04.577632,🔥,14,1
3397771,11680,2025-01-08 04:01:04.576347,😁,232,1
3397778,11680,2025-01-08 04:01:04.579372,😈,1,1
3397773,11680,2025-01-08 04:01:04.577222,ReactionCustomEmoji(document_id=4983299422239589022),25,1
3397787,11681,2025-01-08 04:01:04.584069,🤯,1,1
3397786,11681,2025-01-08 04:01:04.583649,🫡,3,1
3397782,11681,2025-01-08 04:01:04.581920,❤,12,1
3397783,11681,2025-01-08 04:01:04.582346,👀,6,1
3397779,11681,2025-01-08 04:01:04.580561,👍,145,1
3397784,11681,2025-01-08 04:01:04.582799,🔥,5,1
3397780,11681,2025-01-08 04:01:04.581027,😁,38,1
3397785,11681,2025-01-08 04:01:04.583225,🤔,3,1
3397781,11681,2025-01-08 04:01:04.581437,ReactionCustomEmoji(document_id=4983299422239589022),24,1
3397794,11682,2025-01-08 04:01:04.587961,🤯,3,1
3397791,11682,2025-01-08 04:01:04.586620,❤,17,1
3397793,11682,2025-01-08 04:01:04.587472,👀,6,1
3397790,11682,2025-01-08 04:01:04.586180,👍,48,1
3397788,11682,2025-01-08 04:01:04.585304,🔥,138,1
3397789,11682,2025-01-08 04:01:04.585754,😁,105,1
3397795,11682,2025-01-08 04:01:04.588387,🤔,2,1
3397792,11682,2025-01-08 04:01:04.587056,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3397799,11683,2025-01-08 04:01:04.590975,⚡,6,1
3397798,11683,2025-01-08 04:01:04.590471,❤,16,1
3397800,11683,2025-01-08 04:01:04.591379,👀,6,1
3397796,11683,2025-01-08 04:01:04.589625,👍,171,1
3397797,11683,2025-01-08 04:01:04.590054,🔥,41,1
3397806,11684,2025-01-08 04:01:04.594912,🤯,4,1
3397807,11684,2025-01-08 04:01:04.595326,⚡,2,1
3397805,11684,2025-01-08 04:01:04.594428,❤,5,1
3397803,11684,2025-01-08 04:01:04.593521,👀,13,1
3397801,11684,2025-01-08 04:01:04.592624,👍,102,1
3397804,11684,2025-01-08 04:01:04.594004,🔥,8,1
3397802,11684,2025-01-08 04:01:04.593070,ReactionCustomEmoji(document_id=4983299422239589022),22,1
3397810,11685,2025-01-08 04:01:04.597430,❤,19,1
3397808,11685,2025-01-08 04:01:04.596561,👍,100,1
3397812,11685,2025-01-08 04:01:04.598300,🔥,4,1
3397809,11685,2025-01-08 04:01:04.597012,🤔,30,1
3397811,11685,2025-01-08 04:01:04.597884,ReactionCustomEmoji(document_id=4983299422239589022),12,1
3397822,11686,2025-01-08 04:01:04.603468,🤯,1,1
3397815,11686,2025-01-08 04:01:04.600429,❤,27,1
3397817,11686,2025-01-08 04:01:04.601298,👀,13,1
3397813,11686,2025-01-08 04:01:04.599573,👍,227,1
3397821,11686,2025-01-08 04:01:04.603057,👏,1,1
3397818,11686,2025-01-08 04:01:04.601737,👨‍💻,5,1
3397814,11686,2025-01-08 04:01:04.600023,🔥,41,1
3397819,11686,2025-01-08 04:01:04.602196,😁,3,1
3397820,11686,2025-01-08 04:01:04.602641,🙊,2,1
3397816,11686,2025-01-08 04:01:04.600886,ReactionCustomEmoji(document_id=4983299422239589022),20,1
3397832,11687,2025-01-08 04:01:04.608704,🫡,1,1
3397826,11687,2025-01-08 04:01:04.605934,❤,16,1
3397824,11687,2025-01-08 04:01:04.605076,👀,43,1
3397823,11687,2025-01-08 04:01:04.604651,👍,206,1
3397829,11687,2025-01-08 04:01:04.607222,🔥,4,1
3397828,11687,2025-01-08 04:01:04.606804,😁,13,1
3397827,11687,2025-01-08 04:01:04.606362,😈,14,1
3397830,11687,2025-01-08 04:01:04.607687,🙊,3,1
3397831,11687,2025-01-08 04:01:04.608179,🤔,2,1
3397825,11687,2025-01-08 04:01:04.605481,ReactionCustomEmoji(document_id=4983299422239589022),33,1
3397838,11688,2025-01-08 04:01:04.612112,⚡,6,1
3397835,11688,2025-01-08 04:01:04.610852,❤,27,1
3397836,11688,2025-01-08 04:01:04.611270,👀,9,1
3397833,11688,2025-01-08 04:01:04.609980,👍,177,1
3397839,11688,2025-01-08 04:01:04.612528,🔥,6,1
3397840,11688,2025-01-08 04:01:04.613007,😁,1,1
3397837,11688,2025-01-08 04:01:04.611698,🙊,7,1
3397834,11688,2025-01-08 04:01:04.610387,ReactionCustomEmoji(document_id=4983299422239589022),52,1
3397844,11689,2025-01-08 04:01:04.615616,❤,19,1
3397846,11689,2025-01-08 04:01:04.616475,👀,11,1
3397842,11689,2025-01-08 04:01:04.614709,👍,126,1
3397845,11689,2025-01-08 04:01:04.616059,😁,17,1
3397847,11689,2025-01-08 04:01:04.616923,😈,1,1
3397843,11689,2025-01-08 04:01:04.615155,🤔,61,1
3397841,11689,2025-01-08 04:01:04.614224,ReactionCustomEmoji(document_id=4983299422239589022),167,1
3397854,11690,2025-01-08 04:01:04.620812,🤯,3,1
3397853,11690,2025-01-08 04:01:04.620349,⚡,3,1
3397849,11690,2025-01-08 04:01:04.618610,❤,35,1
3397856,11690,2025-01-08 04:01:04.621680,🍾,2,1
3397851,11690,2025-01-08 04:01:04.619446,👀,14,1
3397848,11690,2025-01-08 04:01:04.618120,👍,153,1
3397850,11690,2025-01-08 04:01:04.619041,🔥,14,1
3397857,11690,2025-01-08 04:01:04.622097,😈,2,1
3397855,11690,2025-01-08 04:01:04.621240,🙊,3,1
3397852,11690,2025-01-08 04:01:04.619919,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3397864,11691,2025-01-08 04:01:04.625757,🤯,4,1
3397862,11691,2025-01-08 04:01:04.624908,❤,9,1
3397865,11691,2025-01-08 04:01:04.626172,👀,3,1
3397859,11691,2025-01-08 04:01:04.623611,👍,55,1
3397860,11691,2025-01-08 04:01:04.624031,🔥,22,1
3397858,11691,2025-01-08 04:01:04.623157,😁,220,1
3397861,11691,2025-01-08 04:01:04.624458,🙊,16,1
3397866,11691,2025-01-08 04:01:04.626623,🤔,2,1
3397863,11691,2025-01-08 04:01:04.625315,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3397873,11692,2025-01-08 04:01:04.630879,⚡,9,1
