id,post_id,timestamp,reaction_type,count,rn
3298210,6618,2025-01-07 20:00:44.954566,🔥,38,1
3298214,6618,2025-01-07 20:00:44.956301,🤔,2,1
3298219,6619,2025-01-07 20:00:44.959185,❤,7,1
3298218,6619,2025-01-07 20:00:44.958764,👍,13,1
3298220,6619,2025-01-07 20:00:44.959640,👏,1,1
3298217,6619,2025-01-07 20:00:44.958329,🔥,20,1
3298222,6620,2025-01-07 20:00:44.961175,⚡,8,1
3298224,6620,2025-01-07 20:00:44.962046,❤,4,1
3298221,6620,2025-01-07 20:00:44.960749,👍,36,1
3298225,6620,2025-01-07 20:00:44.962518,👏,3,1
3298223,6620,2025-01-07 20:00:44.961607,🔥,7,1
3298228,6621,2025-01-07 20:00:44.964606,❤,6,1
3298229,6621,2025-01-07 20:00:44.965044,🏆,3,1
3298231,6621,2025-01-07 20:00:44.965950,👌,2,1
3298226,6621,2025-01-07 20:00:44.963717,👍,49,1
3298232,6621,2025-01-07 20:00:44.966382,👎,1,1
3298227,6621,2025-01-07 20:00:44.964166,🔥,18,1
3298230,6621,2025-01-07 20:00:44.965479,🤔,2,1
3298236,6622,2025-01-07 20:00:44.968900,❤,5,1
3298233,6622,2025-01-07 20:00:44.967558,👍,48,1
3298237,6622,2025-01-07 20:00:44.969351,👨‍💻,3,1
3298235,6622,2025-01-07 20:00:44.968439,🔥,12,1
3298234,6622,2025-01-07 20:00:44.967994,😁,45,1
3298241,6623,2025-01-07 20:00:44.971783,❤,2,1
3298240,6623,2025-01-07 20:00:44.971344,🐳,7,1
3298243,6623,2025-01-07 20:00:44.972677,👌,1,1
3298238,6623,2025-01-07 20:00:44.970464,👍,58,1
3298239,6623,2025-01-07 20:00:44.970902,🔥,10,1
3298242,6623,2025-01-07 20:00:44.972219,🤔,2,1
3298248,6624,2025-01-07 20:00:44.975543,🥱,3,1
3298246,6624,2025-01-07 20:00:44.974652,❤,11,1
3298244,6624,2025-01-07 20:00:44.973803,👍,57,1
3298247,6624,2025-01-07 20:00:44.975078,👏,3,1
3298249,6624,2025-01-07 20:00:44.975968,👨‍💻,2,1
3298245,6624,2025-01-07 20:00:44.974210,🔥,26,1
3298253,6625,2025-01-07 20:00:44.978460,❤,5,1
3298254,6625,2025-01-07 20:00:44.978911,🏆,3,1
3298252,6625,2025-01-07 20:00:44.978021,👌,6,1
3298251,6625,2025-01-07 20:00:44.977575,👍,16,1
3298250,6625,2025-01-07 20:00:44.977100,🔥,51,1
3298255,6625,2025-01-07 20:00:44.979352,🤷‍♂,1,1
3298258,6626,2025-01-07 20:00:44.981428,❤,8,1
3298260,6626,2025-01-07 20:00:44.982305,🏆,1,1
3298256,6626,2025-01-07 20:00:44.980529,👍,49,1
3298259,6626,2025-01-07 20:00:44.981873,👏,1,1
3298257,6626,2025-01-07 20:00:44.980958,🔥,14,1
3298261,6627,2025-01-07 20:00:44.983446,❤,28,1
3298265,6627,2025-01-07 20:00:44.985189,🐳,1,1
3298262,6627,2025-01-07 20:00:44.983891,👍,19,1
3298263,6627,2025-01-07 20:00:44.984333,🔥,7,1
3298264,6627,2025-01-07 20:00:44.984760,🤔,4,1
3298270,6628,2025-01-07 20:00:44.987954,❤,1,1
3298267,6628,2025-01-07 20:00:44.986658,👍,16,1
3298268,6628,2025-01-07 20:00:44.987071,🔥,12,1
3298266,6628,2025-01-07 20:00:44.986217,😁,70,1
3298269,6628,2025-01-07 20:00:44.987517,😈,7,1
3298273,6629,2025-01-07 20:00:44.990018,❤,7,1
3298276,6629,2025-01-07 20:00:44.991317,🏆,1,1
3298275,6629,2025-01-07 20:00:44.990900,👌,1,1
3298272,6629,2025-01-07 20:00:44.989587,👍,11,1
3298274,6629,2025-01-07 20:00:44.990442,👎,1,1
3298271,6629,2025-01-07 20:00:44.989123,🔥,19,1
3298279,6630,2025-01-07 20:00:44.993281,✍,6,1
3298280,6630,2025-01-07 20:00:44.993719,❤,3,1
3298281,6630,2025-01-07 20:00:44.994142,👌,1,1
3298277,6630,2025-01-07 20:00:44.992424,👍,41,1
3298278,6630,2025-01-07 20:00:44.992866,🔥,11,1
3298285,6631,2025-01-07 20:00:44.996561,❤,4,1
3298287,6631,2025-01-07 20:00:44.997438,🌭,3,1
3298282,6631,2025-01-07 20:00:44.995232,🍾,32,1
3298284,6631,2025-01-07 20:00:44.996109,👍,10,1
3298283,6631,2025-01-07 20:00:44.995680,🔥,13,1
3298286,6631,2025-01-07 20:00:44.997000,😁,4,1
3298291,6632,2025-01-07 20:00:44.999862,🥰,2,1
3298289,6632,2025-01-07 20:00:44.999017,❤,13,1
3298292,6632,2025-01-07 20:00:45.000291,👌,2,1
3298288,6632,2025-01-07 20:00:44.998582,👍,33,1
3298293,6632,2025-01-07 20:00:45.000720,👨‍💻,1,1
3298290,6632,2025-01-07 20:00:44.999432,🔥,9,1
3298296,6633,2025-01-07 20:00:45.002751,⚡,4,1
3298297,6633,2025-01-07 20:00:45.003184,❤,2,1
3298298,6633,2025-01-07 20:00:45.003643,👌,2,1
3298295,6633,2025-01-07 20:00:45.002309,👍,15,1
3298294,6633,2025-01-07 20:00:45.001877,🔥,28,1
3298300,6634,2025-01-07 20:00:45.005254,⚡,8,1
3298301,6634,2025-01-07 20:00:45.005688,❤,6,1
3298299,6634,2025-01-07 20:00:45.004801,👍,30,1
3298302,6634,2025-01-07 20:00:45.006122,🔥,2,1
3298304,6634,2025-01-07 20:00:45.006998,😢,1,1
3298303,6634,2025-01-07 20:00:45.006567,🤔,1,1
3298308,6635,2025-01-07 20:00:45.009420,✍,3,1
3298309,6635,2025-01-07 20:00:45.009887,❤,3,1
3298305,6635,2025-01-07 20:00:45.008111,👍,62,1
3298307,6635,2025-01-07 20:00:45.009003,👏,4,1
3298306,6635,2025-01-07 20:00:45.008561,🔥,20,1
3298313,6636,2025-01-07 20:00:45.012374,⚡,2,1
3298310,6636,2025-01-07 20:00:45.011058,❤,25,1
3298311,6636,2025-01-07 20:00:45.011514,👍,15,1
3298312,6636,2025-01-07 20:00:45.011959,🔥,8,1
3298318,6637,2025-01-07 20:00:45.015337,❤,2,1
3298317,6637,2025-01-07 20:00:45.014912,🏆,4,1
3298319,6637,2025-01-07 20:00:45.015789,👌,1,1
3298314,6637,2025-01-07 20:00:45.013519,👍,24,1
3298315,6637,2025-01-07 20:00:45.014000,👨‍💻,10,1
3298316,6637,2025-01-07 20:00:45.014444,🔥,5,1
3298326,6640,2025-01-07 20:00:45.020766,✍,2,1
3298324,6640,2025-01-07 20:00:45.019880,❤,5,1
3298323,6640,2025-01-07 20:00:45.019440,👌,7,1
3298320,6640,2025-01-07 20:00:45.018087,👍,83,1
3298327,6640,2025-01-07 20:00:45.021200,👎,2,1
3298322,6640,2025-01-07 20:00:45.018977,👏,11,1
3298321,6640,2025-01-07 20:00:45.018554,🔥,25,1
3298325,6640,2025-01-07 20:00:45.020318,😁,5,1
3298329,6641,2025-01-07 20:00:45.022733,❤,5,1
3298332,6641,2025-01-07 20:00:45.024108,👌,3,1
3298328,6641,2025-01-07 20:00:45.022312,👍,41,1
3298330,6641,2025-01-07 20:00:45.023171,🔥,5,1
3298331,6641,2025-01-07 20:00:45.023653,🤔,4,1
3298333,6641,2025-01-07 20:00:45.024566,🤷‍♂,1,1
3298339,6642,2025-01-07 20:00:45.027834,🥱,1,1
3298338,6642,2025-01-07 20:00:45.027384,⚡,1,1
3298337,6642,2025-01-07 20:00:45.026945,❤,3,1
3298336,6642,2025-01-07 20:00:45.026515,👌,7,1
3298334,6642,2025-01-07 20:00:45.025642,👍,32,1
3298335,6642,2025-01-07 20:00:45.026066,🔥,12,1
3298344,6643,2025-01-07 20:00:45.030697,🫡,3,1
3298345,6643,2025-01-07 20:00:45.031134,❤,1,1
3298342,6643,2025-01-07 20:00:45.029819,👍,11,1
3298340,6643,2025-01-07 20:00:45.028889,👏,33,1
3298343,6643,2025-01-07 20:00:45.030233,🔥,6,1
3298341,6643,2025-01-07 20:00:45.029342,😁,22,1
3298346,6643,2025-01-07 20:00:45.031594,🤝,1,1
3298352,6644,2025-01-07 20:00:45.034906,✍,1,1
3298349,6644,2025-01-07 20:00:45.033596,❤,8,1
3298348,6644,2025-01-07 20:00:45.033137,🌚,13,1
3298353,6644,2025-01-07 20:00:45.035328,🌭,1,1
3298354,6644,2025-01-07 20:00:45.035783,🏆,1,1
3298347,6644,2025-01-07 20:00:45.032706,👍,26,1
3298350,6644,2025-01-07 20:00:45.034030,👎,6,1
3298351,6644,2025-01-07 20:00:45.034463,🔥,2,1
3298357,6645,2025-01-07 20:00:45.037804,❤,6,1
3298358,6645,2025-01-07 20:00:45.038222,👌,4,1
3298355,6645,2025-01-07 20:00:45.036918,👍,67,1
3298356,6645,2025-01-07 20:00:45.037352,🔥,16,1
3298359,6645,2025-01-07 20:00:45.038655,🆒,1,1
3298362,6646,2025-01-07 20:00:45.040736,❤,5,1
3298364,6646,2025-01-07 20:00:45.041826,🏆,1,1
3298363,6646,2025-01-07 20:00:45.041159,👌,2,1
3298360,6646,2025-01-07 20:00:45.039846,👍,45,1
3298361,6646,2025-01-07 20:00:45.040292,🔥,16,1
3298369,6647,2025-01-07 20:00:45.044771,❤,1,1
3298365,6647,2025-01-07 20:00:45.042990,👍,25,1
3298367,6647,2025-01-07 20:00:45.043890,🔥,6,1
3298366,6647,2025-01-07 20:00:45.043431,😁,7,1
3298368,6647,2025-01-07 20:00:45.044334,🤔,2,1
3298374,6648,2025-01-07 20:00:45.047659,❤,1,1
3298376,6648,2025-01-07 20:00:45.048533,🏆,1,1
3298370,6648,2025-01-07 20:00:45.045887,👍,24,1
3298373,6648,2025-01-07 20:00:45.047212,👎,1,1
3298372,6648,2025-01-07 20:00:45.046775,🔥,6,1
3298375,6648,2025-01-07 20:00:45.048096,😁,1,1
3298371,6648,2025-01-07 20:00:45.046334,🤔,15,1
3298381,6649,2025-01-07 20:00:45.051477,🥴,3,1
3298383,6649,2025-01-07 20:00:45.052352,❤,2,1
3298379,6649,2025-01-07 20:00:45.050623,🌚,12,1
3298384,6649,2025-01-07 20:00:45.052812,🐳,1,1
3298377,6649,2025-01-07 20:00:45.049724,👍,38,1
3298382,6649,2025-01-07 20:00:45.051912,👎,2,1
3298380,6649,2025-01-07 20:00:45.051059,😁,7,1
3298378,6649,2025-01-07 20:00:45.050162,🤔,13,1
3298385,6649,2025-01-07 20:00:45.053282,🤝,1,1
3298388,6650,2025-01-07 20:00:45.055310,❤,7,1
3298390,6650,2025-01-07 20:00:45.056215,🐳,1,1
3298389,6650,2025-01-07 20:00:45.055786,👌,2,1
3298386,6650,2025-01-07 20:00:45.054411,👍,28,1
3298387,6650,2025-01-07 20:00:45.054862,🔥,13,1
3298392,6651,2025-01-07 20:00:45.057796,❤,7,1
3298391,6651,2025-01-07 20:00:45.057351,👍,27,1
3298393,6651,2025-01-07 20:00:45.058208,🔥,4,1
3298395,6651,2025-01-07 20:00:45.059100,🤔,1,1
3298394,6651,2025-01-07 20:00:45.058658,🆒,3,1
3298401,6652,2025-01-07 20:00:45.062515,❤,1,1
3298398,6652,2025-01-07 20:00:45.061113,🌚,9,1
3298397,6652,2025-01-07 20:00:45.060677,👍,10,1
3298399,6652,2025-01-07 20:00:45.061563,👎,2,1
3298400,6652,2025-01-07 20:00:45.062016,🔥,2,1
3298396,6652,2025-01-07 20:00:45.060220,🤔,26,1
3298403,6653,2025-01-07 20:00:45.064049,❤,6,1
3298406,6653,2025-01-07 20:00:45.065333,🏆,1,1
3298402,6653,2025-01-07 20:00:45.063611,👍,50,1
3298404,6653,2025-01-07 20:00:45.064473,🔥,3,1
3298405,6653,2025-01-07 20:00:45.064911,😱,1,1
3298411,6654,2025-01-07 20:00:45.069635,❤,1,1
3298407,6654,2025-01-07 20:00:45.066443,👍,21,1
3298410,6654,2025-01-07 20:00:45.068950,👏,3,1
3298408,6654,2025-01-07 20:00:45.067966,🔥,5,1
3298409,6654,2025-01-07 20:00:45.068459,🤔,5,1
3298417,6655,2025-01-07 20:00:45.073000,🥱,1,1
3298415,6655,2025-01-07 20:00:45.072145,❤,3,1
3298414,6655,2025-01-07 20:00:45.071719,🏆,4,1
3298412,6655,2025-01-07 20:00:45.070831,👍,55,1
3298416,6655,2025-01-07 20:00:45.072580,👏,1,1
3298413,6655,2025-01-07 20:00:45.071276,🔥,11,1
3298423,6656,2025-01-07 20:00:45.076304,❤,1,1
3298421,6656,2025-01-07 20:00:45.075428,🐳,3,1
3298420,6656,2025-01-07 20:00:45.074993,👌,4,1
3298419,6656,2025-01-07 20:00:45.074570,👍,14,1
3298422,6656,2025-01-07 20:00:45.075860,👨‍💻,2,1
3298418,6656,2025-01-07 20:00:45.074119,🔥,21,1
3298425,6657,2025-01-07 20:00:45.077913,❤,10,1
3298428,6657,2025-01-07 20:00:45.079207,🏆,1,1
3298427,6657,2025-01-07 20:00:45.078801,👌,2,1
3298424,6657,2025-01-07 20:00:45.077465,👍,45,1
3298426,6657,2025-01-07 20:00:45.078358,🔥,2,1
3298433,6658,2025-01-07 20:00:45.082316,🥱,5,1
3298431,6658,2025-01-07 20:00:45.081422,✍,11,1
3298432,6658,2025-01-07 20:00:45.081880,❤,7,1
3298436,6658,2025-01-07 20:00:45.083684,🏆,1,1
3298429,6658,2025-01-07 20:00:45.080482,👍,94,1
3298434,6658,2025-01-07 20:00:45.082756,👎,3,1
3298435,6658,2025-01-07 20:00:45.083255,👏,1,1
3298430,6658,2025-01-07 20:00:45.080968,🔥,26,1
3298439,6659,2025-01-07 20:00:45.085798,❤,4,1
3298440,6659,2025-01-07 20:00:45.086218,👌,2,1
3298437,6659,2025-01-07 20:00:45.084914,👍,46,1
3298438,6659,2025-01-07 20:00:45.085348,🔥,8,1
3298441,6659,2025-01-07 20:00:45.086683,🆒,2,1
3298444,6660,2025-01-07 20:00:45.088760,❤,6,1
3298445,6660,2025-01-07 20:00:45.089178,🍾,2,1
3298446,6660,2025-01-07 20:00:45.089678,👌,1,1
3298442,6660,2025-01-07 20:00:45.087865,👍,29,1
3298443,6660,2025-01-07 20:00:45.088302,🔥,8,1
3298452,6661,2025-01-07 20:00:45.092985,❤,1,1
3298450,6661,2025-01-07 20:00:45.092114,👌,6,1
3298447,6661,2025-01-07 20:00:45.090823,👍,28,1
3298449,6661,2025-01-07 20:00:45.091707,🔥,6,1
3298448,6661,2025-01-07 20:00:45.091278,😁,20,1
3298451,6661,2025-01-07 20:00:45.092566,🤔,4,1
3298456,6662,2025-01-07 20:00:45.095424,🤩,3,1
3298460,6662,2025-01-07 20:00:45.097168,🥱,1,1
3298458,6662,2025-01-07 20:00:45.096317,❤,1,1
3298459,6662,2025-01-07 20:00:45.096743,👌,1,1
3298453,6662,2025-01-07 20:00:45.094105,👍,25,1
3298457,6662,2025-01-07 20:00:45.095884,👎,1,1
3298455,6662,2025-01-07 20:00:45.094989,🔥,4,1
3298454,6662,2025-01-07 20:00:45.094557,🤔,11,1
3298461,6663,2025-01-07 20:00:45.098270,👍,22,1
3298464,6663,2025-01-07 20:00:45.099567,👨‍💻,3,1
3298462,6663,2025-01-07 20:00:45.098695,🔥,10,1
3298463,6663,2025-01-07 20:00:45.099115,🤔,6,1
3298467,6664,2025-01-07 20:00:45.101485,❤,7,1
3298465,6664,2025-01-07 20:00:45.100636,👍,51,1
3298468,6664,2025-01-07 20:00:45.101950,👨‍💻,3,1
3298466,6664,2025-01-07 20:00:45.101054,🔥,15,1
3298472,6665,2025-01-07 20:00:45.104399,❤,2,1
3298473,6665,2025-01-07 20:00:45.104825,👌,2,1
3298470,6665,2025-01-07 20:00:45.103514,👍,18,1
3298471,6665,2025-01-07 20:00:45.103959,🔥,5,1
3298469,6665,2025-01-07 20:00:45.103051,😁,35,1
3298476,6666,2025-01-07 20:00:45.106821,⚡,6,1
3298477,6666,2025-01-07 20:00:45.107266,❤,4,1
3298478,6666,2025-01-07 20:00:45.107704,🏆,3,1
3298475,6666,2025-01-07 20:00:45.106371,👍,19,1
3298479,6666,2025-01-07 20:00:45.108126,👏,1,1
3298474,6666,2025-01-07 20:00:45.105925,🔥,64,1
3298484,6667,2025-01-07 20:00:45.111230,⚡,2,1
3298487,6667,2025-01-07 20:00:45.112546,❤,1,1
3298482,6667,2025-01-07 20:00:45.110346,👌,6,1
3298480,6667,2025-01-07 20:00:45.109430,👍,29,1
3298486,6667,2025-01-07 20:00:45.112091,👎,1,1
3298483,6667,2025-01-07 20:00:45.110808,💊,3,1
3298481,6667,2025-01-07 20:00:45.109908,🔥,6,1
3298485,6667,2025-01-07 20:00:45.111676,🤔,2,1
3298488,6667,2025-01-07 20:00:45.112979,🆒,1,1
3298490,6668,2025-01-07 20:00:45.114564,❤,9,1
3298494,6668,2025-01-07 20:00:45.116310,🍌,1,1
3298489,6668,2025-01-07 20:00:45.114124,👍,36,1
3298493,6668,2025-01-07 20:00:45.115880,👎,1,1
3298491,6668,2025-01-07 20:00:45.114981,🔥,7,1
3298492,6668,2025-01-07 20:00:45.115431,🤷‍♂,5,1
3298497,6669,2025-01-07 20:00:45.118287,❤,7,1
3298495,6669,2025-01-07 20:00:45.117431,👍,29,1
3298499,6669,2025-01-07 20:00:45.119146,👨‍💻,1,1
3298496,6669,2025-01-07 20:00:45.117859,🔥,8,1
3298498,6669,2025-01-07 20:00:45.118715,🖕,1,1
3298503,6670,2025-01-07 20:00:45.121567,⚡,4,1
3298505,6670,2025-01-07 20:00:45.122420,❤,1,1
3298506,6670,2025-01-07 20:00:45.122868,👌,1,1
3298500,6670,2025-01-07 20:00:45.120254,👍,29,1
3298504,6670,2025-01-07 20:00:45.121996,👎,4,1
3298501,6670,2025-01-07 20:00:45.120687,🔥,14,1
3298502,6670,2025-01-07 20:00:45.121098,🤔,8,1
3298510,6671,2025-01-07 20:00:45.125365,🤨,2,1
3298511,6671,2025-01-07 20:00:45.125837,🍓,2,1
3298507,6671,2025-01-07 20:00:45.124017,👍,31,1
3298509,6671,2025-01-07 20:00:45.124903,🔥,7,1
3298508,6671,2025-01-07 20:00:45.124452,😎,8,1
3298512,6671,2025-01-07 20:00:45.126263,🤔,1,1
3298516,6672,2025-01-07 20:00:45.128684,🥴,7,1
3298517,6672,2025-01-07 20:00:45.129106,🌚,1,1
3298514,6672,2025-01-07 20:00:45.127791,👍,16,1
3298515,6672,2025-01-07 20:00:45.128231,🔥,8,1
3298513,6672,2025-01-07 20:00:45.127350,😁,35,1
3298521,6673,2025-01-07 20:00:45.131547,❤,3,1
3298523,6673,2025-01-07 20:00:45.132400,🏆,1,1
3298520,6673,2025-01-07 20:00:45.131100,👌,5,1
3298518,6673,2025-01-07 20:00:45.130234,👍,47,1
3298519,6673,2025-01-07 20:00:45.130676,🔥,13,1
3298522,6673,2025-01-07 20:00:45.131972,😁,1,1
3298528,6674,2025-01-07 20:00:45.135232,🥰,1,1
3298531,6674,2025-01-07 20:00:45.136569,🥴,1,1
3298526,6674,2025-01-07 20:00:45.134365,🌚,6,1
3298527,6674,2025-01-07 20:00:45.134821,🎄,3,1
3298530,6674,2025-01-07 20:00:45.136119,👌,1,1
3298524,6674,2025-01-07 20:00:45.133492,👍,27,1
3298525,6674,2025-01-07 20:00:45.133925,🔥,11,1
3298529,6674,2025-01-07 20:00:45.135688,😁,1,1
3298535,6675,2025-01-07 20:00:45.138993,🥴,4,1
3298534,6675,2025-01-07 20:00:45.138563,❤,6,1
3298537,6675,2025-01-07 20:00:45.139884,🐳,2,1
3298536,6675,2025-01-07 20:00:45.139422,👌,3,1
3298532,6675,2025-01-07 20:00:45.137673,👍,31,1
3298533,6675,2025-01-07 20:00:45.138105,🔥,11,1
3298541,6676,2025-01-07 20:00:45.142353,❤,2,1
3298543,6676,2025-01-07 20:00:45.143229,👌,1,1
3298538,6676,2025-01-07 20:00:45.140978,👍,34,1
3298542,6676,2025-01-07 20:00:45.142816,👨‍💻,2,1
3298539,6676,2025-01-07 20:00:45.141445,🔥,12,1
3298540,6676,2025-01-07 20:00:45.141905,😁,5,1
3298548,6677,2025-01-07 20:00:45.146106,❤,1,1
3298549,6677,2025-01-07 20:00:45.146562,👌,1,1
3298544,6677,2025-01-07 20:00:45.144339,👍,15,1
3298545,6677,2025-01-07 20:00:45.144793,🔥,10,1
3298547,6677,2025-01-07 20:00:45.145684,😁,2,1
3298546,6677,2025-01-07 20:00:45.145217,🙏,4,1
3298553,6678,2025-01-07 20:00:45.148991,❤,5,1
3298552,6678,2025-01-07 20:00:45.148567,🏆,6,1
3298551,6678,2025-01-07 20:00:45.148106,👍,19,1
3298550,6678,2025-01-07 20:00:45.147688,🔥,67,1
3298554,6678,2025-01-07 20:00:45.149418,🆒,2,1
3298558,6679,2025-01-07 20:00:45.151798,✍,2,1
3298557,6679,2025-01-07 20:00:45.151356,❤,6,1
3298555,6679,2025-01-07 20:00:45.150467,👍,32,1
3298556,6679,2025-01-07 20:00:45.150922,🔥,13,1
3298563,6680,2025-01-07 20:00:45.154622,❤,2,1
3298559,6680,2025-01-07 20:00:45.152859,👍,32,1
3298561,6680,2025-01-07 20:00:45.153741,👨‍💻,6,1
3298560,6680,2025-01-07 20:00:45.153286,🔥,8,1
3298562,6680,2025-01-07 20:00:45.154172,🤔,3,1
3298564,6681,2025-01-07 20:00:45.155686,❤,18,1
3298568,6681,2025-01-07 20:00:45.157425,🍌,2,1
3298569,6681,2025-01-07 20:00:45.157871,🏆,2,1
3298566,6681,2025-01-07 20:00:45.156556,💊,5,1
3298565,6681,2025-01-07 20:00:45.156109,🔥,11,1
3298567,6681,2025-01-07 20:00:45.156994,🆒,4,1
3298575,6682,2025-01-07 20:00:45.161127,🤨,3,1
3298577,6682,2025-01-07 20:00:45.162010,❤,1,1
3298572,6682,2025-01-07 20:00:45.159825,🌚,8,1
3298570,6682,2025-01-07 20:00:45.158935,👍,16,1
3298576,6682,2025-01-07 20:00:45.161602,👎,2,1
3298571,6682,2025-01-07 20:00:45.159368,🔥,8,1
3298573,6682,2025-01-07 20:00:45.160255,😁,5,1
3298574,6682,2025-01-07 20:00:45.160680,🙈,4,1
3298583,6683,2025-01-07 20:00:45.165263,❤,2,1
3298578,6683,2025-01-07 20:00:45.163067,👍,20,1
3298582,6683,2025-01-07 20:00:45.164830,👨‍💻,3,1
3298581,6683,2025-01-07 20:00:45.164397,🔥,3,1
3298580,6683,2025-01-07 20:00:45.163950,😁,9,1
3298579,6683,2025-01-07 20:00:45.163518,🤡,15,1
3298588,6684,2025-01-07 20:00:45.168206,⚡,1,1
3298585,6684,2025-01-07 20:00:45.166788,❤,6,1
3298584,6684,2025-01-07 20:00:45.166337,👍,26,1
3298589,6684,2025-01-07 20:00:45.168676,👎,1,1
3298586,6684,2025-01-07 20:00:45.167223,🔥,5,1
3298590,6684,2025-01-07 20:00:45.169135,😈,1,1
3298587,6684,2025-01-07 20:00:45.167715,🤔,2,1
3298593,6685,2025-01-07 20:00:45.171157,⚡,3,1
3298595,6685,2025-01-07 20:00:45.172052,❤,1,1
3298592,6685,2025-01-07 20:00:45.170721,👍,5,1
3298591,6685,2025-01-07 20:00:45.170240,🔥,19,1
3298594,6685,2025-01-07 20:00:45.171600,🤔,2,1
3298598,6686,2025-01-07 20:00:45.174119,❤,2,1
3298597,6686,2025-01-07 20:00:45.173679,👍,6,1
3298596,6686,2025-01-07 20:00:45.173198,🔥,13,1
3298599,6686,2025-01-07 20:00:45.174573,🤔,1,1
3298602,6687,2025-01-07 20:00:45.176482,⚡,3,1
3298603,6687,2025-01-07 20:00:45.176959,❤,1,1
3298600,6687,2025-01-07 20:00:45.175624,👍,12,1
3298601,6687,2025-01-07 20:00:45.176043,🔥,7,1
3298604,6687,2025-01-07 20:00:45.177416,🤔,1,1
3298606,6688,2025-01-07 20:00:45.178902,👀,6,1
3298607,6688,2025-01-07 20:00:45.179365,👏,2,1
3298605,6688,2025-01-07 20:00:45.178463,🤔,7,1
3298611,6689,2025-01-07 20:00:45.181817,🥴,2,1
3298613,6689,2025-01-07 20:00:45.182685,❤,1,1
3298609,6689,2025-01-07 20:00:45.180950,👌,9,1
3298610,6689,2025-01-07 20:00:45.181388,👍,5,1
3298608,6689,2025-01-07 20:00:45.180489,😁,36,1
3298612,6689,2025-01-07 20:00:45.182233,🙊,2,1
3298616,6690,2025-01-07 20:00:45.184887,❤,9,1
3298615,6690,2025-01-07 20:00:45.184434,👍,16,1
3298617,6690,2025-01-07 20:00:45.185330,👎,1,1
3298614,6690,2025-01-07 20:00:45.183984,🔥,18,1
3298618,6690,2025-01-07 20:00:45.185775,🤔,1,1
3298963,6691,2025-01-07 20:00:47.730641,❤,4,1
3298962,6691,2025-01-07 20:00:47.730166,👍,4,1
3298960,6691,2025-01-07 20:00:47.729289,🔥,151,1
3298961,6691,2025-01-07 20:00:47.729736,😁,6,1
3298964,6692,2025-01-07 20:00:47.731641,👍,3,1
3298965,6693,2025-01-07 20:00:47.732863,👍,22,1
3298966,6693,2025-01-07 20:00:47.733314,🔥,11,1
3298970,6695,2025-01-07 20:00:47.736477,✍,1,1
3298969,6695,2025-01-07 20:00:47.736022,❤,10,1
3298968,6695,2025-01-07 20:00:47.735609,👍,20,1
3298967,6695,2025-01-07 20:00:47.735154,🔥,226,1
3298971,6696,2025-01-07 20:00:47.737673,❤,126,1
3298973,6696,2025-01-07 20:00:47.738566,👍,6,1
3298974,6696,2025-01-07 20:00:47.739013,👏,5,1
3298972,6696,2025-01-07 20:00:47.738126,🔥,38,1
3298977,6698,2025-01-07 20:00:47.741566,❤,16,1
3298978,6698,2025-01-07 20:00:47.741997,❤‍🔥,3,1
3298976,6698,2025-01-07 20:00:47.741117,👍,23,1
3298975,6698,2025-01-07 20:00:47.740693,🔥,130,1
3298979,6699,2025-01-07 20:00:47.743262,❤,34,1
3298980,6699,2025-01-07 20:00:47.743710,👍,17,1
3298981,6699,2025-01-07 20:00:47.744142,🔥,7,1
3298982,6701,2025-01-07 20:00:47.745711,🔥,16,1
3298986,6702,2025-01-07 20:00:47.748214,❤,2,1
3298984,6702,2025-01-07 20:00:47.747346,👍,14,1
3298987,6702,2025-01-07 20:00:47.748646,👎,1,1
3298988,6702,2025-01-07 20:00:47.749079,👏,1,1
3298983,6702,2025-01-07 20:00:47.746902,🔥,67,1
3298985,6702,2025-01-07 20:00:47.747777,😁,9,1
3298992,6703,2025-01-07 20:00:47.751843,⚡,4,1
3298991,6703,2025-01-07 20:00:47.751376,❤,15,1
3298990,6703,2025-01-07 20:00:47.750927,👍,55,1
3298989,6703,2025-01-07 20:00:47.750437,🔥,125,1
3298993,6705,2025-01-07 20:00:47.753452,❤,34,1
3298996,6705,2025-01-07 20:00:47.754939,🐳,1,1
3298994,6705,2025-01-07 20:00:47.754078,👏,10,1
3298995,6705,2025-01-07 20:00:47.754516,🔥,1,1
3299000,6706,2025-01-07 20:00:47.757353,❤,1,1
3298998,6706,2025-01-07 20:00:47.756447,👍,8,1
3298999,6706,2025-01-07 20:00:47.756894,👏,2,1
3298997,6706,2025-01-07 20:00:47.756005,🔥,23,1
3299005,6707,2025-01-07 20:00:47.760317,❤,1,1
3299002,6707,2025-01-07 20:00:47.758931,👍,15,1
3299003,6707,2025-01-07 20:00:47.759346,🔥,9,1
3299004,6707,2025-01-07 20:00:47.759847,😢,3,1
3299001,6707,2025-01-07 20:00:47.758464,😱,47,1
3299006,6707,2025-01-07 20:00:47.760749,🤔,1,1
3299010,6708,2025-01-07 20:00:47.763034,❤,1,1
3299009,6708,2025-01-07 20:00:47.762606,👍,1,1
3299007,6708,2025-01-07 20:00:47.761726,😱,16,1
3299008,6708,2025-01-07 20:00:47.762152,🤔,3,1
3299013,6709,2025-01-07 20:00:47.765227,🥰,3,1
3299011,6709,2025-01-07 20:00:47.764339,❤,98,1
