id,post_id,timestamp,reaction_type,count,rn
3084445,7584,2025-01-07 00:00:37.060165,👍,2,1
3084446,7585,2025-01-07 00:00:37.061297,🔥,1,1
3084447,7586,2025-01-07 00:00:37.062459,👍,1,1
3084448,7588,2025-01-07 00:00:37.064412,👍,4,1
3084449,7589,2025-01-07 00:00:37.065475,🔥,1,1
3084450,7596,2025-01-07 00:00:37.070479,🔥,1,1
3084451,7615,2025-01-07 00:00:37.082989,👍,1,1
3084452,7622,2025-01-07 00:00:37.088258,😢,1,1
3084453,7623,2025-01-07 00:00:37.089253,😁,1,1
3084454,7624,2025-01-07 00:00:37.090325,👍,1,1
3084455,7629,2025-01-07 00:00:37.093964,👍,1,1
3084457,7641,2025-01-07 00:00:37.101820,❤,1,1
3084456,7641,2025-01-07 00:00:37.101362,👍,3,1
3084458,7641,2025-01-07 00:00:37.102254,🔥,1,1
3084459,7656,2025-01-07 00:00:37.112462,👎,1,1
3084460,7658,2025-01-07 00:00:37.114449,👍,1,1
3084462,7673,2025-01-07 00:00:37.124526,❤,1,1
3084461,7673,2025-01-07 00:00:37.124074,👍,1,1
3084463,7677,2025-01-07 00:00:37.127367,👍,1,1
3084464,7677,2025-01-07 00:00:37.127819,🔥,1,1
3084465,7684,2025-01-07 00:00:37.133463,❤,1,1
3084466,7686,2025-01-07 00:00:37.135107,👍,2,1
3084467,7686,2025-01-07 00:00:37.135544,🔥,1,1
3084468,7713,2025-01-07 00:00:37.153149,❤,1,1
3084469,7728,2025-01-07 00:00:37.163197,❤,1,1
3084471,7731,2025-01-07 00:00:37.166203,❤,1,1
3084470,7731,2025-01-07 00:00:37.165765,👍,3,1
3084472,7734,2025-01-07 00:00:37.168698,❤,1,1
3084474,7735,2025-01-07 00:00:37.170167,❤,2,1
3084473,7735,2025-01-07 00:00:37.169745,👍,12,1
3084475,7736,2025-01-07 00:00:37.171203,🔥,1,1
3084476,7738,2025-01-07 00:00:37.172880,👍,2,1
3084478,7740,2025-01-07 00:00:37.175105,❤,1,1
3084477,7740,2025-01-07 00:00:37.174679,👍,1,1
3084480,7741,2025-01-07 00:00:37.176681,❤,2,1
3084479,7741,2025-01-07 00:00:37.176233,👍,4,1
3084482,7742,2025-01-07 00:00:37.178570,❤,29,1
3084484,7742,2025-01-07 00:00:37.179434,🎉,4,1
3084481,7742,2025-01-07 00:00:37.178112,👍,29,1
3084483,7742,2025-01-07 00:00:37.179001,🔥,11,1
3084485,7743,2025-01-07 00:00:37.180438,👍,1,1
3084486,7744,2025-01-07 00:00:37.181613,👍,1,1
3084487,7752,2025-01-07 00:00:37.187012,❤,1,1
3084488,7753,2025-01-07 00:00:37.188088,❤,1,1
1355793,7760,2024-12-31 08:00:36.351268,❤,1,1
3084667,7761,2025-01-07 00:00:39.908284,❤,25,1
3084669,7761,2025-01-07 00:00:39.909262,❤‍🔥,11,1
3084671,7761,2025-01-07 00:00:39.910195,🐳,1,1
3084668,7761,2025-01-07 00:00:39.908824,👍,15,1
3084666,7761,2025-01-07 00:00:39.907604,🔥,107,1
3084670,7761,2025-01-07 00:00:39.909736,😁,2,1
3084676,7762,2025-01-07 00:00:39.913564,🥰,2,1
3084675,7762,2025-01-07 00:00:39.913081,❤,6,1
3084673,7762,2025-01-07 00:00:39.912149,👍,18,1
3084674,7762,2025-01-07 00:00:39.912626,💯,7,1
3084672,7762,2025-01-07 00:00:39.911557,🔥,24,1
3084677,7772,2025-01-07 00:00:39.920409,✍,67,1
3084679,7772,2025-01-07 00:00:39.921314,❤,11,1
3084678,7772,2025-01-07 00:00:39.920890,🐳,16,1
3084682,7772,2025-01-07 00:00:39.922696,👍,2,1
3084680,7772,2025-01-07 00:00:39.921782,🔥,8,1
3084683,7772,2025-01-07 00:00:39.923151,😁,1,1
3084681,7772,2025-01-07 00:00:39.922224,😭,4,1
3084687,7773,2025-01-07 00:00:39.925733,❤,7,1
3084688,7773,2025-01-07 00:00:39.926207,🐳,5,1
3084686,7773,2025-01-07 00:00:39.925264,👍,7,1
3084685,7773,2025-01-07 00:00:39.924829,🔥,40,1
3084684,7773,2025-01-07 00:00:39.924365,ReactionPaid(),1,1
3084689,7783,2025-01-07 00:00:39.932676,✍,76,1
3084690,7783,2025-01-07 00:00:39.933152,❤,18,1
3084692,7783,2025-01-07 00:00:39.934128,🐳,8,1
3084691,7783,2025-01-07 00:00:39.933688,👍,13,1
3084693,7783,2025-01-07 00:00:39.934571,🔥,1,1
3084694,7787,2025-01-07 00:00:39.937486,❤,24,1
3084695,7787,2025-01-07 00:00:39.937952,🎉,9,1
3084696,7787,2025-01-07 00:00:39.938414,🔥,7,1
3084697,7787,2025-01-07 00:00:39.938895,😍,2,1
3084702,7788,2025-01-07 00:00:39.942068,🥰,1,1
3084700,7788,2025-01-07 00:00:39.941153,✍,6,1
3084699,7788,2025-01-07 00:00:39.940717,❤,17,1
3084701,7788,2025-01-07 00:00:39.941602,👍,4,1
3084698,7788,2025-01-07 00:00:39.940259,🔥,31,1
3084703,7788,2025-01-07 00:00:39.942538,😁,1,1
3084706,7797,2025-01-07 00:00:39.949260,✍,33,1
3084707,7797,2025-01-07 00:00:39.949730,❤,2,1
3084705,7797,2025-01-07 00:00:39.948817,🐳,67,1
3084704,7797,2025-01-07 00:00:39.948334,👾,89,1
3084708,7797,2025-01-07 00:00:39.950153,🔥,2,1
3084709,7798,2025-01-07 00:00:39.951458,❤,30,1
3084711,7798,2025-01-07 00:00:39.952400,👍,5,1
3084712,7798,2025-01-07 00:00:39.952883,💯,3,1
3084710,7798,2025-01-07 00:00:39.951939,🔥,14,1
3084713,7807,2025-01-07 00:00:39.958709,✍,88,1
3084715,7807,2025-01-07 00:00:39.959618,❤,11,1
3084714,7807,2025-01-07 00:00:39.959137,🐳,16,1
3084717,7807,2025-01-07 00:00:39.960537,👍,3,1
3084716,7807,2025-01-07 00:00:39.960075,🔥,8,1
3084718,7807,2025-01-07 00:00:39.960980,😁,2,1
3084720,7808,2025-01-07 00:00:39.962714,❤,21,1
3084722,7808,2025-01-07 00:00:39.963583,👍,3,1
3084721,7808,2025-01-07 00:00:39.963142,💯,6,1
3084719,7808,2025-01-07 00:00:39.962257,🔥,65,1
3084727,7816,2025-01-07 00:00:39.970714,🥰,2,1
3084725,7816,2025-01-07 00:00:39.969780,❤,5,1
3084723,7816,2025-01-07 00:00:39.968730,🐳,128,1
3084724,7816,2025-01-07 00:00:39.969164,👍,11,1
3084726,7816,2025-01-07 00:00:39.970249,🔥,5,1
3084728,7817,2025-01-07 00:00:39.972032,❤,86,1
3084731,7817,2025-01-07 00:00:39.973385,👍,8,1
3084733,7817,2025-01-07 00:00:39.974287,👏,2,1
3084732,7817,2025-01-07 00:00:39.973864,💊,4,1
3084729,7817,2025-01-07 00:00:39.972489,💯,27,1
3084730,7817,2025-01-07 00:00:39.972951,🔥,21,1
3084734,7817,2025-01-07 00:00:39.974761,🤔,2,1
3084735,7825,2025-01-07 00:00:39.979825,✍,92,1
3084737,7825,2025-01-07 00:00:39.980698,❤,16,1
3084736,7825,2025-01-07 00:00:39.980246,🐳,49,1
3084739,7825,2025-01-07 00:00:39.981570,👍,4,1
3084738,7825,2025-01-07 00:00:39.981125,🔥,13,1
3084741,7825,2025-01-07 00:00:39.982398,🙈,1,1
3084740,7825,2025-01-07 00:00:39.981979,🤣,2,1
3084743,7830,2025-01-07 00:00:39.986316,✍,7,1
3084745,7830,2025-01-07 00:00:39.987281,❤,5,1
3084744,7830,2025-01-07 00:00:39.986846,👍,5,1
3084746,7830,2025-01-07 00:00:39.987713,💯,1,1
3084742,7830,2025-01-07 00:00:39.985870,🔥,18,1
3084751,7831,2025-01-07 00:00:39.990749,❤,4,1
3084748,7831,2025-01-07 00:00:39.989430,🐳,103,1
3084750,7831,2025-01-07 00:00:39.990321,👍,5,1
3084752,7831,2025-01-07 00:00:39.991212,👏,1,1
3084749,7831,2025-01-07 00:00:39.989879,🔥,7,1
3084747,7831,2025-01-07 00:00:39.988993,ReactionPaid(),1,1
3084755,7838,2025-01-07 00:00:39.996742,✍,3,1
3084754,7838,2025-01-07 00:00:39.996301,❤,5,1
3084756,7838,2025-01-07 00:00:39.997167,👍,2,1
3084753,7838,2025-01-07 00:00:39.995853,🔥,26,1
3084758,7839,2025-01-07 00:00:39.998914,✍,12,1
3084759,7839,2025-01-07 00:00:39.999328,❤,9,1
3084760,7839,2025-01-07 00:00:39.999860,👍,3,1
3084757,7839,2025-01-07 00:00:39.998404,🔥,41,1
3084762,7848,2025-01-07 00:00:40.006300,🥰,17,1
3084763,7848,2025-01-07 00:00:40.006754,❤,9,1
3084765,7848,2025-01-07 00:00:40.007649,👏,1,1
3084767,7848,2025-01-07 00:00:40.008542,👻,1,1
3084761,7848,2025-01-07 00:00:40.005858,🔥,43,1
3084766,7848,2025-01-07 00:00:40.008088,😈,1,1
3084764,7848,2025-01-07 00:00:40.007207,😱,5,1
3084769,7849,2025-01-07 00:00:40.010183,🤯,59,1
3084773,7849,2025-01-07 00:00:40.011928,✍,1,1
3084768,7849,2025-01-07 00:00:40.009747,❤,96,1
3084772,7849,2025-01-07 00:00:40.011486,💊,5,1
3084770,7849,2025-01-07 00:00:40.010627,💔,10,1
3084771,7849,2025-01-07 00:00:40.011060,😢,6,1
3084777,7850,2025-01-07 00:00:40.014609,❤,1,1
3084776,7850,2025-01-07 00:00:40.014144,🐳,3,1
3084775,7850,2025-01-07 00:00:40.013716,👍,5,1
3084774,7850,2025-01-07 00:00:40.013257,🔥,58,1
3084779,7856,2025-01-07 00:00:40.019201,✍,16,1
3084780,7856,2025-01-07 00:00:40.019694,❤,7,1
3084778,7856,2025-01-07 00:00:40.018739,🔥,34,1
3084781,7856,2025-01-07 00:00:40.020128,😱,1,1
3084783,7857,2025-01-07 00:00:40.021933,👍,1,1
3084782,7857,2025-01-07 00:00:40.021468,🔥,21,1
3084785,7858,2025-01-07 00:00:40.023636,❤,28,1
3084786,7858,2025-01-07 00:00:40.024073,👍,17,1
3084792,7858,2025-01-07 00:00:40.026878,👾,1,1
3084791,7858,2025-01-07 00:00:40.026379,💊,2,1
3084789,7858,2025-01-07 00:00:40.025433,🔥,3,1
3084784,7858,2025-01-07 00:00:40.023191,🗿,56,1
3084788,7858,2025-01-07 00:00:40.024967,😁,4,1
3084790,7858,2025-01-07 00:00:40.025903,🙉,3,1
3084787,7858,2025-01-07 00:00:40.024551,🤣,8,1
3084798,7859,2025-01-07 00:00:40.030326,⚡,1,1
3084794,7859,2025-01-07 00:00:40.028571,❤,12,1
3084796,7859,2025-01-07 00:00:40.029439,👍,8,1
3084793,7859,2025-01-07 00:00:40.028134,💯,70,1
3084795,7859,2025-01-07 00:00:40.029013,🔥,11,1
3084797,7859,2025-01-07 00:00:40.029896,🗿,2,1
3084801,7860,2025-01-07 00:00:40.032552,❤,3,1
3084802,7860,2025-01-07 00:00:40.032971,👍,1,1
3084800,7860,2025-01-07 00:00:40.032080,💅,6,1
3084799,7860,2025-01-07 00:00:40.031647,🔥,18,1
3084805,7862,2025-01-07 00:00:40.035779,❤,6,1
3084804,7862,2025-01-07 00:00:40.035265,💅,7,1
3084803,7862,2025-01-07 00:00:40.034829,🔥,18,1
3084808,7863,2025-01-07 00:00:40.037799,🥰,5,1
3084807,7863,2025-01-07 00:00:40.037325,❤,7,1
3084806,7863,2025-01-07 00:00:40.036905,🔥,42,1
3084811,7864,2025-01-07 00:00:40.039917,🥰,4,1
3084810,7864,2025-01-07 00:00:40.039473,❤,7,1
3084809,7864,2025-01-07 00:00:40.039032,🔥,83,1
3084815,7865,2025-01-07 00:00:40.043374,❤,5,1
3084814,7865,2025-01-07 00:00:40.042898,👍,6,1
3084813,7865,2025-01-07 00:00:40.041684,💅,7,1
3084812,7865,2025-01-07 00:00:40.041190,💯,154,1
3084816,7865,2025-01-07 00:00:40.043841,🔥,3,1
3084817,7865,2025-01-07 00:00:40.044298,🤔,2,1
3084819,7866,2025-01-07 00:00:40.046127,👍,10,1
3084818,7866,2025-01-07 00:00:40.045688,🔥,50,1
3084820,7866,2025-01-07 00:00:40.046571,😁,4,1
3084821,7867,2025-01-07 00:00:40.047617,❤,6,1
3084824,7868,2025-01-07 00:00:40.049725,❤,8,1
3084825,7868,2025-01-07 00:00:40.050148,👍,5,1
3084822,7868,2025-01-07 00:00:40.048807,🔥,25,1
3084826,7868,2025-01-07 00:00:40.050583,😁,1,1
3084823,7868,2025-01-07 00:00:40.049256,🤡,9,1
3084828,7869,2025-01-07 00:00:40.052086,❤,6,1
3084830,7869,2025-01-07 00:00:40.052992,💩,1,1
3084827,7869,2025-01-07 00:00:40.051675,🔥,92,1
3084829,7869,2025-01-07 00:00:40.052570,😱,2,1
3084831,7870,2025-01-07 00:00:40.054313,❤‍🔥,26,1
3084836,7870,2025-01-07 00:00:40.056480,👍,1,1
3084833,7870,2025-01-07 00:00:40.055204,🔥,6,1
3084835,7870,2025-01-07 00:00:40.056061,😭,3,1
3084832,7870,2025-01-07 00:00:40.054785,😱,7,1
3084834,7870,2025-01-07 00:00:40.055639,🤡,6,1
3084838,7871,2025-01-07 00:00:40.058237,❤,9,1
3084837,7871,2025-01-07 00:00:40.057804,🐳,143,1
3084839,7871,2025-01-07 00:00:40.058677,👍,6,1
3084840,7871,2025-01-07 00:00:40.059108,🔥,6,1
3084843,7872,2025-01-07 00:00:40.061260,❤,7,1
3084841,7872,2025-01-07 00:00:40.060354,🔥,50,1
3084842,7872,2025-01-07 00:00:40.060826,🆒,8,1
3084846,7880,2025-01-07 00:00:40.067329,🥴,6,1
3084848,7880,2025-01-07 00:00:40.068191,❤,3,1
3084850,7880,2025-01-07 00:00:40.069053,❤‍🔥,1,1
3084844,7880,2025-01-07 00:00:40.066444,🐳,46,1
3084847,7880,2025-01-07 00:00:40.067776,👍,3,1
3084851,7880,2025-01-07 00:00:40.069489,💯,1,1
3084845,7880,2025-01-07 00:00:40.066906,🔥,23,1
3084849,7880,2025-01-07 00:00:40.068624,🤡,3,1
3084852,7881,2025-01-07 00:00:40.070768,❤,14,1
3084855,7881,2025-01-07 00:00:40.072124,❤‍🔥,4,1
3084854,7881,2025-01-07 00:00:40.071702,👍,4,1
3084857,7881,2025-01-07 00:00:40.074443,👎,2,1
3084853,7881,2025-01-07 00:00:40.071230,🔥,10,1
3084856,7881,2025-01-07 00:00:40.072589,🤡,3,1
3084861,7882,2025-01-07 00:00:40.077145,❤,7,1
3084860,7882,2025-01-07 00:00:40.076705,👍,9,1
3084858,7882,2025-01-07 00:00:40.075817,💅,28,1
3084863,7882,2025-01-07 00:00:40.078064,💩,1,1
3084859,7882,2025-01-07 00:00:40.076245,🔥,14,1
3084862,7882,2025-01-07 00:00:40.077606,🤡,4,1
3084865,7883,2025-01-07 00:00:40.079877,❤,26,1
3084866,7883,2025-01-07 00:00:40.080332,👍,19,1
3084864,7883,2025-01-07 00:00:40.079362,👎,64,1
3084873,7883,2025-01-07 00:00:40.083564,👨‍💻,1,1
3084870,7883,2025-01-07 00:00:40.082237,💩,3,1
3084872,7883,2025-01-07 00:00:40.083126,💯,1,1
3084867,7883,2025-01-07 00:00:40.080799,🔥,12,1
3084871,7883,2025-01-07 00:00:40.082698,🙊,2,1
3084869,7883,2025-01-07 00:00:40.081740,🤔,10,1
3084868,7883,2025-01-07 00:00:40.081253,🤡,12,1
3084875,7884,2025-01-07 00:00:40.085074,❤,14,1
3084877,7884,2025-01-07 00:00:40.085970,❤‍🔥,3,1
3084876,7884,2025-01-07 00:00:40.085536,👍,5,1
3084874,7884,2025-01-07 00:00:40.084638,🔥,66,1
3084880,7890,2025-01-07 00:00:40.090852,❤,6,1
3084879,7890,2025-01-07 00:00:40.090389,👍,9,1
3084882,7890,2025-01-07 00:00:40.091710,💅,1,1
3084878,7890,2025-01-07 00:00:40.089955,🔥,39,1
3084881,7890,2025-01-07 00:00:40.091273,🤡,1,1
3084883,7891,2025-01-07 00:00:40.092983,❤,37,1
3084886,7891,2025-01-07 00:00:40.094369,🎉,2,1
3084884,7891,2025-01-07 00:00:40.093453,👍,21,1
3084887,7891,2025-01-07 00:00:40.094834,💯,2,1
3084885,7891,2025-01-07 00:00:40.093924,🔥,10,1
3084889,7892,2025-01-07 00:00:40.096577,❤,13,1
3084890,7892,2025-01-07 00:00:40.097080,❤‍🔥,7,1
3084891,7892,2025-01-07 00:00:40.097556,👍,5,1
3084893,7892,2025-01-07 00:00:40.098458,👎,1,1
3084892,7892,2025-01-07 00:00:40.098011,💩,2,1
3084888,7892,2025-01-07 00:00:40.096088,🔥,49,1
3084894,7892,2025-01-07 00:00:40.099077,🗿,1,1
3084898,7899,2025-01-07 00:00:40.105474,❤,2,1
3084897,7899,2025-01-07 00:00:40.105017,🐳,4,1
3084896,7899,2025-01-07 00:00:40.104580,👍,8,1
3084895,7899,2025-01-07 00:00:40.104098,🔥,19,1
3084899,7900,2025-01-07 00:00:40.106792,❤,20,1
3084903,7900,2025-01-07 00:00:40.108612,❤‍🔥,1,1
3084902,7900,2025-01-07 00:00:40.108146,👍,4,1
3084901,7900,2025-01-07 00:00:40.107716,💅,6,1
3084900,7900,2025-01-07 00:00:40.107231,🔥,7,1
3084904,7900,2025-01-07 00:00:40.109049,🤝,1,1
3084905,7906,2025-01-07 00:00:40.113045,❤,36,1
3084909,7906,2025-01-07 00:00:40.114850,❤‍🔥,1,1
3084907,7906,2025-01-07 00:00:40.113957,👍,9,1
3084908,7906,2025-01-07 00:00:40.114380,💅,2,1
3084906,7906,2025-01-07 00:00:40.113522,🔥,15,1
3084911,7907,2025-01-07 00:00:40.116413,❤,4,1
3084913,7907,2025-01-07 00:00:40.117329,🐳,2,1
3084914,7907,2025-01-07 00:00:40.117803,👍,1,1
3084912,7907,2025-01-07 00:00:40.116891,👏,3,1
3084910,7907,2025-01-07 00:00:40.115963,🔥,22,1
3084917,7908,2025-01-07 00:00:40.120158,❤,5,1
3084916,7908,2025-01-07 00:00:40.119725,👍,7,1
3084918,7908,2025-01-07 00:00:40.120610,💅,3,1
3084915,7908,2025-01-07 00:00:40.119255,🔥,22,1
3084919,7909,2025-01-07 00:00:40.122034,🥰,19,1
3084922,7909,2025-01-07 00:00:40.123461,❤,3,1
3084921,7909,2025-01-07 00:00:40.123005,❤‍🔥,3,1
3084920,7909,2025-01-07 00:00:40.122493,👍,13,1
3084927,7910,2025-01-07 00:00:40.126683,🥴,2,1
3084925,7910,2025-01-07 00:00:40.125799,❤,3,1
3084923,7910,2025-01-07 00:00:40.124862,👍,54,1
3084926,7910,2025-01-07 00:00:40.126233,💅,3,1
3084924,7910,2025-01-07 00:00:40.125331,🔥,17,1
3084928,7910,2025-01-07 00:00:40.127130,😱,1,1
3084929,7910,2025-01-07 00:00:40.127569,🦄,1,1
3084930,7911,2025-01-07 00:00:40.128878,❤,32,1
3084933,7911,2025-01-07 00:00:40.130236,👍,5,1
3084932,7911,2025-01-07 00:00:40.129801,🔥,11,1
3084931,7911,2025-01-07 00:00:40.129322,😁,17,1
3084934,7911,2025-01-07 00:00:40.130707,🤡,2,1
3084936,7912,2025-01-07 00:00:40.132712,❤,7,1
3084939,7912,2025-01-07 00:00:40.134016,👍,1,1
3084938,7912,2025-01-07 00:00:40.133572,💅,2,1
3084937,7912,2025-01-07 00:00:40.133144,💯,4,1
3084935,7912,2025-01-07 00:00:40.132266,🔥,22,1
3084940,7913,2025-01-07 00:00:40.135304,❤,33,1
3084942,7913,2025-01-07 00:00:40.136183,💯,6,1
3084941,7913,2025-01-07 00:00:40.135747,🔥,10,1
3084944,7914,2025-01-07 00:00:40.137915,❤,10,1
3084946,7914,2025-01-07 00:00:40.138814,👍,4,1
3084945,7914,2025-01-07 00:00:40.138352,💯,9,1
3084943,7914,2025-01-07 00:00:40.137452,🔥,72,1
3084947,7914,2025-01-07 00:00:40.139237,🤔,2,1
3084949,7923,2025-01-07 00:00:40.145598,❤,8,1
3084950,7923,2025-01-07 00:00:40.146045,👍,4,1
3084951,7923,2025-01-07 00:00:40.146513,💅,3,1
3084948,7923,2025-01-07 00:00:40.145143,🔥,35,1
3084954,7924,2025-01-07 00:00:40.148658,❤,12,1
3084953,7924,2025-01-07 00:00:40.148198,👍,12,1
3084955,7924,2025-01-07 00:00:40.149089,💅,7,1
3084952,7924,2025-01-07 00:00:40.147758,🔥,102,1
3084958,7925,2025-01-07 00:00:40.151378,🤩,3,1
3084956,7925,2025-01-07 00:00:40.150482,❤,44,1
3084957,7925,2025-01-07 00:00:40.150946,🔥,19,1
3084960,7926,2025-01-07 00:00:40.152980,❤,6,1
3084961,7926,2025-01-07 00:00:40.153393,💅,1,1
3084959,7926,2025-01-07 00:00:40.152537,🔥,39,1
3084964,7927,2025-01-07 00:00:40.155756,❤,15,1
3084965,7927,2025-01-07 00:00:40.156178,❤‍🔥,7,1
3084969,7927,2025-01-07 00:00:40.158044,🌚,1,1
3084963,7927,2025-01-07 00:00:40.155303,👍,26,1
3084968,7927,2025-01-07 00:00:40.157583,💅,2,1
3084962,7927,2025-01-07 00:00:40.154859,🔥,137,1
3084967,7927,2025-01-07 00:00:40.157087,😢,3,1
3084966,7927,2025-01-07 00:00:40.156652,😱,5,1
3084970,7927,2025-01-07 00:00:40.158489,🆒,1,1
3084973,7928,2025-01-07 00:00:40.160649,❤,6,1
3084972,7928,2025-01-07 00:00:40.160211,🐳,11,1
3084976,7928,2025-01-07 00:00:40.161932,👎,1,1
3084971,7928,2025-01-07 00:00:40.159751,💯,135,1
3084974,7928,2025-01-07 00:00:40.161068,🗿,4,1
3084975,7928,2025-01-07 00:00:40.161478,😁,3,1
3084977,7928,2025-01-07 00:00:40.162342,😱,1,1
3084980,7929,2025-01-07 00:00:40.164627,🤯,3,1
3084982,7929,2025-01-07 00:00:40.165486,❤,1,1
3084978,7929,2025-01-07 00:00:40.163749,👍,13,1
3084981,7929,2025-01-07 00:00:40.165052,💅,3,1
3084979,7929,2025-01-07 00:00:40.164190,🔥,11,1
3084984,7930,2025-01-07 00:00:40.167227,❤,18,1
3084987,7930,2025-01-07 00:00:40.168566,❤‍🔥,1,1
3084985,7930,2025-01-07 00:00:40.167689,👍,7,1
3084986,7930,2025-01-07 00:00:40.168102,👏,2,1
3084983,7930,2025-01-07 00:00:40.166790,🔥,48,1
3084991,7931,2025-01-07 00:00:40.171288,❤,4,1
3084992,7931,2025-01-07 00:00:40.171738,❤‍🔥,3,1
3084989,7931,2025-01-07 00:00:40.170389,👍,9,1
3084993,7931,2025-01-07 00:00:40.172175,👎,1,1
3084990,7931,2025-01-07 00:00:40.170851,💯,9,1
3084988,7931,2025-01-07 00:00:40.169955,🔥,30,1
3084997,7932,2025-01-07 00:00:40.174993,❤,4,1
3084999,7932,2025-01-07 00:00:40.175879,❤‍🔥,1,1
3084998,7932,2025-01-07 00:00:40.175435,👍,3,1
3084996,7932,2025-01-07 00:00:40.174554,💅,7,1
3084994,7932,2025-01-07 00:00:40.173519,💯,123,1
3084995,7932,2025-01-07 00:00:40.174006,🔥,10,1
3085000,7932,2025-01-07 00:00:40.176300,🤔,1,1
3085004,7941,2025-01-07 00:00:40.183683,🥰,2,1
3085003,7941,2025-01-07 00:00:40.183221,❤,7,1
3085005,7941,2025-01-07 00:00:40.184122,❤‍🔥,1,1
3085002,7941,2025-01-07 00:00:40.182765,👍,10,1
3085001,7941,2025-01-07 00:00:40.182309,🔥,61,1
3085010,7942,2025-01-07 00:00:40.187345,🫡,1,1
3085006,7942,2025-01-07 00:00:40.185532,❤,55,1
3085007,7942,2025-01-07 00:00:40.185982,👍,13,1
3085009,7942,2025-01-07 00:00:40.186916,💯,5,1
3085008,7942,2025-01-07 00:00:40.186438,🔥,10,1
3085016,7943,2025-01-07 00:00:40.190789,🥰,1,1
3085014,7943,2025-01-07 00:00:40.189926,❤,8,1
3085013,7943,2025-01-07 00:00:40.189482,👍,13,1
3085015,7943,2025-01-07 00:00:40.190329,💅,4,1
3085012,7943,2025-01-07 00:00:40.189048,💯,18,1
3085011,7943,2025-01-07 00:00:40.188601,🔥,82,1
3085018,7947,2025-01-07 00:00:40.194035,🤩,4,1
3085021,7947,2025-01-07 00:00:40.195355,❤,1,1
3085020,7947,2025-01-07 00:00:40.194939,👍,2,1
3085019,7947,2025-01-07 00:00:40.194478,💅,4,1
3085017,7947,2025-01-07 00:00:40.193602,🔥,34,1
3085023,7948,2025-01-07 00:00:40.196929,❤,3,1
3085024,7948,2025-01-07 00:00:40.197352,👨‍💻,3,1
3085026,7948,2025-01-07 00:00:40.198265,💅,1,1
3085022,7948,2025-01-07 00:00:40.196484,🔥,12,1
3085025,7948,2025-01-07 00:00:40.197833,😈,2,1
3085029,7949,2025-01-07 00:00:40.200332,❤,5,1
3085028,7949,2025-01-07 00:00:40.199905,👍,9,1
3085027,7949,2025-01-07 00:00:40.199456,🔥,36,1
3085030,7949,2025-01-07 00:00:40.200786,😁,2,1
3085032,7950,2025-01-07 00:00:40.202376,❤,9,1
3085034,7950,2025-01-07 00:00:40.203300,🏆,1,1
3085033,7950,2025-01-07 00:00:40.202840,👍,5,1
3085035,7950,2025-01-07 00:00:40.203737,👨‍💻,1,1
3085031,7950,2025-01-07 00:00:40.201963,🔥,33,1
3085039,7951,2025-01-07 00:00:40.206284,❤,4,1
3085038,7951,2025-01-07 00:00:40.205854,🎉,6,1
3085037,7951,2025-01-07 00:00:40.205344,👍,7,1
3085040,7951,2025-01-07 00:00:40.206723,💅,2,1
3085036,7951,2025-01-07 00:00:40.204900,🔥,36,1
3085041,7952,2025-01-07 00:00:40.208051,🐳,110,1
3085043,7952,2025-01-07 00:00:40.208958,👍,11,1
3085044,7952,2025-01-07 00:00:40.209399,👏,10,1
3085042,7952,2025-01-07 00:00:40.208513,🔥,24,1
3085050,7953,2025-01-07 00:00:40.213490,🥰,5,1
3085046,7953,2025-01-07 00:00:40.211090,❤,52,1
3085054,7953,2025-01-07 00:00:40.215234,🌚,1,1
3085052,7953,2025-01-07 00:00:40.214340,👍,2,1
3085049,7953,2025-01-07 00:00:40.213012,👎,7,1
3085053,7953,2025-01-07 00:00:40.214812,🔥,2,1
3085048,7953,2025-01-07 00:00:40.212555,🗿,9,1
3085045,7953,2025-01-07 00:00:40.210641,😁,189,1
3085051,7953,2025-01-07 00:00:40.213922,🤝,3,1
3085047,7953,2025-01-07 00:00:40.211542,🤡,46,1
3085057,7955,2025-01-07 00:00:40.218051,❤,13,1
3085056,7955,2025-01-07 00:00:40.217538,👍,32,1
3085058,7955,2025-01-07 00:00:40.218520,👎,1,1
3085055,7955,2025-01-07 00:00:40.217064,🔥,79,1
3085060,7956,2025-01-07 00:00:40.220145,❤,19,1
3085062,7956,2025-01-07 00:00:40.221108,👍,3,1
3085061,7956,2025-01-07 00:00:40.220669,💅,5,1
3085059,7956,2025-01-07 00:00:40.219708,🔥,116,1
3085066,7957,2025-01-07 00:00:40.223687,❤,1,1
3085064,7957,2025-01-07 00:00:40.222783,👍,5,1
3085065,7957,2025-01-07 00:00:40.223212,💅,4,1
3085063,7957,2025-01-07 00:00:40.222316,🔥,11,1
3085069,7958,2025-01-07 00:00:40.225922,❤,8,1
3085070,7958,2025-01-07 00:00:40.226365,❤‍🔥,2,1
3085067,7958,2025-01-07 00:00:40.225002,🐳,70,1
3085071,7958,2025-01-07 00:00:40.226838,👍,1,1
3085068,7958,2025-01-07 00:00:40.225459,🔥,11,1
3085074,7959,2025-01-07 00:00:40.228896,❤,4,1
3085073,7959,2025-01-07 00:00:40.228417,👍,9,1
3085072,7959,2025-01-07 00:00:40.227985,🔥,14,1
3085078,7960,2025-01-07 00:00:40.231535,⚡,2,1
3085076,7960,2025-01-07 00:00:40.230462,👍,4,1
3085075,7960,2025-01-07 00:00:40.230026,🔥,11,1
