id,post_id,timestamp,reaction_type,count,rn
3344603,7994,2025-01-08 00:00:44.329208,🔥,25,1
3344609,7996,2025-01-08 00:00:44.333489,❤,3,1
3344607,7996,2025-01-08 00:00:44.332416,🐳,58,1
3344611,7996,2025-01-08 00:00:44.334465,👍,1,1
3344610,7996,2025-01-08 00:00:44.333997,💅,2,1
3344608,7996,2025-01-08 00:00:44.332920,🔥,7,1
3344613,7997,2025-01-08 00:00:44.336147,❤,8,1
3344616,7997,2025-01-08 00:00:44.337582,🌭,1,1
3344615,7997,2025-01-08 00:00:44.337079,👍,1,1
3344614,7997,2025-01-08 00:00:44.336601,👾,4,1
3344612,7997,2025-01-08 00:00:44.335673,🔥,73,1
3344620,7999,2025-01-08 00:00:44.340737,🤯,2,1
3344621,7999,2025-01-08 00:00:44.341201,❤,1,1
3344622,7999,2025-01-08 00:00:44.341731,🐳,1,1
3344618,7999,2025-01-08 00:00:44.339815,👍,4,1
3344619,7999,2025-01-08 00:00:44.340277,💅,4,1
3344617,7999,2025-01-08 00:00:44.339319,🔥,10,1
3344623,8000,2025-01-08 00:00:44.343074,❤,28,1
3344625,8000,2025-01-08 00:00:44.344034,👍,2,1
3344624,8000,2025-01-08 00:00:44.343576,🔥,8,1
3344629,8001,2025-01-08 00:00:44.346718,❤,2,1
3344627,8001,2025-01-08 00:00:44.345649,👍,4,1
3344628,8001,2025-01-08 00:00:44.346201,💅,4,1
3344626,8001,2025-01-08 00:00:44.345189,🔥,22,1
3344630,8001,2025-01-08 00:00:44.347164,🆒,2,1
3344632,8002,2025-01-08 00:00:44.349040,❤,8,1
3344634,8002,2025-01-08 00:00:44.350109,👍,2,1
3344635,8002,2025-01-08 00:00:44.350598,👎,1,1
3344633,8002,2025-01-08 00:00:44.349549,💅,8,1
3344631,8002,2025-01-08 00:00:44.348572,🔥,19,1
3344638,8003,2025-01-08 00:00:44.352684,❤,1,1
3344639,8003,2025-01-08 00:00:44.353125,🐳,1,1
3344637,8003,2025-01-08 00:00:44.352235,💅,6,1
3344636,8003,2025-01-08 00:00:44.351769,🔥,8,1
3344643,8004,2025-01-08 00:00:44.355942,❤,3,1
3344641,8004,2025-01-08 00:00:44.354985,👍,6,1
3344642,8004,2025-01-08 00:00:44.355452,💅,4,1
3344640,8004,2025-01-08 00:00:44.354479,🔥,23,1
3344646,8014,2025-01-08 00:00:44.363627,🤯,6,1
3344647,8014,2025-01-08 00:00:44.364122,❤,1,1
3344644,8014,2025-01-08 00:00:44.362610,🐳,115,1
3344645,8014,2025-01-08 00:00:44.363085,🔥,8,1
3344649,8015,2025-01-08 00:00:44.366039,❤,18,1
3344650,8015,2025-01-08 00:00:44.366564,👍,8,1
3344648,8015,2025-01-08 00:00:44.365560,🔥,28,1
3344653,8016,2025-01-08 00:00:44.369223,❤,6,1
3344652,8016,2025-01-08 00:00:44.368729,👍,6,1
3344654,8016,2025-01-08 00:00:44.369743,💅,4,1
3344651,8016,2025-01-08 00:00:44.368218,🔥,16,1
3344657,8017,2025-01-08 00:00:44.372061,❤,11,1
3344656,8017,2025-01-08 00:00:44.371569,👍,11,1
3344659,8017,2025-01-08 00:00:44.373081,👏,1,1
3344658,8017,2025-01-08 00:00:44.372591,💅,4,1
3344655,8017,2025-01-08 00:00:44.371086,🔥,55,1
3344660,8018,2025-01-08 00:00:44.374315,❤,18,1
3344662,8018,2025-01-08 00:00:44.375268,👍,3,1
3344661,8018,2025-01-08 00:00:44.374798,🔥,8,1
3344663,8019,2025-01-08 00:00:44.376428,🔥,5,1
3344666,8020,2025-01-08 00:00:44.378686,❤,3,1
3344665,8020,2025-01-08 00:00:44.378180,💅,4,1
3344664,8020,2025-01-08 00:00:44.377708,🔥,8,1
3344670,8021,2025-01-08 00:00:44.381601,❤,1,1
3344669,8021,2025-01-08 00:00:44.381045,❤‍🔥,6,1
3344668,8021,2025-01-08 00:00:44.380578,👍,11,1
3344671,8021,2025-01-08 00:00:44.382092,💅,1,1
3344667,8021,2025-01-08 00:00:44.380077,🔥,35,1
3344672,8022,2025-01-08 00:00:44.383485,❤,59,1
3344674,8022,2025-01-08 00:00:44.384440,👍,8,1
3344675,8022,2025-01-08 00:00:44.384954,👏,2,1
3344673,8022,2025-01-08 00:00:44.383991,🔥,44,1
3344677,8024,2025-01-08 00:00:44.387206,👍,2,1
3344676,8024,2025-01-08 00:00:44.386721,🔥,3,1
3344679,8025,2025-01-08 00:00:44.389042,❤,4,1
3344681,8025,2025-01-08 00:00:44.390193,💅,2,1
3344678,8025,2025-01-08 00:00:44.388577,🔥,16,1
3344680,8025,2025-01-08 00:00:44.389709,🤓,4,1
3344685,8026,2025-01-08 00:00:44.393099,❤,1,1
3344684,8026,2025-01-08 00:00:44.392609,👍,3,1
3344683,8026,2025-01-08 00:00:44.392119,💅,6,1
3344686,8026,2025-01-08 00:00:44.393573,💯,1,1
3344682,8026,2025-01-08 00:00:44.391580,🔥,24,1
3344687,8027,2025-01-08 00:00:44.395005,❤,14,1
3344691,8027,2025-01-08 00:00:44.396998,❤‍🔥,1,1
3344690,8027,2025-01-08 00:00:44.396529,👍,4,1
3344689,8027,2025-01-08 00:00:44.396008,💅,5,1
3344688,8027,2025-01-08 00:00:44.395539,🔥,5,1
3344693,8028,2025-01-08 00:00:44.398578,👎,2,1
3344692,8028,2025-01-08 00:00:44.398110,🔥,15,1
3344697,8031,2025-01-08 00:00:44.402629,👍,2,1
3344696,8031,2025-01-08 00:00:44.402131,💅,5,1
3344694,8031,2025-01-08 00:00:44.401196,🔥,83,1
3344695,8031,2025-01-08 00:00:44.401678,🤓,8,1
3344701,8032,2025-01-08 00:00:44.405631,👎,1,1
3344699,8032,2025-01-08 00:00:44.404649,👏,4,1
3344700,8032,2025-01-08 00:00:44.405135,💅,4,1
3344698,8032,2025-01-08 00:00:44.404108,🔥,21,1
3344703,8033,2025-01-08 00:00:44.407161,👏,5,1
3344702,8033,2025-01-08 00:00:44.406682,🔥,10,1
3344706,8034,2025-01-08 00:00:44.409601,❤,2,1
3344705,8034,2025-01-08 00:00:44.409109,👍,2,1
3344707,8034,2025-01-08 00:00:44.410079,💅,2,1
3344704,8034,2025-01-08 00:00:44.408567,🔥,34,1
3344710,8035,2025-01-08 00:00:44.412443,❤,5,1
3344711,8035,2025-01-08 00:00:44.412988,👍,4,1
3344712,8035,2025-01-08 00:00:44.413476,👨‍💻,3,1
3344709,8035,2025-01-08 00:00:44.411921,💅,9,1
3344708,8035,2025-01-08 00:00:44.411344,🔥,33,1
3344713,8036,2025-01-08 00:00:44.414605,💅,7,1
3344716,8037,2025-01-08 00:00:44.416688,❤,5,1
3344717,8037,2025-01-08 00:00:44.417209,💩,1,1
3344715,8037,2025-01-08 00:00:44.416178,🔥,25,1
3344714,8037,2025-01-08 00:00:44.415718,😁,28,1
3344720,8038,2025-01-08 00:00:44.419510,⚡,2,1
3344718,8038,2025-01-08 00:00:44.418541,🐳,157,1
3344719,8038,2025-01-08 00:00:44.419032,🔥,12,1
3344722,8039,2025-01-08 00:00:44.421152,👍,2,1
3344721,8039,2025-01-08 00:00:44.420663,🔥,11,1
3344724,8041,2025-01-08 00:00:44.423464,❤,10,1
3344726,8041,2025-01-08 00:00:44.424458,👌,1,1
3344723,8041,2025-01-08 00:00:44.423006,👍,33,1
3344725,8041,2025-01-08 00:00:44.423979,🔥,5,1
3344727,8042,2025-01-08 00:00:44.425703,🔥,57,1
3344729,8043,2025-01-08 00:00:44.427551,⚡,5,1
3344728,8043,2025-01-08 00:00:44.427047,🔥,33,1
3344732,8044,2025-01-08 00:00:44.429742,👌,1,1
3344731,8044,2025-01-08 00:00:44.429208,👍,2,1
3344730,8044,2025-01-08 00:00:44.428704,🔥,15,1
3344738,8045,2025-01-08 00:00:44.433541,❤,1,1
3344736,8045,2025-01-08 00:00:44.432600,🐳,2,1
3344735,8045,2025-01-08 00:00:44.432140,👌,4,1
3344737,8045,2025-01-08 00:00:44.433069,👍,1,1
3344734,8045,2025-01-08 00:00:44.431676,💅,8,1
3344733,8045,2025-01-08 00:00:44.431089,🔥,13,1
3344742,8046,2025-01-08 00:00:44.436446,❤,1,1
3344740,8046,2025-01-08 00:00:44.435424,👍,7,1
3344741,8046,2025-01-08 00:00:44.435981,💅,5,1
3344739,8046,2025-01-08 00:00:44.434939,🔥,24,1
3344744,8047,2025-01-08 00:00:44.438262,❤,3,1
3344743,8047,2025-01-08 00:00:44.437702,🔥,18,1
3344748,8048,2025-01-08 00:00:44.441028,❤,2,1
3344746,8048,2025-01-08 00:00:44.440059,👍,9,1
3344747,8048,2025-01-08 00:00:44.440570,💅,6,1
3344745,8048,2025-01-08 00:00:44.439557,🔥,43,1
3344751,8049,2025-01-08 00:00:44.443298,❤,4,1
3344753,8049,2025-01-08 00:00:44.444551,👌,1,1
3344750,8049,2025-01-08 00:00:44.442800,👍,9,1
3344752,8049,2025-01-08 00:00:44.444010,💅,3,1
3344749,8049,2025-01-08 00:00:44.442289,🔥,25,1
3344756,8050,2025-01-08 00:00:44.446995,❤,4,1
3344758,8050,2025-01-08 00:00:44.448063,👎,1,1
3344755,8050,2025-01-08 00:00:44.446437,💅,6,1
3344754,8050,2025-01-08 00:00:44.445934,🔥,31,1
3344757,8050,2025-01-08 00:00:44.447547,🤡,2,1
3344759,8051,2025-01-08 00:00:44.449266,🔥,10,1
3344763,8053,2025-01-08 00:00:44.452787,❤,3,1
3344762,8053,2025-01-08 00:00:44.452260,👍,4,1
3344761,8053,2025-01-08 00:00:44.451713,💅,8,1
3344760,8053,2025-01-08 00:00:44.451228,🔥,74,1
3344765,8054,2025-01-08 00:00:44.454627,❤,6,1
3344764,8054,2025-01-08 00:00:44.454124,🐳,67,1
3344766,8054,2025-01-08 00:00:44.455076,💅,4,1
3344767,8054,2025-01-08 00:00:44.455596,🔥,2,1
3344770,8055,2025-01-08 00:00:44.458111,❤,4,1
3344769,8055,2025-01-08 00:00:44.457559,💅,8,1
3344768,8055,2025-01-08 00:00:44.456959,🔥,33,1
3344772,8056,2025-01-08 00:00:44.459985,❤,5,1
3344774,8056,2025-01-08 00:00:44.460999,🐳,2,1
3344775,8056,2025-01-08 00:00:44.461527,👍,1,1
3344773,8056,2025-01-08 00:00:44.460484,💅,3,1
3344771,8056,2025-01-08 00:00:44.459462,🔥,10,1
3344777,8057,2025-01-08 00:00:44.463358,❤,4,1
3344779,8057,2025-01-08 00:00:44.464354,🐳,3,1
3344780,8057,2025-01-08 00:00:44.464881,👀,2,1
3344778,8057,2025-01-08 00:00:44.463895,👌,3,1
3344776,8057,2025-01-08 00:00:44.462873,🔥,33,1
3344782,8058,2025-01-08 00:00:44.466561,❤,5,1
3344781,8058,2025-01-08 00:00:44.466057,🤔,6,1
3344783,8059,2025-01-08 00:00:44.467794,🔥,9,1
3344784,8059,2025-01-08 00:00:44.468266,😁,5,1
3344785,8059,2025-01-08 00:00:44.468731,🤡,3,1
3344789,8060,2025-01-08 00:00:44.471565,👍,2,1
3344788,8060,2025-01-08 00:00:44.471086,👾,4,1
3344787,8060,2025-01-08 00:00:44.470625,💅,6,1
3344786,8060,2025-01-08 00:00:44.470088,🔥,21,1
3344792,8069,2025-01-08 00:00:44.478527,👍,4,1
3344791,8069,2025-01-08 00:00:44.477995,💅,7,1
3344790,8069,2025-01-08 00:00:44.477480,🔥,19,1
3344795,8070,2025-01-08 00:00:44.480693,👨‍💻,1,1
3344794,8070,2025-01-08 00:00:44.480202,👾,6,1
3344793,8070,2025-01-08 00:00:44.479727,🔥,10,1
3344798,8071,2025-01-08 00:00:44.483208,❤,2,1
3344797,8071,2025-01-08 00:00:44.482673,💅,8,1
3344796,8071,2025-01-08 00:00:44.481965,🔥,17,1
3344799,8072,2025-01-08 00:00:44.484381,🐳,41,1
3344801,8072,2025-01-08 00:00:44.485361,💅,2,1
3344800,8072,2025-01-08 00:00:44.484907,🔥,8,1
3344802,8073,2025-01-08 00:00:44.486400,🔥,8,1
3344805,8075,2025-01-08 00:00:44.489130,❤,2,1
3344803,8075,2025-01-08 00:00:44.488192,🔥,13,1
3344804,8075,2025-01-08 00:00:44.488657,🤔,8,1
3344808,8076,2025-01-08 00:00:44.492179,🐳,2,1
3344806,8076,2025-01-08 00:00:44.491101,🔥,20,1
3344807,8076,2025-01-08 00:00:44.491624,😁,5,1
3344815,8077,2025-01-08 00:00:44.496345,🥴,1,1
3344814,8077,2025-01-08 00:00:44.495852,⚡,1,1
3344812,8077,2025-01-08 00:00:44.494925,❤,3,1
3344816,8077,2025-01-08 00:00:44.496834,🌚,1,1
3344811,8077,2025-01-08 00:00:44.494450,🐳,7,1
3344810,8077,2025-01-08 00:00:44.493979,👍,8,1
3344813,8077,2025-01-08 00:00:44.495351,💅,2,1
3344809,8077,2025-01-08 00:00:44.493481,🔥,58,1
3344818,8078,2025-01-08 00:00:44.498587,⚡,4,1
3344817,8078,2025-01-08 00:00:44.498093,🔥,18,1
3344820,8080,2025-01-08 00:00:44.500829,❤,3,1
3344822,8080,2025-01-08 00:00:44.501817,💅,1,1
3344819,8080,2025-01-08 00:00:44.500310,🔥,16,1
3344821,8080,2025-01-08 00:00:44.501317,😎,2,1
3344825,8081,2025-01-08 00:00:44.504055,✍,4,1
3344826,8081,2025-01-08 00:00:44.504528,👍,2,1
3344824,8081,2025-01-08 00:00:44.503580,💅,5,1
3344823,8081,2025-01-08 00:00:44.503091,🔥,17,1
3344827,8082,2025-01-08 00:00:44.505735,🔥,7,1
3344828,8082,2025-01-08 00:00:44.506190,🤔,2,1
3344831,8083,2025-01-08 00:00:44.508343,❤,2,1
3344830,8083,2025-01-08 00:00:44.507896,💅,9,1
3344829,8083,2025-01-08 00:00:44.507417,🔥,74,1
3344832,8084,2025-01-08 00:00:44.509511,👍,2,1
3344833,8085,2025-01-08 00:00:44.510783,👍,3,1
3344837,8086,2025-01-08 00:00:44.513364,❤,2,1
3344836,8086,2025-01-08 00:00:44.512877,👍,2,1
3344835,8086,2025-01-08 00:00:44.512356,👾,8,1
3344834,8086,2025-01-08 00:00:44.511921,🔥,12,1
3344840,8087,2025-01-08 00:00:44.515831,❤,3,1
3344841,8087,2025-01-08 00:00:44.516339,👍,2,1
3344838,8087,2025-01-08 00:00:44.514624,💅,9,1
3344839,8087,2025-01-08 00:00:44.515130,🔥,8,1
3344842,8088,2025-01-08 00:00:44.517722,🐳,38,1
3344843,8088,2025-01-08 00:00:44.518271,👍,8,1
3344844,8088,2025-01-08 00:00:44.518780,🔥,4,1
3344845,8088,2025-01-08 00:00:44.519250,🙈,1,1
3344847,8089,2025-01-08 00:00:44.521003,✍,6,1
3344848,8089,2025-01-08 00:00:44.521451,❤,3,1
3344846,8089,2025-01-08 00:00:44.520536,🔥,31,1
3344849,8089,2025-01-08 00:00:44.521936,🤓,1,1
3344850,8090,2025-01-08 00:00:44.523073,🔥,15,1
3344851,8090,2025-01-08 00:00:44.523556,🤔,3,1
3344853,8091,2025-01-08 00:00:44.525174,🤨,4,1
3344854,8091,2025-01-08 00:00:44.525659,🌚,2,1
3344852,8091,2025-01-08 00:00:44.524718,🔥,16,1
3344856,8092,2025-01-08 00:00:44.527450,✍,4,1
3344857,8092,2025-01-08 00:00:44.528052,❤,4,1
3344855,8092,2025-01-08 00:00:44.526992,🔥,16,1
3344861,8099,2025-01-08 00:00:44.534253,❤,1,1
3344860,8099,2025-01-08 00:00:44.533799,👍,2,1
3344859,8099,2025-01-08 00:00:44.533310,💅,12,1
3344858,8099,2025-01-08 00:00:44.532848,🔥,16,1
3344862,8100,2025-01-08 00:00:44.535417,🔥,5,1
3344864,8101,2025-01-08 00:00:44.537088,👍,3,1
3344863,8101,2025-01-08 00:00:44.536620,🔥,12,1
3344865,8103,2025-01-08 00:00:44.538705,👍,1,1
3344868,8104,2025-01-08 00:00:44.540930,❤,3,1
3344867,8104,2025-01-08 00:00:44.540451,👍,6,1
3344869,8104,2025-01-08 00:00:44.541444,👾,3,1
3344866,8104,2025-01-08 00:00:44.539981,🔥,16,1
3344871,8105,2025-01-08 00:00:44.543035,❤,1,1
3344870,8105,2025-01-08 00:00:44.542567,🐳,61,1
3344873,8105,2025-01-08 00:00:44.544020,💅,1,1
3344872,8105,2025-01-08 00:00:44.543549,🔥,1,1
3344875,8106,2025-01-08 00:00:44.545656,❤,9,1
3344874,8106,2025-01-08 00:00:44.545191,👍,27,1
3344876,8106,2025-01-08 00:00:44.546115,🔥,3,1
3344877,8106,2025-01-08 00:00:44.546566,🗿,3,1
3344879,8107,2025-01-08 00:00:44.548111,👍,2,1
3344880,8107,2025-01-08 00:00:44.548598,👎,2,1
3344881,8107,2025-01-08 00:00:44.549071,💯,1,1
3344878,8107,2025-01-08 00:00:44.547683,🔥,14,1
3344884,8108,2025-01-08 00:00:44.551166,❤,1,1
3344883,8108,2025-01-08 00:00:44.550706,👍,6,1
3344882,8108,2025-01-08 00:00:44.550233,🔥,24,1
3344886,8109,2025-01-08 00:00:44.553143,⚡,6,1
3344888,8109,2025-01-08 00:00:44.554065,✍,1,1
3344887,8109,2025-01-08 00:00:44.553611,❤,3,1
3344885,8109,2025-01-08 00:00:44.552629,🔥,19,1
3344892,8110,2025-01-08 00:00:44.557024,✍,4,1
3344890,8110,2025-01-08 00:00:44.555985,❤,6,1
3344893,8110,2025-01-08 00:00:44.557462,👍,2,1
3344891,8110,2025-01-08 00:00:44.556532,💯,5,1
3344889,8110,2025-01-08 00:00:44.555454,🔥,31,1
3344894,8110,2025-01-08 00:00:44.558023,🤔,1,1
3344897,8113,2025-01-08 00:00:44.561620,👍,1,1
3344896,8113,2025-01-08 00:00:44.561147,💅,5,1
3344895,8113,2025-01-08 00:00:44.560600,🔥,42,1
3344898,8114,2025-01-08 00:00:44.562669,🔥,19,1
3344899,8116,2025-01-08 00:00:44.564464,❤,20,1
3344900,8116,2025-01-08 00:00:44.565010,🔥,4,1
3344905,8117,2025-01-08 00:00:44.568055,🤩,5,1
3344907,8117,2025-01-08 00:00:44.569085,🥰,4,1
3344901,8117,2025-01-08 00:00:44.566071,❤,14,1
3344908,8117,2025-01-08 00:00:44.569580,🎉,2,1
3344906,8117,2025-01-08 00:00:44.568558,👍,4,1
3344902,8117,2025-01-08 00:00:44.566566,👏,10,1
3344904,8117,2025-01-08 00:00:44.567572,🔥,5,1
3344903,8117,2025-01-08 00:00:44.567057,😁,9,1
3344909,8119,2025-01-08 00:00:44.571306,👍,1,1
3344912,8121,2025-01-08 00:00:44.574029,❤,3,1
3344911,8121,2025-01-08 00:00:44.573538,👍,3,1
3344910,8121,2025-01-08 00:00:44.573005,🔥,53,1
3344916,8129,2025-01-08 00:00:44.580932,🤩,2,1
3344914,8129,2025-01-08 00:00:44.580007,❤,8,1
3344915,8129,2025-01-08 00:00:44.580456,👍,2,1
3344917,8129,2025-01-08 00:00:44.581482,👾,2,1
3344919,8129,2025-01-08 00:00:44.582566,💅,1,1
3344913,8129,2025-01-08 00:00:44.579541,🔥,73,1
3344920,8129,2025-01-08 00:00:44.583065,😎,1,1
3344918,8129,2025-01-08 00:00:44.581999,🤓,1,1
3344921,8130,2025-01-08 00:00:44.584328,👍,9,1
3344924,8131,2025-01-08 00:00:44.586695,❤,3,1
3344925,8131,2025-01-08 00:00:44.587193,🐳,1,1
3344923,8131,2025-01-08 00:00:44.586140,👍,3,1
3344922,8131,2025-01-08 00:00:44.585626,🔥,38,1
3344926,8132,2025-01-08 00:00:44.588315,🔥,12,1
3344929,8133,2025-01-08 00:00:44.590339,🏆,2,1
3344928,8133,2025-01-08 00:00:44.589892,👍,3,1
3344930,8133,2025-01-08 00:00:44.590902,🔥,1,1
3344927,8133,2025-01-08 00:00:44.589382,😎,7,1
3344934,8134,2025-01-08 00:00:44.593633,⚡,1,1
3344931,8134,2025-01-08 00:00:44.592141,🐳,74,1
3344933,8134,2025-01-08 00:00:44.593112,👍,5,1
3344932,8134,2025-01-08 00:00:44.592652,🔥,8,1
3344935,8135,2025-01-08 00:00:44.594761,🤯,5,1
3344936,8135,2025-01-08 00:00:44.595256,👍,1,1
3344939,8137,2025-01-08 00:00:44.598020,❤,2,1
3344940,8137,2025-01-08 00:00:44.598512,🐳,2,1
3344938,8137,2025-01-08 00:00:44.597559,👍,2,1
3344937,8137,2025-01-08 00:00:44.597091,🔥,16,1
3344945,8138,2025-01-08 00:00:44.601645,❤,1,1
3344943,8138,2025-01-08 00:00:44.600690,🐳,4,1
3344944,8138,2025-01-08 00:00:44.601168,👍,1,1
3344942,8138,2025-01-08 00:00:44.600203,👾,7,1
3344941,8138,2025-01-08 00:00:44.599733,🔥,36,1
3344948,8139,2025-01-08 00:00:44.604135,❤,3,1
3344949,8139,2025-01-08 00:00:44.604633,🐳,3,1
3344950,8139,2025-01-08 00:00:44.605136,👍,2,1
3344951,8139,2025-01-08 00:00:44.605599,👾,1,1
3344947,8139,2025-01-08 00:00:44.603610,💯,7,1
3344946,8139,2025-01-08 00:00:44.603007,🔥,34,1
3344954,8140,2025-01-08 00:00:44.607718,🍾,3,1
3344952,8140,2025-01-08 00:00:44.606724,👍,13,1
3344953,8140,2025-01-08 00:00:44.607184,🔥,6,1
3344958,8141,2025-01-08 00:00:44.610909,🫡,2,1
3344956,8141,2025-01-08 00:00:44.609825,🍌,10,1
3344957,8141,2025-01-08 00:00:44.610372,👍,4,1
3344955,8141,2025-01-08 00:00:44.609228,🔥,10,1
3344960,8142,2025-01-08 00:00:44.612757,❤,4,1
3344961,8142,2025-01-08 00:00:44.613209,👏,2,1
3344962,8142,2025-01-08 00:00:44.613702,💯,2,1
3344959,8142,2025-01-08 00:00:44.612256,🔥,18,1
3344966,8143,2025-01-08 00:00:44.616308,❤,1,1
3344963,8143,2025-01-08 00:00:44.614937,🐳,94,1
3344965,8143,2025-01-08 00:00:44.615862,👍,6,1
3344964,8143,2025-01-08 00:00:44.615382,🔥,27,1
3344967,8144,2025-01-08 00:00:44.617291,🤯,6,1
3344968,8144,2025-01-08 00:00:44.617727,❤,2,1
3344969,8145,2025-01-08 00:00:44.618834,🔥,6,1
3344974,8146,2025-01-08 00:00:44.622071,❤,1,1
3344973,8146,2025-01-08 00:00:44.621586,🐳,2,1
3344971,8146,2025-01-08 00:00:44.620597,👍,8,1
3344972,8146,2025-01-08 00:00:44.621082,💅,3,1
3344970,8146,2025-01-08 00:00:44.620068,🔥,22,1
3344975,8147,2025-01-08 00:00:44.623097,🤯,10,1
3344976,8147,2025-01-08 00:00:44.623552,❤,6,1
3344978,8148,2025-01-08 00:00:44.625046,🐳,19,1
3344979,8148,2025-01-08 00:00:44.625454,👍,5,1
3344977,8148,2025-01-08 00:00:44.624602,🔥,58,1
3344980,8149,2025-01-08 00:00:44.626742,🐳,120,1
3344981,8149,2025-01-08 00:00:44.627180,👍,1,1
3344983,8150,2025-01-08 00:00:44.628919,❤,1,1
3344982,8150,2025-01-08 00:00:44.628423,🔥,20,1
3344984,8151,2025-01-08 00:00:44.630062,🔥,11,1
3344985,8152,2025-01-08 00:00:44.632081,🔥,28,1
3344987,8153,2025-01-08 00:00:44.633903,🎉,4,1
3344988,8153,2025-01-08 00:00:44.634382,🐳,1,1
3344986,8153,2025-01-08 00:00:44.633347,🔥,12,1
3344989,8156,2025-01-08 00:00:44.637038,🐳,30,1
3344993,8156,2025-01-08 00:00:44.639047,👍,1,1
3344992,8156,2025-01-08 00:00:44.638548,💅,2,1
3344990,8156,2025-01-08 00:00:44.637518,🔥,12,1
3344991,8156,2025-01-08 00:00:44.638020,😍,2,1
3344998,8157,2025-01-08 00:00:44.642147,❤,2,1
3344999,8157,2025-01-08 00:00:44.642686,🏆,1,1
3344996,8157,2025-01-08 00:00:44.641223,🐳,3,1
3344995,8157,2025-01-08 00:00:44.640772,👍,11,1
3344997,8157,2025-01-08 00:00:44.641712,💅,3,1
3344994,8157,2025-01-08 00:00:44.640310,🔥,24,1
3345001,8158,2025-01-08 00:00:44.644440,❤,5,1
3345002,8158,2025-01-08 00:00:44.644941,👍,4,1
3345000,8158,2025-01-08 00:00:44.643961,🔥,21,1
3345007,8159,2025-01-08 00:00:44.648214,⚡,1,1
3345006,8159,2025-01-08 00:00:44.647717,✍,1,1
3345005,8159,2025-01-08 00:00:44.647254,🐳,2,1
3345003,8159,2025-01-08 00:00:44.646259,👍,10,1
3345004,8159,2025-01-08 00:00:44.646789,🔥,7,1
3345008,8160,2025-01-08 00:00:44.649369,❤,14,1
3345010,8160,2025-01-08 00:00:44.650345,👍,4,1
3345012,8160,2025-01-08 00:00:44.651275,💅,1,1
3345009,8160,2025-01-08 00:00:44.649836,🔥,5,1
3345011,8160,2025-01-08 00:00:44.650826,😍,3,1
3345014,8161,2025-01-08 00:00:44.653027,❤,2,1
3345015,8161,2025-01-08 00:00:44.653479,🐳,2,1
3345016,8161,2025-01-08 00:00:44.653979,💅,2,1
3345013,8161,2025-01-08 00:00:44.652492,🔥,14,1
3345017,8162,2025-01-08 00:00:44.655303,🐳,75,1
3345020,8162,2025-01-08 00:00:44.656809,👍,1,1
3345019,8162,2025-01-08 00:00:44.656286,👎,2,1
3345018,8162,2025-01-08 00:00:44.655817,💅,3,1
3345021,8162,2025-01-08 00:00:44.657259,🔥,1,1
3345025,8163,2025-01-08 00:00:44.659917,❤,1,1
3345023,8163,2025-01-08 00:00:44.658981,🐳,3,1
3345024,8163,2025-01-08 00:00:44.659446,💅,3,1
3345022,8163,2025-01-08 00:00:44.658539,🔥,23,1
3345028,8164,2025-01-08 00:00:44.662091,⚡,2,1
3345029,8164,2025-01-08 00:00:44.662584,🍓,2,1
3345031,8164,2025-01-08 00:00:44.663652,🐳,1,1
3345030,8164,2025-01-08 00:00:44.663148,👍,1,1
3345027,8164,2025-01-08 00:00:44.661651,💅,7,1
3345026,8164,2025-01-08 00:00:44.661175,🔥,30,1
3345033,8165,2025-01-08 00:00:44.665328,💅,2,1
3345032,8165,2025-01-08 00:00:44.664854,🔥,12,1
3345038,8166,2025-01-08 00:00:44.668457,🤯,4,1
3345037,8166,2025-01-08 00:00:44.668040,❤,4,1
3345040,8166,2025-01-08 00:00:44.669418,👎,2,1
3345041,8166,2025-01-08 00:00:44.669918,👏,2,1
3345039,8166,2025-01-08 00:00:44.668931,💅,3,1
3345035,8166,2025-01-08 00:00:44.667094,🔥,19,1
3345042,8166,2025-01-08 00:00:44.670409,😢,1,1
3345036,8166,2025-01-08 00:00:44.667577,🤔,5,1
3345034,8166,2025-01-08 00:00:44.666598,🤡,31,1
3345045,8167,2025-01-08 00:00:44.673117,❤,3,1
3345046,8167,2025-01-08 00:00:44.673734,🐳,2,1
3345044,8167,2025-01-08 00:00:44.672577,👍,5,1
3345043,8167,2025-01-08 00:00:44.672009,🔥,11,1
3345049,8168,2025-01-08 00:00:44.676146,🌭,2,1
3345050,8168,2025-01-08 00:00:44.676632,👌,1,1
3345047,8168,2025-01-08 00:00:44.675024,👍,11,1
3345048,8168,2025-01-08 00:00:44.675586,🔥,7,1
3345052,8169,2025-01-08 00:00:44.678419,❤,6,1
3345055,8169,2025-01-08 00:00:44.679896,🐳,2,1
3345054,8169,2025-01-08 00:00:44.679354,👍,2,1
3345053,8169,2025-01-08 00:00:44.678919,💩,5,1
3345051,8169,2025-01-08 00:00:44.677921,🔥,19,1
3345058,8170,2025-01-08 00:00:44.682609,❤,5,1
3345057,8170,2025-01-08 00:00:44.682078,👍,6,1
3345056,8170,2025-01-08 00:00:44.681448,🔥,30,1
3345060,8170,2025-01-08 00:00:44.683661,😐,2,1
3345059,8170,2025-01-08 00:00:44.683052,🤡,2,1
3345062,8171,2025-01-08 00:00:44.685380,🐳,4,1
3345061,8171,2025-01-08 00:00:44.684944,🔥,45,1
3345063,8172,2025-01-08 00:00:44.686566,🔥,10,1
