id,post_id,timestamp,reaction_type,count,rn
3220150,10532,2025-01-07 12:01:05.004344,🙈,2,1
3220147,10532,2025-01-07 12:01:05.003041,🦄,10,1
3220152,10533,2025-01-07 12:01:05.005854,❤‍🔥,2,1
3220153,10533,2025-01-07 12:01:05.006267,🌭,1,1
3220151,10533,2025-01-07 12:01:05.005422,🐳,11,1
3220155,10534,2025-01-07 12:01:05.007727,🐳,3,1
3220154,10534,2025-01-07 12:01:05.007312,💯,12,1
3220157,10535,2025-01-07 12:01:05.009436,⚡,15,1
3220156,10535,2025-01-07 12:01:05.008978,❤‍🔥,122,1
3220159,10535,2025-01-07 12:01:05.010303,🍌,3,1
3220158,10535,2025-01-07 12:01:05.009877,💯,4,1
3220160,10535,2025-01-07 12:01:05.010720,🗿,1,1
3220162,10536,2025-01-07 12:01:05.012223,⚡,4,1
3220164,10536,2025-01-07 12:01:05.013057,🌚,1,1
3220161,10536,2025-01-07 12:01:05.011812,💯,105,1
3220163,10536,2025-01-07 12:01:05.012650,🦄,2,1
3220165,10537,2025-01-07 12:01:05.014126,❤‍🔥,28,1
3220167,10538,2025-01-07 12:01:05.015907,⚡,5,1
3220166,10538,2025-01-07 12:01:05.015451,❤‍🔥,27,1
3220172,10539,2025-01-07 12:01:05.018863,⚡,1,1
3220171,10539,2025-01-07 12:01:05.018432,❤‍🔥,1,1
3220170,10539,2025-01-07 12:01:05.017999,🌚,2,1
3220173,10539,2025-01-07 12:01:05.019285,🐳,1,1
3220168,10539,2025-01-07 12:01:05.017120,💯,25,1
3220169,10539,2025-01-07 12:01:05.017570,🤷‍♂,4,1
3220175,10540,2025-01-07 12:01:05.020678,🫡,5,1
3220174,10540,2025-01-07 12:01:05.020262,💯,51,1
3220176,10541,2025-01-07 12:01:05.021685,⚡,51,1
3220177,10541,2025-01-07 12:01:05.022099,❤‍🔥,4,1
3220178,10541,2025-01-07 12:01:05.022539,🌭,3,1
3220179,10541,2025-01-07 12:01:05.022963,🤷‍♂,1,1
3220185,10542,2025-01-07 12:01:05.026288,⚡,1,1
3220181,10542,2025-01-07 12:01:05.024513,❤‍🔥,8,1
3220182,10542,2025-01-07 12:01:05.024935,🌚,7,1
3220186,10542,2025-01-07 12:01:05.026697,🐳,1,1
3220187,10542,2025-01-07 12:01:05.027124,💘,1,1
3220183,10542,2025-01-07 12:01:05.025412,💯,2,1
3220184,10542,2025-01-07 12:01:05.025838,😈,2,1
3220180,10542,2025-01-07 12:01:05.024063,🙈,36,1
3220190,10543,2025-01-07 12:01:05.028995,🍾,3,1
3220192,10543,2025-01-07 12:01:05.029865,🎄,1,1
3220191,10543,2025-01-07 12:01:05.029408,🗿,2,1
3220188,10543,2025-01-07 12:01:05.028161,😭,26,1
3220189,10543,2025-01-07 12:01:05.028600,🙈,10,1
3220193,10544,2025-01-07 12:01:05.030980,❤‍🔥,9,1
3220194,10544,2025-01-07 12:01:05.031411,🙉,2,1
3220195,10545,2025-01-07 12:01:05.032417,🫡,23,1
3220196,10545,2025-01-07 12:01:05.032849,👾,4,1
3220197,10545,2025-01-07 12:01:05.033268,🙈,3,1
3220198,10545,2025-01-07 12:01:05.033694,🤷,2,1
3220199,10546,2025-01-07 12:01:05.034907,⚡,12,1
3220200,10546,2025-01-07 12:01:05.035354,❤‍🔥,4,1
3220202,10546,2025-01-07 12:01:05.036244,👨‍💻,1,1
3220201,10546,2025-01-07 12:01:05.035812,🙈,3,1
3220204,10547,2025-01-07 12:01:05.037699,🌭,2,1
3220203,10547,2025-01-07 12:01:05.037280,😈,4,1
3220205,10548,2025-01-07 12:01:05.038856,❤‍🔥,20,1
3220206,10548,2025-01-07 12:01:05.039292,🍌,5,1
3220207,10548,2025-01-07 12:01:05.039731,🐳,1,1
3220208,10549,2025-01-07 12:01:05.040717,❤‍🔥,104,1
3220209,10549,2025-01-07 12:01:05.041133,💯,32,1
3220211,10549,2025-01-07 12:01:05.041999,🙈,4,1
3220210,10549,2025-01-07 12:01:05.041575,🙉,14,1
3220213,10550,2025-01-07 12:01:05.043564,❤‍🔥,10,1
3220214,10550,2025-01-07 12:01:05.043975,🍌,1,1
3220212,10550,2025-01-07 12:01:05.043128,🙈,11,1
3220215,10551,2025-01-07 12:01:05.045175,❤‍🔥,20,1
3220218,10552,2025-01-07 12:01:05.047042,🫡,3,1
3220219,10552,2025-01-07 12:01:05.047469,❤‍🔥,2,1
3220217,10552,2025-01-07 12:01:05.046624,🙉,6,1
3220216,10552,2025-01-07 12:01:05.046189,🤷,9,1
3220220,10552,2025-01-07 12:01:05.047905,🤷‍♂,1,1
3220221,10553,2025-01-07 12:01:05.049121,⚡,11,1
3220222,10553,2025-01-07 12:01:05.049571,❤‍🔥,4,1
3220223,10553,2025-01-07 12:01:05.049991,🦄,3,1
3220224,10554,2025-01-07 12:01:05.051407,❤‍🔥,16,1
3220226,10554,2025-01-07 12:01:05.052295,🌚,1,1
3220225,10554,2025-01-07 12:01:05.051840,🐳,7,1
3220227,10554,2025-01-07 12:01:05.052710,👨‍💻,1,1
3220228,10555,2025-01-07 12:01:05.053946,⚡,41,1
3220232,10555,2025-01-07 12:01:05.055682,❤‍🔥,2,1
3220230,10555,2025-01-07 12:01:05.054828,🌚,5,1
3220233,10555,2025-01-07 12:01:05.056103,🍌,2,1
3220231,10555,2025-01-07 12:01:05.055252,💯,5,1
3220234,10555,2025-01-07 12:01:05.056556,🙈,2,1
3220229,10555,2025-01-07 12:01:05.054387,🦄,11,1
3220240,10556,2025-01-07 12:01:05.059931,🫡,1,1
3220235,10556,2025-01-07 12:01:05.057763,❤‍🔥,49,1
3220239,10556,2025-01-07 12:01:05.059514,🍌,1,1
3220237,10556,2025-01-07 12:01:05.058641,🐳,4,1
3220236,10556,2025-01-07 12:01:05.058214,👾,6,1
3220238,10556,2025-01-07 12:01:05.059052,💯,3,1
3220243,10557,2025-01-07 12:01:05.061944,🌚,1,1
3220241,10557,2025-01-07 12:01:05.061082,😭,7,1
3220242,10557,2025-01-07 12:01:05.061527,🙈,6,1
3220244,10558,2025-01-07 12:01:05.062996,⚡,6,1
3220245,10559,2025-01-07 12:01:05.063999,⚡,6,1
3220246,10559,2025-01-07 12:01:05.064439,🍾,2,1
3220248,10560,2025-01-07 12:01:05.065883,⚡,4,1
3220247,10560,2025-01-07 12:01:05.065459,🙈,13,1
3220250,10561,2025-01-07 12:01:05.067322,🍾,1,1
3220249,10561,2025-01-07 12:01:05.066895,🙈,2,1
3220252,10562,2025-01-07 12:01:05.068881,⚡,5,1
3220251,10562,2025-01-07 12:01:05.068444,❤‍🔥,26,1
3220254,10562,2025-01-07 12:01:05.069729,🍌,1,1
3220253,10562,2025-01-07 12:01:05.069314,🐳,5,1
3220255,10562,2025-01-07 12:01:05.070144,🦄,1,1
3220257,10563,2025-01-07 12:01:05.071626,⚡,6,1
3220256,10563,2025-01-07 12:01:05.071193,❤‍🔥,35,1
3220259,10563,2025-01-07 12:01:05.072535,🌭,1,1
3220258,10563,2025-01-07 12:01:05.072036,🍾,3,1
3220263,10564,2025-01-07 12:01:05.074919,⚡,2,1
3220265,10564,2025-01-07 12:01:05.075811,🍌,1,1
3220264,10564,2025-01-07 12:01:05.075382,🎄,2,1
3220262,10564,2025-01-07 12:01:05.074470,🗿,3,1
3220261,10564,2025-01-07 12:01:05.074044,🤷,19,1
3220260,10564,2025-01-07 12:01:05.073607,🦄,29,1
3220267,10565,2025-01-07 12:01:05.077293,❤‍🔥,4,1
3220270,10565,2025-01-07 12:01:05.078581,🌚,1,1
3220266,10565,2025-01-07 12:01:05.076865,🍌,6,1
3220268,10565,2025-01-07 12:01:05.077700,🤷,3,1
3220269,10565,2025-01-07 12:01:05.078132,🤷‍♂,1,1
3220271,10566,2025-01-07 12:01:05.079646,❤‍🔥,17,1
3220272,10566,2025-01-07 12:01:05.080058,🐳,2,1
3220273,10566,2025-01-07 12:01:05.080511,😭,2,1
3220274,10567,2025-01-07 12:01:05.081550,❤‍🔥,26,1
3220275,10567,2025-01-07 12:01:05.081993,🙈,1,1
3220276,10568,2025-01-07 12:01:05.083104,⚡,7,1
3220277,10568,2025-01-07 12:01:05.083549,🌚,1,1
3220278,10568,2025-01-07 12:01:05.083963,👨‍💻,1,1
3220279,10568,2025-01-07 12:01:05.084417,👾,1,1
3220285,10572,2025-01-07 12:01:05.089294,🫡,2,1
3220281,10572,2025-01-07 12:01:05.087569,⚡,21,1
3220280,10572,2025-01-07 12:01:05.087137,❤‍🔥,129,1
3220284,10572,2025-01-07 12:01:05.088854,🌚,2,1
3220283,10572,2025-01-07 12:01:05.088431,🍾,5,1
3220282,10572,2025-01-07 12:01:05.087986,🎄,7,1
3220287,10573,2025-01-07 12:01:05.090927,🌚,9,1
3220286,10573,2025-01-07 12:01:05.090473,💯,36,1
3220288,10574,2025-01-07 12:01:05.091962,❤‍🔥,16,1
3220289,10574,2025-01-07 12:01:05.092375,🌚,2,1
3220294,10575,2025-01-07 12:01:05.095042,🫡,1,1
3220290,10575,2025-01-07 12:01:05.093377,❤‍🔥,46,1
3220292,10575,2025-01-07 12:01:05.094228,🍾,2,1
3220291,10575,2025-01-07 12:01:05.093809,👨‍💻,5,1
3220293,10575,2025-01-07 12:01:05.094640,🗿,2,1
3220295,10576,2025-01-07 12:01:05.096222,⚡,11,1
3220296,10576,2025-01-07 12:01:05.096688,🐳,3,1
3220298,10577,2025-01-07 12:01:05.098173,🫡,2,1
3220297,10577,2025-01-07 12:01:05.097740,😭,8,1
3220299,10577,2025-01-07 12:01:05.098613,🤷,2,1
3220302,10578,2025-01-07 12:01:05.100534,⚡,3,1
3220301,10578,2025-01-07 12:01:05.100086,❤‍🔥,6,1
3220300,10578,2025-01-07 12:01:05.099642,🌚,11,1
3220303,10578,2025-01-07 12:01:05.100965,🗿,1,1
3220308,10579,2025-01-07 12:01:05.103948,🫡,2,1
3220305,10579,2025-01-07 12:01:05.102586,⚡,6,1
3220306,10579,2025-01-07 12:01:05.103045,❤‍🔥,6,1
3220307,10579,2025-01-07 12:01:05.103487,🐳,6,1
3220304,10579,2025-01-07 12:01:05.101939,🙈,26,1
3220309,10580,2025-01-07 12:01:05.105189,🫡,12,1
3220311,10580,2025-01-07 12:01:05.106066,🍌,1,1
3220310,10580,2025-01-07 12:01:05.105632,🐳,4,1
3220312,10581,2025-01-07 12:01:05.107246,❤‍🔥,11,1
3220313,10581,2025-01-07 12:01:05.107691,🗿,7,1
3220314,10582,2025-01-07 12:01:05.108925,❤‍🔥,39,1
3220315,10582,2025-01-07 12:01:05.109394,🌭,7,1
3220316,10582,2025-01-07 12:01:05.109819,🗿,3,1
3220320,10583,2025-01-07 12:01:05.112452,⚡,2,1
3220317,10583,2025-01-07 12:01:05.110911,❤‍🔥,49,1
3220321,10583,2025-01-07 12:01:05.112905,🌭,2,1
3220319,10583,2025-01-07 12:01:05.111936,🐳,5,1
3220318,10583,2025-01-07 12:01:05.111369,💯,10,1
3220322,10584,2025-01-07 12:01:05.114056,🫡,5,1
3220323,10584,2025-01-07 12:01:05.114583,❤‍🔥,2,1
3220324,10584,2025-01-07 12:01:05.115026,💯,1,1
3220327,10585,2025-01-07 12:01:05.117232,❤‍🔥,3,1
3220325,10585,2025-01-07 12:01:05.116244,🍌,7,1
3220326,10585,2025-01-07 12:01:05.116756,🐳,5,1
3220329,10585,2025-01-07 12:01:05.118144,🗿,2,1
3220330,10585,2025-01-07 12:01:05.118605,😈,1,1
3220328,10585,2025-01-07 12:01:05.117690,🤷‍♂,2,1
3220336,10586,2025-01-07 12:01:05.122064,⚡,2,1
3220335,10586,2025-01-07 12:01:05.121591,❤‍🔥,2,1
3220332,10586,2025-01-07 12:01:05.120197,🌚,16,1
3220331,10586,2025-01-07 12:01:05.119738,🍾,72,1
3220340,10586,2025-01-07 12:01:05.123873,👾,1,1
3220338,10586,2025-01-07 12:01:05.122990,💯,2,1
3220333,10586,2025-01-07 12:01:05.120691,🗿,7,1
3220339,10586,2025-01-07 12:01:05.123427,🙈,2,1
3220341,10586,2025-01-07 12:01:05.124291,🤷,1,1
3220337,10586,2025-01-07 12:01:05.122532,🤷‍♀,2,1
3220334,10586,2025-01-07 12:01:05.121135,🦄,5,1
3220343,10587,2025-01-07 12:01:05.126082,❤‍🔥,39,1
3220345,10587,2025-01-07 12:01:05.126992,🍌,2,1
3220342,10587,2025-01-07 12:01:05.125622,🍾,173,1
3220344,10587,2025-01-07 12:01:05.126559,🐳,12,1
3220346,10587,2025-01-07 12:01:05.127437,😈,1,1
3220347,10588,2025-01-07 12:01:05.128657,❤‍🔥,12,1
3220350,10588,2025-01-07 12:01:05.130005,🐳,1,1
3220348,10588,2025-01-07 12:01:05.129105,🗿,7,1
3220349,10588,2025-01-07 12:01:05.129582,😭,4,1
3220352,10589,2025-01-07 12:01:05.131556,❤‍🔥,6,1
3220351,10589,2025-01-07 12:01:05.131101,🍾,8,1
3220354,10590,2025-01-07 12:01:05.133023,🫡,7,1
3220356,10590,2025-01-07 12:01:05.133958,❤‍🔥,2,1
3220357,10590,2025-01-07 12:01:05.134401,🍌,1,1
3220353,10590,2025-01-07 12:01:05.132587,🍾,85,1
3220355,10590,2025-01-07 12:01:05.133515,🦄,6,1
3220360,10591,2025-01-07 12:01:05.136308,🫡,17,1
3220359,10591,2025-01-07 12:01:05.135863,❤‍🔥,36,1
3220358,10591,2025-01-07 12:01:05.135404,🦄,52,1
3220362,10592,2025-01-07 12:01:05.137756,🫡,3,1
3220361,10592,2025-01-07 12:01:05.137299,❤‍🔥,62,1
3220364,10593,2025-01-07 12:01:05.139268,❤‍🔥,11,1
3220365,10593,2025-01-07 12:01:05.139696,🐳,10,1
3220363,10593,2025-01-07 12:01:05.138839,💘,40,1
3220367,10594,2025-01-07 12:01:05.141346,❤‍🔥,5,1
3220366,10594,2025-01-07 12:01:05.140864,🗿,9,1
3220368,10594,2025-01-07 12:01:05.141800,🙈,1,1
3220370,10595,2025-01-07 12:01:05.143319,❤‍🔥,4,1
3220371,10595,2025-01-07 12:01:05.143743,🤷‍♂,3,1
3220369,10595,2025-01-07 12:01:05.142887,🦄,11,1
3220373,10596,2025-01-07 12:01:05.145329,❤‍🔥,4,1
3220372,10596,2025-01-07 12:01:05.144868,🐳,20,1
3220374,10596,2025-01-07 12:01:05.146883,🙈,1,1
3220375,10596,2025-01-07 12:01:05.147366,🙊,1,1
3220376,10597,2025-01-07 12:01:05.148729,❤‍🔥,18,1
3220378,10597,2025-01-07 12:01:05.149643,🍌,1,1
3220377,10597,2025-01-07 12:01:05.149199,👨‍💻,3,1
3220379,10598,2025-01-07 12:01:05.150694,❤‍🔥,9,1
3220380,10598,2025-01-07 12:01:05.151172,🌚,3,1
3220381,10598,2025-01-07 12:01:05.151609,🌭,1,1
3220385,10599,2025-01-07 12:01:05.154001,🫡,4,1
3220382,10599,2025-01-07 12:01:05.152656,🌚,15,1
3220384,10599,2025-01-07 12:01:05.153543,🍾,5,1
3220387,10599,2025-01-07 12:01:05.154886,🗿,3,1
3220386,10599,2025-01-07 12:01:05.154445,😭,3,1
3220383,10599,2025-01-07 12:01:05.153103,🤷‍♂,5,1
3220388,10600,2025-01-07 12:01:05.155967,❤‍🔥,99,1
3220389,10600,2025-01-07 12:01:05.156434,🗿,7,1
3220390,10602,2025-01-07 12:01:05.158049,💘,5,1
3220391,10602,2025-01-07 12:01:05.158490,🦄,2,1
3220392,10603,2025-01-07 12:01:05.159808,🌚,7,1
3220393,10603,2025-01-07 12:01:05.160260,🙈,1,1
3220394,10604,2025-01-07 12:01:05.161253,🍾,50,1
3220396,10604,2025-01-07 12:01:05.162242,🎄,1,1
3220395,10604,2025-01-07 12:01:05.161771,🐳,4,1
3220401,10605,2025-01-07 12:01:05.165063,🫡,1,1
3220400,10605,2025-01-07 12:01:05.164611,🍌,4,1
3220399,10605,2025-01-07 12:01:05.164160,🐳,8,1
3220398,10605,2025-01-07 12:01:05.163713,😭,11,1
3220397,10605,2025-01-07 12:01:05.163271,🙈,47,1
3220402,10605,2025-01-07 12:01:05.165526,🤷,1,1
3220403,10606,2025-01-07 12:01:05.166625,❤‍🔥,83,1
3220404,10606,2025-01-07 12:01:05.167065,🌭,8,1
3220406,10606,2025-01-07 12:01:05.167964,🍌,1,1
3220407,10606,2025-01-07 12:01:05.168402,🎄,1,1
3220405,10606,2025-01-07 12:01:05.167529,👨‍💻,2,1
3220408,10607,2025-01-07 12:01:05.169690,🫡,46,1
3220409,10607,2025-01-07 12:01:05.170157,❤‍🔥,19,1
3220411,10607,2025-01-07 12:01:05.171039,🍾,3,1
3220410,10607,2025-01-07 12:01:05.170598,🐳,3,1
3220412,10607,2025-01-07 12:01:05.171470,🙈,3,1
3220413,10607,2025-01-07 12:01:05.171913,🙊,1,1
3220414,10607,2025-01-07 12:01:05.172360,🤷,1,1
3220415,10608,2025-01-07 12:01:05.173377,🌚,25,1
3220416,10608,2025-01-07 12:01:05.173818,🎄,4,1
3220417,10608,2025-01-07 12:01:05.174250,🙈,2,1
3220420,10609,2025-01-07 12:01:05.176186,❤‍🔥,1,1
3220418,10609,2025-01-07 12:01:05.175281,🍾,23,1
3220419,10609,2025-01-07 12:01:05.175724,👨‍💻,3,1
3220422,10609,2025-01-07 12:01:05.177058,🙊,1,1
3220421,10609,2025-01-07 12:01:05.176607,🤷‍♀,1,1
3220423,10615,2025-01-07 12:01:05.181203,❤‍🔥,10,1
3220427,10615,2025-01-07 12:01:05.182987,🌚,2,1
3220424,10615,2025-01-07 12:01:05.181680,🐳,4,1
3220425,10615,2025-01-07 12:01:05.182130,🗿,3,1
3220426,10615,2025-01-07 12:01:05.182570,🤷‍♀,2,1
3220428,10616,2025-01-07 12:01:05.184132,❤‍🔥,21,1
3220429,10616,2025-01-07 12:01:05.184610,🍾,6,1
3220434,10618,2025-01-07 12:01:05.187959,❤‍🔥,2,1
3220435,10618,2025-01-07 12:01:05.188401,🌚,2,1
3220430,10618,2025-01-07 12:01:05.186191,🍾,30,1
3220436,10618,2025-01-07 12:01:05.188842,🐳,1,1
3220433,10618,2025-01-07 12:01:05.187541,🙈,4,1
3220431,10618,2025-01-07 12:01:05.186624,🤷‍♂,12,1
3220432,10618,2025-01-07 12:01:05.187054,🦄,5,1
3220438,10619,2025-01-07 12:01:05.190529,🌭,6,1
3220441,10619,2025-01-07 12:01:05.191908,🍾,2,1
3220440,10619,2025-01-07 12:01:05.191429,🐳,4,1
3220439,10619,2025-01-07 12:01:05.190973,🗿,6,1
3220437,10619,2025-01-07 12:01:05.190026,🤷‍♂,10,1
3220446,10620,2025-01-07 12:01:05.194759,🫡,4,1
3220442,10620,2025-01-07 12:01:05.192935,❤‍🔥,108,1
3220445,10620,2025-01-07 12:01:05.194302,🌚,9,1
3220448,10620,2025-01-07 12:01:05.195682,🌭,1,1
3220443,10620,2025-01-07 12:01:05.193405,🐳,15,1
3220447,10620,2025-01-07 12:01:05.195238,😈,3,1
3220444,10620,2025-01-07 12:01:05.193851,😭,13,1
3220449,10620,2025-01-07 12:01:05.196118,🦄,1,1
3220450,10621,2025-01-07 12:01:05.197459,❤‍🔥,17,1
3220452,10621,2025-01-07 12:01:05.198417,🍾,1,1
3220451,10621,2025-01-07 12:01:05.197922,💘,3,1
3220454,10622,2025-01-07 12:01:05.199983,❤‍🔥,4,1
3220453,10622,2025-01-07 12:01:05.199489,🐳,5,1
3220455,10622,2025-01-07 12:01:05.200432,🗿,2,1
3220457,10623,2025-01-07 12:01:05.202036,❤‍🔥,16,1
3220459,10623,2025-01-07 12:01:05.202951,🍾,1,1
3220456,10623,2025-01-07 12:01:05.201603,🐳,27,1
3220458,10623,2025-01-07 12:01:05.202486,👨‍💻,7,1
3220460,10624,2025-01-07 12:01:05.203964,❤‍🔥,36,1
3220461,10624,2025-01-07 12:01:05.204408,🍌,4,1
3220462,10624,2025-01-07 12:01:05.204849,🎄,1,1
3220463,10625,2025-01-07 12:01:05.205921,🫡,7,1
3220464,10625,2025-01-07 12:01:05.206378,❤‍🔥,2,1
3220465,10625,2025-01-07 12:01:05.206823,🌭,1,1
3220466,10625,2025-01-07 12:01:05.207273,😭,1,1
3220467,10626,2025-01-07 12:01:05.208724,❤‍🔥,21,1
3220469,10626,2025-01-07 12:01:05.209623,🍌,3,1
3220468,10626,2025-01-07 12:01:05.209178,🐳,4,1
3220470,10626,2025-01-07 12:01:05.210061,👨‍💻,3,1
3220473,10627,2025-01-07 12:01:05.212310,🫡,5,1
3220471,10627,2025-01-07 12:01:05.211347,❤‍🔥,18,1
3220472,10627,2025-01-07 12:01:05.211852,🌭,11,1
3220475,10627,2025-01-07 12:01:05.213237,🐳,1,1
3220474,10627,2025-01-07 12:01:05.212771,👨‍💻,3,1
3220476,10628,2025-01-07 12:01:05.214433,❤‍🔥,7,1
3220477,10628,2025-01-07 12:01:05.214989,🌭,3,1
3220478,10628,2025-01-07 12:01:05.215671,🐳,1,1
3220479,10629,2025-01-07 12:01:05.216853,❤‍🔥,24,1
3220482,10629,2025-01-07 12:01:05.218223,🍌,1,1
3220480,10629,2025-01-07 12:01:05.217322,👾,2,1
3220481,10629,2025-01-07 12:01:05.217765,💯,1,1
3220483,10630,2025-01-07 12:01:05.219275,❤‍🔥,46,1
3220484,10630,2025-01-07 12:01:05.219729,🌚,17,1
3220486,10630,2025-01-07 12:01:05.220605,🍾,2,1
3220485,10630,2025-01-07 12:01:05.220175,😈,6,1
3220487,10630,2025-01-07 12:01:05.221017,😭,2,1
3220488,10631,2025-01-07 12:01:05.222060,❤‍🔥,75,1
3220491,10631,2025-01-07 12:01:05.223404,🌚,4,1
3220489,10631,2025-01-07 12:01:05.222518,🐳,9,1
3220490,10631,2025-01-07 12:01:05.222964,💘,5,1
3220492,10631,2025-01-07 12:01:05.223843,🙉,4,1
3220494,10632,2025-01-07 12:01:05.225321,❤‍🔥,4,1
3220493,10632,2025-01-07 12:01:05.224870,👨‍💻,12,1
3220496,10633,2025-01-07 12:01:05.226858,❤‍🔥,11,1
3220495,10633,2025-01-07 12:01:05.226383,🗿,17,1
3220497,10633,2025-01-07 12:01:05.227337,🤷,2,1
3220498,10634,2025-01-07 12:01:05.228384,❤‍🔥,21,1
3220502,10635,2025-01-07 12:01:05.230887,🫡,1,1
3220499,10635,2025-01-07 12:01:05.229562,❤‍🔥,4,1
3220501,10635,2025-01-07 12:01:05.230452,🌚,1,1
3220500,10635,2025-01-07 12:01:05.229987,🍾,2,1
3220505,10636,2025-01-07 12:01:05.233028,🌭,3,1
3220503,10636,2025-01-07 12:01:05.232112,🍌,10,1
3220504,10636,2025-01-07 12:01:05.232565,🍾,4,1
3220506,10637,2025-01-07 12:01:05.234129,❤‍🔥,16,1
3220507,10637,2025-01-07 12:01:05.234598,🐳,1,1
3220510,10638,2025-01-07 12:01:05.236666,🫡,2,1
3220511,10638,2025-01-07 12:01:05.237154,⚡,1,1
3220508,10638,2025-01-07 12:01:05.235733,❤‍🔥,25,1
3220509,10638,2025-01-07 12:01:05.236199,🐳,2,1
3220512,10639,2025-01-07 12:01:05.238351,❤‍🔥,28,1
3220513,10639,2025-01-07 12:01:05.238800,🗿,10,1
3220514,10640,2025-01-07 12:01:05.239827,🫡,31,1
3220515,10640,2025-01-07 12:01:05.240267,❤‍🔥,7,1
3220516,10640,2025-01-07 12:01:05.240722,🌚,3,1
3220519,10641,2025-01-07 12:01:05.242765,❤‍🔥,1,1
3220517,10641,2025-01-07 12:01:05.241852,👨‍💻,4,1
3220518,10641,2025-01-07 12:01:05.242305,💘,2,1
3220520,10645,2025-01-07 12:01:05.245601,❤‍🔥,39,1
3220522,10645,2025-01-07 12:01:05.246484,🍾,2,1
3220523,10645,2025-01-07 12:01:05.246939,😭,1,1
3220521,10645,2025-01-07 12:01:05.246055,🦄,3,1
3220524,10646,2025-01-07 12:01:05.247949,❤‍🔥,34,1
3220525,10646,2025-01-07 12:01:05.248402,🐳,4,1
3220526,10646,2025-01-07 12:01:05.248852,🙈,2,1
3220528,10647,2025-01-07 12:01:05.250703,❤‍🔥,18,1
3220527,10647,2025-01-07 12:01:05.250246,👨‍💻,25,1
3220529,10648,2025-01-07 12:01:05.251716,🌚,20,1
3220532,10648,2025-01-07 12:01:05.253053,🐳,2,1
3220530,10648,2025-01-07 12:01:05.252155,🙈,9,1
3220531,10648,2025-01-07 12:01:05.252626,🤷‍♂,4,1
3220533,10648,2025-01-07 12:01:05.253535,🦄,1,1
3220534,10649,2025-01-07 12:01:05.254677,❤‍🔥,14,1
3220535,10649,2025-01-07 12:01:05.255114,🎄,1,1
3220536,10650,2025-01-07 12:01:05.256153,❤‍🔥,49,1
3220538,10650,2025-01-07 12:01:05.257093,🌚,1,1
3220537,10650,2025-01-07 12:01:05.256615,🐳,7,1
3220539,10651,2025-01-07 12:01:05.258221,❤‍🔥,37,1
3220540,10651,2025-01-07 12:01:05.258679,💘,2,1
3220542,10652,2025-01-07 12:01:05.260149,🫡,15,1
3220543,10652,2025-01-07 12:01:05.260600,❤‍🔥,4,1
3220541,10652,2025-01-07 12:01:05.259681,🐳,23,1
3220544,10652,2025-01-07 12:01:05.261051,👾,2,1
3220551,10653,2025-01-07 12:01:05.264773,❤‍🔥,3,1
3220545,10653,2025-01-07 12:01:05.262088,🌚,63,1
3220550,10653,2025-01-07 12:01:05.264337,🌭,4,1
3220546,10653,2025-01-07 12:01:05.262542,😭,15,1
3220547,10653,2025-01-07 12:01:05.262982,🙈,14,1
3220549,10653,2025-01-07 12:01:05.263879,🙉,8,1
3220548,10653,2025-01-07 12:01:05.263437,🤷,13,1
3220555,10654,2025-01-07 12:01:05.267611,❤‍🔥,5,1
3220553,10654,2025-01-07 12:01:05.266710,🐳,11,1
3220552,10654,2025-01-07 12:01:05.266254,💘,18,1
3220554,10654,2025-01-07 12:01:05.267178,🙈,7,1
3220557,10655,2025-01-07 12:01:05.269093,🫡,8,1
3220556,10655,2025-01-07 12:01:05.268628,❤‍🔥,30,1
3220560,10655,2025-01-07 12:01:05.270387,🌚,3,1
3220559,10655,2025-01-07 12:01:05.269951,🐳,3,1
3220558,10655,2025-01-07 12:01:05.269540,🗿,5,1
3220561,10656,2025-01-07 12:01:05.271413,❤‍🔥,27,1
3220563,10656,2025-01-07 12:01:05.272299,🌚,4,1
3220565,10656,2025-01-07 12:01:05.273154,🌭,2,1
3220564,10656,2025-01-07 12:01:05.272729,🍌,3,1
3220566,10656,2025-01-07 12:01:05.273601,🍾,2,1
3220562,10656,2025-01-07 12:01:05.271882,🙈,6,1
3220569,10657,2025-01-07 12:01:05.275511,🍌,2,1
3220567,10657,2025-01-07 12:01:05.274607,🐳,43,1
3220568,10657,2025-01-07 12:01:05.275030,👾,7,1
3220570,10658,2025-01-07 12:01:05.276529,🌚,10,1
3220571,10658,2025-01-07 12:01:05.276948,🐳,8,1
3220572,10658,2025-01-07 12:01:05.277412,👨‍💻,4,1
3220573,10658,2025-01-07 12:01:05.277882,🗿,2,1
3220574,10659,2025-01-07 12:01:05.279066,❤‍🔥,37,1
3220575,10659,2025-01-07 12:01:05.279531,🐳,4,1
3220576,10660,2025-01-07 12:01:05.280680,❤‍🔥,20,1
3220585,10661,2025-01-07 12:01:05.285200,🫡,2,1
3220581,10661,2025-01-07 12:01:05.283448,❤‍🔥,4,1
3220577,10661,2025-01-07 12:01:05.281691,🌭,36,1
3220578,10661,2025-01-07 12:01:05.282125,🍌,8,1
3220582,10661,2025-01-07 12:01:05.283904,🐳,3,1
3220584,10661,2025-01-07 12:01:05.284756,👾,3,1
3220580,10661,2025-01-07 12:01:05.282999,💘,5,1
3220583,10661,2025-01-07 12:01:05.284332,🗿,3,1
3220579,10661,2025-01-07 12:01:05.282560,🦄,6,1
