id,post_id,timestamp,reaction_type,count,rn
3254587,6553,2025-01-07 16:00:39.216631,👍,14,1
3254591,6553,2025-01-07 16:00:39.218303,👏,1,1
3254586,6553,2025-01-07 16:00:39.216205,🔥,57,1
3254589,6553,2025-01-07 16:00:39.217468,😁,3,1
3254588,6553,2025-01-07 16:00:39.217067,🤔,7,1
3254599,6554,2025-01-07 16:00:39.222412,🥰,1,1
3254600,6554,2025-01-07 16:00:39.222860,🥱,1,1
3254594,6554,2025-01-07 16:00:39.220294,❤,14,1
3254593,6554,2025-01-07 16:00:39.219875,👍,81,1
3254597,6554,2025-01-07 16:00:39.221586,👎,4,1
3254596,6554,2025-01-07 16:00:39.221166,👏,6,1
3254595,6554,2025-01-07 16:00:39.220716,😁,7,1
3254598,6554,2025-01-07 16:00:39.222007,🤔,3,1
3254602,6555,2025-01-07 16:00:39.224373,❤,7,1
3254601,6555,2025-01-07 16:00:39.223966,👍,32,1
3254604,6555,2025-01-07 16:00:39.225204,👏,2,1
3254603,6555,2025-01-07 16:00:39.224807,🔥,5,1
3254607,6556,2025-01-07 16:00:39.227123,❤,8,1
3254605,6556,2025-01-07 16:00:39.226283,👍,64,1
3254609,6556,2025-01-07 16:00:39.227970,👨‍💻,3,1
3254608,6556,2025-01-07 16:00:39.227555,💩,4,1
3254606,6556,2025-01-07 16:00:39.226708,🔥,18,1
3254611,6557,2025-01-07 16:00:39.229438,❤,6,1
3254615,6557,2025-01-07 16:00:39.231151,🏆,1,1
3254610,6557,2025-01-07 16:00:39.229022,👍,32,1
3254613,6557,2025-01-07 16:00:39.230326,👏,2,1
3254614,6557,2025-01-07 16:00:39.230749,💩,1,1
3254612,6557,2025-01-07 16:00:39.229914,🔥,6,1
3254620,6558,2025-01-07 16:00:39.234208,🤨,2,1
3254619,6558,2025-01-07 16:00:39.233790,❤,2,1
3254621,6558,2025-01-07 16:00:39.234614,👌,1,1
3254617,6558,2025-01-07 16:00:39.232877,👍,22,1
3254618,6558,2025-01-07 16:00:39.233343,🔥,7,1
3254616,6558,2025-01-07 16:00:39.232190,😁,78,1
3254624,6559,2025-01-07 16:00:39.236543,❤,9,1
3254622,6559,2025-01-07 16:00:39.235689,👍,63,1
3254625,6559,2025-01-07 16:00:39.236965,👏,5,1
3254623,6559,2025-01-07 16:00:39.236105,🔥,34,1
3254626,6559,2025-01-07 16:00:39.237368,😎,3,1
3254629,6560,2025-01-07 16:00:39.239297,❤,13,1
3254631,6560,2025-01-07 16:00:39.240129,👌,2,1
3254628,6560,2025-01-07 16:00:39.238886,👍,37,1
3254630,6560,2025-01-07 16:00:39.239725,💩,4,1
3254627,6560,2025-01-07 16:00:39.238451,🔥,75,1
3254634,6561,2025-01-07 16:00:39.242067,❤,17,1
3254632,6561,2025-01-07 16:00:39.241249,👍,93,1
3254635,6561,2025-01-07 16:00:39.242459,👎,6,1
3254637,6561,2025-01-07 16:00:39.243333,💩,3,1
3254636,6561,2025-01-07 16:00:39.242933,🔥,4,1
3254633,6561,2025-01-07 16:00:39.241667,😁,34,1
3254638,6561,2025-01-07 16:00:39.243777,🤔,1,1
3254645,6562,2025-01-07 16:00:39.247383,🥱,1,1
3254642,6562,2025-01-07 16:00:39.246167,❤,3,1
3254639,6562,2025-01-07 16:00:39.244873,👍,84,1
3254643,6562,2025-01-07 16:00:39.246573,👏,2,1
3254641,6562,2025-01-07 16:00:39.245720,🔥,11,1
3254640,6562,2025-01-07 16:00:39.245291,😁,47,1
3254644,6562,2025-01-07 16:00:39.246990,🙈,2,1
3254647,6563,2025-01-07 16:00:39.249013,⚡,3,1
3254648,6563,2025-01-07 16:00:39.249434,❤,3,1
3254646,6563,2025-01-07 16:00:39.248593,👍,36,1
3254650,6563,2025-01-07 16:00:39.250270,👎,1,1
3254649,6563,2025-01-07 16:00:39.249866,🔥,2,1
3254651,6563,2025-01-07 16:00:39.250681,🤝,1,1
3254654,6564,2025-01-07 16:00:39.252681,❤,9,1
3254655,6564,2025-01-07 16:00:39.253094,🌚,3,1
3254652,6564,2025-01-07 16:00:39.251832,👍,35,1
3254656,6564,2025-01-07 16:00:39.253534,🔥,1,1
3254653,6564,2025-01-07 16:00:39.252240,🤔,10,1
3254659,6565,2025-01-07 16:00:39.255373,❤,4,1
3254660,6565,2025-01-07 16:00:39.255822,👌,4,1
3254657,6565,2025-01-07 16:00:39.254570,👍,64,1
3254658,6565,2025-01-07 16:00:39.254974,🔥,13,1
3254661,6565,2025-01-07 16:00:39.256221,🤔,3,1
3254664,6566,2025-01-07 16:00:39.258185,❤,6,1
3254662,6566,2025-01-07 16:00:39.257332,👍,18,1
3254667,6566,2025-01-07 16:00:39.259410,💩,1,1
3254665,6566,2025-01-07 16:00:39.258609,🔥,5,1
3254663,6566,2025-01-07 16:00:39.257772,😁,9,1
3254666,6566,2025-01-07 16:00:39.259021,🤔,5,1
3254671,6567,2025-01-07 16:00:39.261726,❤,3,1
3254668,6567,2025-01-07 16:00:39.260474,👍,30,1
3254672,6567,2025-01-07 16:00:39.262140,👎,1,1
3254670,6567,2025-01-07 16:00:39.261305,🔥,4,1
3254669,6567,2025-01-07 16:00:39.260912,😁,5,1
3254673,6567,2025-01-07 16:00:39.262567,🤝,1,1
3254675,6568,2025-01-07 16:00:39.264069,❤,8,1
3254678,6568,2025-01-07 16:00:39.265350,👌,1,1
3254674,6568,2025-01-07 16:00:39.263663,👍,50,1
3254677,6568,2025-01-07 16:00:39.264934,👏,4,1
3254676,6568,2025-01-07 16:00:39.264480,🔥,7,1
3254681,6569,2025-01-07 16:00:39.267255,❤,4,1
3254683,6569,2025-01-07 16:00:39.268065,🐳,3,1
3254680,6569,2025-01-07 16:00:39.266862,👌,11,1
3254679,6569,2025-01-07 16:00:39.266430,👍,25,1
3254684,6569,2025-01-07 16:00:39.268471,👏,1,1
3254682,6569,2025-01-07 16:00:39.267651,🤔,3,1
3254686,6570,2025-01-07 16:00:39.269951,❤,10,1
3254689,6570,2025-01-07 16:00:39.271183,👌,1,1
3254685,6570,2025-01-07 16:00:39.269541,👍,31,1
3254688,6570,2025-01-07 16:00:39.270771,👏,1,1
3254687,6570,2025-01-07 16:00:39.270341,🔥,8,1
3254693,6571,2025-01-07 16:00:39.273406,❤,4,1
3254692,6571,2025-01-07 16:00:39.273011,👍,5,1
3254694,6571,2025-01-07 16:00:39.273837,🔥,3,1
3254690,6571,2025-01-07 16:00:39.272181,😁,81,1
3254691,6571,2025-01-07 16:00:39.272609,🤣,15,1
3254697,6572,2025-01-07 16:00:39.275768,❤,3,1
3254699,6572,2025-01-07 16:00:39.276573,🏆,1,1
3254698,6572,2025-01-07 16:00:39.276169,👌,2,1
3254696,6572,2025-01-07 16:00:39.275340,👍,12,1
3254695,6572,2025-01-07 16:00:39.274926,🔥,55,1
3254703,6573,2025-01-07 16:00:39.278739,❤,5,1
3254701,6573,2025-01-07 16:00:39.277942,👍,21,1
3254704,6573,2025-01-07 16:00:39.279152,👏,2,1
3254702,6573,2025-01-07 16:00:39.278336,😁,18,1
3254705,6573,2025-01-07 16:00:39.279568,🙏,2,1
3254700,6573,2025-01-07 16:00:39.277518,🤔,61,1
3254707,6574,2025-01-07 16:00:39.281040,🤯,23,1
3254709,6574,2025-01-07 16:00:39.281863,❤,5,1
3254708,6574,2025-01-07 16:00:39.281432,👍,13,1
3254710,6574,2025-01-07 16:00:39.282251,👎,3,1
3254712,6574,2025-01-07 16:00:39.283068,🗿,2,1
3254706,6574,2025-01-07 16:00:39.280623,😁,41,1
3254711,6574,2025-01-07 16:00:39.282657,🤔,3,1
3254719,6575,2025-01-07 16:00:39.286606,🥱,1,1
3254717,6575,2025-01-07 16:00:39.285784,❤,2,1
3254715,6575,2025-01-07 16:00:39.284964,🍓,10,1
3254714,6575,2025-01-07 16:00:39.284535,👍,18,1
3254718,6575,2025-01-07 16:00:39.286179,👎,1,1
3254713,6575,2025-01-07 16:00:39.284117,🔥,38,1
3254716,6575,2025-01-07 16:00:39.285358,😁,6,1
3254721,6576,2025-01-07 16:00:39.288131,❤,8,1
3254724,6576,2025-01-07 16:00:39.289362,🍾,2,1
3254723,6576,2025-01-07 16:00:39.288969,👌,5,1
3254720,6576,2025-01-07 16:00:39.287718,👍,77,1
3254722,6576,2025-01-07 16:00:39.288558,🔥,6,1
3254727,6577,2025-01-07 16:00:39.291394,❤,7,1
3254726,6577,2025-01-07 16:00:39.290975,👍,17,1
3254725,6577,2025-01-07 16:00:39.290517,🔥,26,1
3254728,6577,2025-01-07 16:00:39.291832,🤔,5,1
3254732,6578,2025-01-07 16:00:39.294205,❤,4,1
3254734,6578,2025-01-07 16:00:39.295039,🌚,1,1
3254733,6578,2025-01-07 16:00:39.294623,👀,4,1
3254729,6578,2025-01-07 16:00:39.292911,👍,40,1
3254731,6578,2025-01-07 16:00:39.293775,🔥,7,1
3254730,6578,2025-01-07 16:00:39.293323,🤔,11,1
3254738,6579,2025-01-07 16:00:39.297517,❤,3,1
3254737,6579,2025-01-07 16:00:39.297101,👌,4,1
3254735,6579,2025-01-07 16:00:39.296220,👍,46,1
3254736,6579,2025-01-07 16:00:39.296655,🔥,12,1
3254741,6580,2025-01-07 16:00:39.299424,❤,4,1
3254742,6580,2025-01-07 16:00:39.299881,🏆,2,1
3254739,6580,2025-01-07 16:00:39.298604,👍,41,1
3254740,6580,2025-01-07 16:00:39.299024,🔥,6,1
3254746,6581,2025-01-07 16:00:39.302271,❤,2,1
3254745,6581,2025-01-07 16:00:39.301868,👌,5,1
3254743,6581,2025-01-07 16:00:39.301005,👍,51,1
3254747,6581,2025-01-07 16:00:39.302685,👎,1,1
3254744,6581,2025-01-07 16:00:39.301417,🔥,11,1
3254748,6582,2025-01-07 16:00:39.303909,❤,38,1
3254749,6582,2025-01-07 16:00:39.304318,👍,12,1
3254750,6582,2025-01-07 16:00:39.304746,👏,6,1
3254753,6582,2025-01-07 16:00:39.305962,💩,1,1
3254751,6582,2025-01-07 16:00:39.305134,🔥,3,1
3254752,6582,2025-01-07 16:00:39.305543,😁,2,1
3254757,6583,2025-01-07 16:00:39.308366,❤,9,1
3254759,6583,2025-01-07 16:00:39.309205,🐳,1,1
3254758,6583,2025-01-07 16:00:39.308806,👀,2,1
3254754,6583,2025-01-07 16:00:39.307073,👍,31,1
3254756,6583,2025-01-07 16:00:39.307927,🔥,11,1
3254755,6583,2025-01-07 16:00:39.307476,😁,15,1
3254764,6584,2025-01-07 16:00:39.312024,🥴,4,1
3254760,6584,2025-01-07 16:00:39.310328,✍,43,1
3254761,6584,2025-01-07 16:00:39.310761,❤,16,1
3254768,6584,2025-01-07 16:00:39.313902,🍾,1,1
3254762,6584,2025-01-07 16:00:39.311186,👍,11,1
3254765,6584,2025-01-07 16:00:39.312422,👎,3,1
3254766,6584,2025-01-07 16:00:39.312999,💩,1,1
3254767,6584,2025-01-07 16:00:39.313460,💯,1,1
3254763,6584,2025-01-07 16:00:39.311607,🔥,6,1
3254771,6585,2025-01-07 16:00:39.315898,❤,6,1
3254770,6585,2025-01-07 16:00:39.315461,👍,13,1
3254772,6585,2025-01-07 16:00:39.316317,🔥,4,1
3254769,6585,2025-01-07 16:00:39.315058,😁,35,1
3254773,6586,2025-01-07 16:00:39.317419,❤,21,1
3254774,6586,2025-01-07 16:00:39.317862,👍,9,1
3254775,6586,2025-01-07 16:00:39.318258,🔥,4,1
3254776,6586,2025-01-07 16:00:39.318682,😁,3,1
3254780,6587,2025-01-07 16:00:39.321280,✍,1,1
3254779,6587,2025-01-07 16:00:39.320861,❤,5,1
3254778,6587,2025-01-07 16:00:39.320352,👌,6,1
3254777,6587,2025-01-07 16:00:39.319912,👍,27,1
3254781,6587,2025-01-07 16:00:39.321694,🔥,1,1
3254782,6587,2025-01-07 16:00:39.322100,🙏,1,1
3254785,6588,2025-01-07 16:00:39.324036,❤,4,1
3254786,6588,2025-01-07 16:00:39.324436,👌,3,1
3254783,6588,2025-01-07 16:00:39.323175,👍,35,1
3254784,6588,2025-01-07 16:00:39.323627,🔥,5,1
3254787,6588,2025-01-07 16:00:39.324861,🤝,1,1
3254792,6589,2025-01-07 16:00:39.327589,🥱,2,1
3254789,6589,2025-01-07 16:00:39.326345,✍,10,1
3254791,6589,2025-01-07 16:00:39.327182,❤,2,1
3254794,6589,2025-01-07 16:00:39.328383,🍾,1,1
3254793,6589,2025-01-07 16:00:39.327992,👌,1,1
3254788,6589,2025-01-07 16:00:39.325935,👍,38,1
3254790,6589,2025-01-07 16:00:39.326787,🔥,7,1
3254797,6590,2025-01-07 16:00:39.330354,❤,9,1
3254798,6590,2025-01-07 16:00:39.330784,🍾,3,1
3254795,6590,2025-01-07 16:00:39.329510,👍,99,1
3254799,6590,2025-01-07 16:00:39.331187,👏,1,1
3254796,6590,2025-01-07 16:00:39.329962,🔥,26,1
3254802,6591,2025-01-07 16:00:39.333326,❤,5,1
3254804,6591,2025-01-07 16:00:39.334198,👌,3,1
3254800,6591,2025-01-07 16:00:39.332396,👍,44,1
3254803,6591,2025-01-07 16:00:39.333773,👨‍💻,4,1
3254801,6591,2025-01-07 16:00:39.332872,🔥,10,1
3254807,6592,2025-01-07 16:00:39.336300,❤,6,1
3254808,6592,2025-01-07 16:00:39.336774,👍,5,1
3254809,6592,2025-01-07 16:00:39.337185,👏,2,1
3254806,6592,2025-01-07 16:00:39.335872,🔥,12,1
3254805,6592,2025-01-07 16:00:39.335415,🤔,33,1
3254813,6593,2025-01-07 16:00:39.339705,❤,2,1
3254814,6593,2025-01-07 16:00:39.340156,👌,1,1
3254810,6593,2025-01-07 16:00:39.338349,👍,26,1
3254812,6593,2025-01-07 16:00:39.339254,🔥,5,1
3254811,6593,2025-01-07 16:00:39.338823,🤔,13,1
3254817,6594,2025-01-07 16:00:39.342098,❤,7,1
3254818,6594,2025-01-07 16:00:39.342532,🌭,1,1
3254819,6594,2025-01-07 16:00:39.342992,🏆,1,1
3254815,6594,2025-01-07 16:00:39.341234,👍,47,1
3254816,6594,2025-01-07 16:00:39.341661,🔥,13,1
3254820,6595,2025-01-07 16:00:39.344238,❤,27,1
3254824,6595,2025-01-07 16:00:39.346030,🌚,3,1
3254821,6595,2025-01-07 16:00:39.344687,👍,16,1
3254822,6595,2025-01-07 16:00:39.345126,💩,6,1
3254826,6595,2025-01-07 16:00:39.346991,💯,1,1
3254823,6595,2025-01-07 16:00:39.345606,🔥,5,1
3254825,6595,2025-01-07 16:00:39.346480,🤔,2,1
3254827,6596,2025-01-07 16:00:39.348189,👍,60,1
3254831,6596,2025-01-07 16:00:39.350009,💯,1,1
3254828,6596,2025-01-07 16:00:39.348621,🔥,13,1
3254829,6596,2025-01-07 16:00:39.349127,😁,9,1
3254830,6596,2025-01-07 16:00:39.349579,🤔,5,1
3254833,6597,2025-01-07 16:00:39.351594,❤,8,1
3254835,6597,2025-01-07 16:00:39.352465,👌,4,1
3254832,6597,2025-01-07 16:00:39.351158,👍,70,1
3254834,6597,2025-01-07 16:00:39.352024,🔥,7,1
3254836,6597,2025-01-07 16:00:39.352930,😁,1,1
3254842,6598,2025-01-07 16:00:39.356331,🥱,1,1
3254838,6598,2025-01-07 16:00:39.354633,❤,47,1
3254840,6598,2025-01-07 16:00:39.355456,👍,6,1
3254839,6598,2025-01-07 16:00:39.355057,🔥,8,1
3254837,6598,2025-01-07 16:00:39.354171,😁,52,1
3254841,6598,2025-01-07 16:00:39.355923,🤣,4,1
3254845,6599,2025-01-07 16:00:39.358433,⚡,9,1
3254846,6599,2025-01-07 16:00:39.358864,❤,4,1
3254843,6599,2025-01-07 16:00:39.357579,👍,71,1
3254844,6599,2025-01-07 16:00:39.358017,🔥,21,1
3254847,6599,2025-01-07 16:00:39.359297,😎,4,1
3254850,6600,2025-01-07 16:00:39.361178,❤,6,1
3254852,6600,2025-01-07 16:00:39.362041,🏆,1,1
3254851,6600,2025-01-07 16:00:39.361609,👌,6,1
3254848,6600,2025-01-07 16:00:39.360325,👍,27,1
3254849,6600,2025-01-07 16:00:39.360772,🔥,8,1
3254857,6601,2025-01-07 16:00:39.364963,❤,3,1
3254856,6601,2025-01-07 16:00:39.364520,🌚,5,1
3254853,6601,2025-01-07 16:00:39.363150,👍,25,1
3254858,6601,2025-01-07 16:00:39.365369,👎,2,1
3254855,6601,2025-01-07 16:00:39.364093,🔥,7,1
3254854,6601,2025-01-07 16:00:39.363616,😁,24,1
3254863,6602,2025-01-07 16:00:39.368624,🤨,3,1
3254860,6602,2025-01-07 16:00:39.367010,❤,15,1
3254859,6602,2025-01-07 16:00:39.366566,👍,67,1
3254864,6602,2025-01-07 16:00:39.369047,👎,2,1
3254865,6602,2025-01-07 16:00:39.369479,👏,1,1
3254861,6602,2025-01-07 16:00:39.367489,🔥,10,1
3254862,6602,2025-01-07 16:00:39.368159,🤷‍♂,6,1
3254869,6603,2025-01-07 16:00:39.372146,❤,2,1
3254870,6603,2025-01-07 16:00:39.372583,👌,2,1
3254867,6603,2025-01-07 16:00:39.371302,👍,20,1
3254868,6603,2025-01-07 16:00:39.371730,🔥,9,1
3254872,6603,2025-01-07 16:00:39.373427,🗿,1,1
3254866,6603,2025-01-07 16:00:39.370841,😁,145,1
3254871,6603,2025-01-07 16:00:39.373027,🙉,2,1
3254877,6604,2025-01-07 16:00:39.376279,❤,5,1
3254878,6604,2025-01-07 16:00:39.376681,🐳,3,1
3254875,6604,2025-01-07 16:00:39.375412,👌,10,1
3254876,6604,2025-01-07 16:00:39.375859,👍,7,1
3254874,6604,2025-01-07 16:00:39.374991,🔥,10,1
3254873,6604,2025-01-07 16:00:39.374573,😁,30,1
3254880,6605,2025-01-07 16:00:39.378164,❤,12,1
3254884,6605,2025-01-07 16:00:39.379926,🏆,1,1
3254883,6605,2025-01-07 16:00:39.379493,👌,1,1
3254879,6605,2025-01-07 16:00:39.377757,👍,110,1
3254882,6605,2025-01-07 16:00:39.379071,👎,1,1
3254881,6605,2025-01-07 16:00:39.378661,🔥,6,1
3254887,6606,2025-01-07 16:00:39.382000,❤,8,1
3254885,6606,2025-01-07 16:00:39.381122,👍,46,1
3254889,6606,2025-01-07 16:00:39.382862,👏,2,1
3254890,6606,2025-01-07 16:00:39.383261,💩,2,1
3254888,6606,2025-01-07 16:00:39.382401,🔥,6,1
3254886,6606,2025-01-07 16:00:39.381561,🤔,35,1
3254892,6607,2025-01-07 16:00:39.384734,❤,6,1
3254894,6607,2025-01-07 16:00:39.385568,🏆,3,1
3254891,6607,2025-01-07 16:00:39.384324,👍,21,1
3254893,6607,2025-01-07 16:00:39.385137,🔥,5,1
3254899,6608,2025-01-07 16:00:39.388468,❤,2,1
3254904,6608,2025-01-07 16:00:39.390644,🏆,1,1
3254903,6608,2025-01-07 16:00:39.390195,🐳,1,1
3254902,6608,2025-01-07 16:00:39.389779,👌,1,1
3254895,6608,2025-01-07 16:00:39.386754,👍,52,1
3254898,6608,2025-01-07 16:00:39.388061,👎,2,1
3254897,6608,2025-01-07 16:00:39.387650,👏,6,1
3254896,6608,2025-01-07 16:00:39.387183,🔥,8,1
3254901,6608,2025-01-07 16:00:39.389336,😁,1,1
3254900,6608,2025-01-07 16:00:39.388902,🤔,2,1
3254908,6609,2025-01-07 16:00:39.393107,❤,8,1
3254911,6609,2025-01-07 16:00:39.394408,👀,1,1
3254905,6609,2025-01-07 16:00:39.391731,👍,106,1
3254909,6609,2025-01-07 16:00:39.393538,🔥,5,1
3254906,6609,2025-01-07 16:00:39.392135,😁,38,1
3254910,6609,2025-01-07 16:00:39.393992,😢,2,1
3254907,6609,2025-01-07 16:00:39.392672,🤣,11,1
3254920,6610,2025-01-07 16:00:39.399335,🥴,1,1
3254915,6610,2025-01-07 16:00:39.397121,⚡,6,1
3254918,6610,2025-01-07 16:00:39.398432,❤,2,1
3254916,6610,2025-01-07 16:00:39.397592,🏆,4,1
3254921,6610,2025-01-07 16:00:39.399767,👀,1,1
3254912,6610,2025-01-07 16:00:39.395580,👍,41,1
3254913,6610,2025-01-07 16:00:39.396036,👎,14,1
3254919,6610,2025-01-07 16:00:39.398889,💩,1,1
3254917,6610,2025-01-07 16:00:39.398022,🔥,3,1
3254914,6610,2025-01-07 16:00:39.396469,🤔,13,1
3254924,6611,2025-01-07 16:00:39.402823,✍,4,1
3254925,6611,2025-01-07 16:00:39.403242,❤,4,1
3254926,6611,2025-01-07 16:00:39.403688,👌,1,1
3254922,6611,2025-01-07 16:00:39.400960,👍,32,1
3254923,6611,2025-01-07 16:00:39.401369,🔥,6,1
3254928,6612,2025-01-07 16:00:39.405263,⚡,4,1
3254929,6612,2025-01-07 16:00:39.405684,❤,4,1
3254927,6612,2025-01-07 16:00:39.404825,👍,32,1
3254931,6612,2025-01-07 16:00:39.406529,🔥,3,1
3254930,6612,2025-01-07 16:00:39.406116,😨,4,1
3254934,6613,2025-01-07 16:00:39.408558,❤,5,1
3254935,6613,2025-01-07 16:00:39.408976,🏆,4,1
3254932,6613,2025-01-07 16:00:39.407618,👍,51,1
3254936,6613,2025-01-07 16:00:39.409376,👏,1,1
3254933,6613,2025-01-07 16:00:39.408049,🔥,12,1
3254937,6613,2025-01-07 16:00:39.409807,🤔,1,1
3254942,6614,2025-01-07 16:00:39.412680,❤,2,1
3254941,6614,2025-01-07 16:00:39.412239,🐳,5,1
3254938,6614,2025-01-07 16:00:39.410905,👍,57,1
3254943,6614,2025-01-07 16:00:39.413087,👎,1,1
3254940,6614,2025-01-07 16:00:39.411811,👏,7,1
3254939,6614,2025-01-07 16:00:39.411318,🔥,18,1
3254947,6615,2025-01-07 16:00:39.415509,❤,3,1
3254948,6615,2025-01-07 16:00:39.415934,👌,2,1
3254944,6615,2025-01-07 16:00:39.414220,👍,68,1
3254949,6615,2025-01-07 16:00:39.416333,👎,1,1
3254946,6615,2025-01-07 16:00:39.415094,👏,6,1
3254945,6615,2025-01-07 16:00:39.414644,🔥,20,1
3254952,6616,2025-01-07 16:00:39.418310,❤,6,1
3254953,6616,2025-01-07 16:00:39.418723,🏆,5,1
3254950,6616,2025-01-07 16:00:39.417433,👍,41,1
3254951,6616,2025-01-07 16:00:39.417879,🔥,11,1
3254954,6616,2025-01-07 16:00:39.419133,🆒,2,1
3254957,6617,2025-01-07 16:00:39.421097,❤,8,1
3254955,6617,2025-01-07 16:00:39.420240,👍,44,1
3254958,6617,2025-01-07 16:00:39.421575,👏,3,1
3254959,6617,2025-01-07 16:00:39.422004,👨‍💻,1,1
3254956,6617,2025-01-07 16:00:39.420662,🔥,24,1
3254962,6618,2025-01-07 16:00:39.423963,❤,5,1
3254965,6618,2025-01-07 16:00:39.425255,🏆,2,1
3254963,6618,2025-01-07 16:00:39.424378,👌,4,1
3254961,6618,2025-01-07 16:00:39.423540,👍,15,1
3254966,6618,2025-01-07 16:00:39.425689,👎,1,1
3254960,6618,2025-01-07 16:00:39.423091,🔥,38,1
3254964,6618,2025-01-07 16:00:39.424851,🤔,2,1
3254969,6619,2025-01-07 16:00:39.427652,❤,7,1
3254968,6619,2025-01-07 16:00:39.427214,👍,13,1
3254970,6619,2025-01-07 16:00:39.428097,👏,1,1
3254967,6619,2025-01-07 16:00:39.426810,🔥,20,1
3254972,6620,2025-01-07 16:00:39.429616,⚡,8,1
3254974,6620,2025-01-07 16:00:39.430449,❤,4,1
3254971,6620,2025-01-07 16:00:39.429206,👍,36,1
3254975,6620,2025-01-07 16:00:39.430897,👏,3,1
3254973,6620,2025-01-07 16:00:39.430049,🔥,7,1
3254978,6621,2025-01-07 16:00:39.432930,❤,6,1
3254979,6621,2025-01-07 16:00:39.433356,🏆,3,1
3254981,6621,2025-01-07 16:00:39.434200,👌,2,1
3254976,6621,2025-01-07 16:00:39.432082,👍,49,1
3254982,6621,2025-01-07 16:00:39.434638,👎,1,1
3254977,6621,2025-01-07 16:00:39.432515,🔥,18,1
3254980,6621,2025-01-07 16:00:39.433787,🤔,2,1
3254986,6622,2025-01-07 16:00:39.437115,❤,5,1
3254983,6622,2025-01-07 16:00:39.435749,👍,48,1
3254987,6622,2025-01-07 16:00:39.437555,👨‍💻,3,1
3254985,6622,2025-01-07 16:00:39.436668,🔥,12,1
3254984,6622,2025-01-07 16:00:39.436163,😁,45,1
3254991,6623,2025-01-07 16:00:39.439917,❤,2,1
3254990,6623,2025-01-07 16:00:39.439460,🐳,7,1
3254993,6623,2025-01-07 16:00:39.440746,👌,1,1
3254988,6623,2025-01-07 16:00:39.438644,👍,58,1
3254989,6623,2025-01-07 16:00:39.439060,🔥,10,1
3254992,6623,2025-01-07 16:00:39.440320,🤔,2,1
3254998,6624,2025-01-07 16:00:39.443534,🥱,3,1
3254996,6624,2025-01-07 16:00:39.442698,❤,11,1
3254994,6624,2025-01-07 16:00:39.441879,👍,57,1
3254997,6624,2025-01-07 16:00:39.443113,👏,3,1
3254999,6624,2025-01-07 16:00:39.443969,👨‍💻,2,1
3254995,6624,2025-01-07 16:00:39.442288,🔥,26,1
3255003,6625,2025-01-07 16:00:39.446356,❤,5,1
3255004,6625,2025-01-07 16:00:39.446783,🏆,3,1
3255002,6625,2025-01-07 16:00:39.445939,👌,6,1
3255001,6625,2025-01-07 16:00:39.445520,👍,16,1
3255000,6625,2025-01-07 16:00:39.445095,🔥,51,1
3255005,6625,2025-01-07 16:00:39.447207,🤷‍♂,1,1
3255008,6626,2025-01-07 16:00:39.449203,❤,8,1
3255010,6626,2025-01-07 16:00:39.450049,🏆,1,1
3255006,6626,2025-01-07 16:00:39.448342,👍,49,1
3255009,6626,2025-01-07 16:00:39.449640,👏,1,1
3255007,6626,2025-01-07 16:00:39.448797,🔥,14,1
3255011,6627,2025-01-07 16:00:39.451185,❤,28,1
3255015,6627,2025-01-07 16:00:39.452920,🐳,1,1
3255012,6627,2025-01-07 16:00:39.451618,👍,19,1
3255013,6627,2025-01-07 16:00:39.452040,🔥,7,1
3255014,6627,2025-01-07 16:00:39.452449,🤔,4,1
3255020,6628,2025-01-07 16:00:39.455615,❤,1,1
3255017,6628,2025-01-07 16:00:39.454372,👍,16,1
3255018,6628,2025-01-07 16:00:39.454807,🔥,12,1
3255016,6628,2025-01-07 16:00:39.453938,😁,70,1
3255019,6628,2025-01-07 16:00:39.455209,😈,7,1
3255023,6629,2025-01-07 16:00:39.457577,❤,7,1
3255026,6629,2025-01-07 16:00:39.458850,🏆,1,1
3255025,6629,2025-01-07 16:00:39.458401,👌,1,1
3255022,6629,2025-01-07 16:00:39.457118,👍,11,1
3255024,6629,2025-01-07 16:00:39.457995,👎,1,1
3255021,6629,2025-01-07 16:00:39.456682,🔥,19,1
3255029,6630,2025-01-07 16:00:39.460854,✍,6,1
3255030,6630,2025-01-07 16:00:39.461256,❤,3,1
3255031,6630,2025-01-07 16:00:39.461680,👌,1,1
3255027,6630,2025-01-07 16:00:39.459965,👍,41,1
3255028,6630,2025-01-07 16:00:39.460383,🔥,11,1
3255035,6631,2025-01-07 16:00:39.464031,❤,4,1
3255037,6631,2025-01-07 16:00:39.464865,🌭,3,1
3255032,6631,2025-01-07 16:00:39.462729,🍾,32,1
3255034,6631,2025-01-07 16:00:39.463575,👍,10,1
3255033,6631,2025-01-07 16:00:39.463138,🔥,13,1
3255036,6631,2025-01-07 16:00:39.464429,😁,4,1
3255041,6632,2025-01-07 16:00:39.467294,🥰,2,1
3255039,6632,2025-01-07 16:00:39.466406,❤,13,1
3255042,6632,2025-01-07 16:00:39.467705,👌,2,1
3255038,6632,2025-01-07 16:00:39.465997,👍,33,1
3255043,6632,2025-01-07 16:00:39.468132,👨‍💻,1,1
3255040,6632,2025-01-07 16:00:39.466863,🔥,9,1
3255046,6633,2025-01-07 16:00:39.470328,⚡,4,1
3255047,6633,2025-01-07 16:00:39.470816,❤,2,1
3255048,6633,2025-01-07 16:00:39.471407,👌,2,1
