id,post_id,timestamp,reaction_type,count,rn
3174405,9695,2025-01-07 08:00:45.542129,😱,10,1
3174409,9696,2025-01-07 08:00:45.544638,❤,41,1
3174411,9696,2025-01-07 08:00:45.545485,👍,3,1
3174412,9696,2025-01-07 08:00:45.546944,😁,2,1
3174410,9696,2025-01-07 08:00:45.545069,😢,7,1
3174415,9697,2025-01-07 08:00:45.549118,👍,1,1
3174413,9697,2025-01-07 08:00:45.548241,😁,9,1
3174414,9697,2025-01-07 08:00:45.548681,🤔,2,1
3174417,9698,2025-01-07 08:00:45.550671,👍,1,1
3174416,9698,2025-01-07 08:00:45.550174,🔥,28,1
3174418,9699,2025-01-07 08:00:45.551715,❤,20,1
3174421,9699,2025-01-07 08:00:45.553026,👍,1,1
3174422,9699,2025-01-07 08:00:45.553438,👎,1,1
3174419,9699,2025-01-07 08:00:45.552155,🔥,3,1
3174420,9699,2025-01-07 08:00:45.552580,🤔,2,1
3174424,9700,2025-01-07 08:00:45.555110,👍,5,1
3174423,9700,2025-01-07 08:00:45.554650,🔥,18,1
3174426,9700,2025-01-07 08:00:45.555979,😁,1,1
3174425,9700,2025-01-07 08:00:45.555558,🤔,4,1
3174427,9701,2025-01-07 08:00:45.557075,🥰,26,1
3174430,9701,2025-01-07 08:00:45.558396,❤‍🔥,4,1
3174428,9701,2025-01-07 08:00:45.557513,👍,12,1
3174429,9701,2025-01-07 08:00:45.557972,🔥,8,1
3174435,9702,2025-01-07 08:00:45.561336,❤,1,1
3174432,9702,2025-01-07 08:00:45.559899,👍,5,1
3174431,9702,2025-01-07 08:00:45.559458,👏,25,1
3174434,9702,2025-01-07 08:00:45.560908,💩,4,1
3174433,9702,2025-01-07 08:00:45.560433,😢,4,1
3174438,9703,2025-01-07 08:00:45.563292,🤬,1,1
3174437,9703,2025-01-07 08:00:45.562797,👏,3,1
3174436,9703,2025-01-07 08:00:45.562335,😁,56,1
3174439,9704,2025-01-07 08:00:45.564370,🥰,9,1
3174442,9704,2025-01-07 08:00:45.565727,👍,2,1
3174440,9704,2025-01-07 08:00:45.564852,🔥,6,1
3174444,9704,2025-01-07 08:00:45.566692,😁,1,1
3174443,9704,2025-01-07 08:00:45.566176,😱,2,1
3174441,9704,2025-01-07 08:00:45.565282,🤔,5,1
3174449,9705,2025-01-07 08:00:45.570087,❤,1,1
3174445,9705,2025-01-07 08:00:45.567985,👍,10,1
3174447,9705,2025-01-07 08:00:45.568844,👎,3,1
3174448,9705,2025-01-07 08:00:45.569293,🔥,3,1
3174446,9705,2025-01-07 08:00:45.568415,😢,6,1
3174451,9709,2025-01-07 08:00:45.573446,👍,7,1
3174450,9709,2025-01-07 08:00:45.573018,🔥,16,1
3174453,9710,2025-01-07 08:00:45.575080,❤,1,1
3174452,9710,2025-01-07 08:00:45.574633,🔥,17,1
3174454,9711,2025-01-07 08:00:45.576174,👍,20,1
3174455,9711,2025-01-07 08:00:45.576627,👏,1,1
3174457,9712,2025-01-07 08:00:45.578236,👍,3,1
3174458,9712,2025-01-07 08:00:45.578648,👎,1,1
3174456,9712,2025-01-07 08:00:45.577799,🔥,19,1
3174461,9713,2025-01-07 08:00:45.580676,👍,1,1
3174460,9713,2025-01-07 08:00:45.580238,🔥,2,1
3174459,9713,2025-01-07 08:00:45.579746,😢,14,1
3174462,9714,2025-01-07 08:00:45.581803,👍,19,1
3174463,9714,2025-01-07 08:00:45.582241,😢,2,1
3174464,9715,2025-01-07 08:00:45.583315,👍,16,1
3174465,9715,2025-01-07 08:00:45.583846,😱,6,1
3174468,9720,2025-01-07 08:00:45.588239,❤,3,1
3174467,9720,2025-01-07 08:00:45.587770,👍,7,1
3174466,9720,2025-01-07 08:00:45.587316,👏,14,1
3174469,9720,2025-01-07 08:00:45.588693,🔥,2,1
3174473,9721,2025-01-07 08:00:45.591459,🤬,1,1
3174470,9721,2025-01-07 08:00:45.589806,👍,8,1
3174472,9721,2025-01-07 08:00:45.590996,👎,3,1
3174471,9721,2025-01-07 08:00:45.590444,🔥,5,1
3174476,9722,2025-01-07 08:00:45.593392,🤬,1,1
3174474,9722,2025-01-07 08:00:45.592487,👍,7,1
3174475,9722,2025-01-07 08:00:45.592937,🔥,2,1
3174479,9723,2025-01-07 08:00:45.595410,❤,3,1
3174478,9723,2025-01-07 08:00:45.594982,👍,3,1
3174480,9723,2025-01-07 08:00:45.595868,😁,2,1
3174477,9723,2025-01-07 08:00:45.594513,😢,21,1
3174484,9724,2025-01-07 08:00:45.598336,❤,1,1
3174481,9724,2025-01-07 08:00:45.596947,👍,13,1
3174482,9724,2025-01-07 08:00:45.597429,😁,6,1
3174483,9724,2025-01-07 08:00:45.597913,🤔,3,1
3174488,9725,2025-01-07 08:00:45.600870,❤,1,1
3174486,9725,2025-01-07 08:00:45.599895,👍,8,1
3174487,9725,2025-01-07 08:00:45.600397,👏,3,1
3174485,9725,2025-01-07 08:00:45.599405,🔥,36,1
3174489,9726,2025-01-07 08:00:45.602052,❤‍🔥,16,1
3174490,9726,2025-01-07 08:00:45.602487,👍,6,1
3174491,9726,2025-01-07 08:00:45.602949,🔥,3,1
3174492,9727,2025-01-07 08:00:45.604222,❤,21,1
3174493,9727,2025-01-07 08:00:45.604669,👍,1,1
3174494,9728,2025-01-07 08:00:45.605738,❤,26,1
3174495,9728,2025-01-07 08:00:45.606170,👍,11,1
3174500,9729,2025-01-07 08:00:45.609059,🤮,1,1
3174497,9729,2025-01-07 08:00:45.607728,❤,6,1
3174498,9729,2025-01-07 08:00:45.608202,👍,3,1
3174496,9729,2025-01-07 08:00:45.607268,🔥,30,1
3174499,9729,2025-01-07 08:00:45.608617,😢,2,1
3174502,9730,2025-01-07 08:00:45.610732,🤮,1,1
3174501,9730,2025-01-07 08:00:45.610179,❤,24,1
3174503,9735,2025-01-07 08:00:45.614189,👏,71,1
3174504,9735,2025-01-07 08:00:45.614638,🔥,24,1
3174507,9742,2025-01-07 08:00:45.620191,❤,5,1
3174505,9742,2025-01-07 08:00:45.619327,👍,16,1
3174506,9742,2025-01-07 08:00:45.619768,🔥,6,1
3174508,9742,2025-01-07 08:00:45.620639,🤔,1,1
3174510,9743,2025-01-07 08:00:45.622271,👍,9,1
3174509,9743,2025-01-07 08:00:45.621807,🔥,19,1
3174511,9743,2025-01-07 08:00:45.622692,😱,1,1
3174514,9744,2025-01-07 08:00:45.624797,❤,5,1
3174517,9744,2025-01-07 08:00:45.626188,🎉,1,1
3174513,9744,2025-01-07 08:00:45.624239,👍,5,1
3174515,9744,2025-01-07 08:00:45.625282,👎,4,1
3174516,9744,2025-01-07 08:00:45.625740,🔥,1,1
3174512,9744,2025-01-07 08:00:45.623784,🤔,12,1
3174519,9745,2025-01-07 08:00:45.627824,🤬,6,1
3174520,9745,2025-01-07 08:00:45.628271,👍,2,1
3174521,9745,2025-01-07 08:00:45.628736,👏,1,1
3174518,9745,2025-01-07 08:00:45.627326,😢,19,1
3174525,9746,2025-01-07 08:00:45.631214,🥰,1,1
3174523,9746,2025-01-07 08:00:45.630257,❤,11,1
3174522,9746,2025-01-07 08:00:45.629813,👍,26,1
3174524,9746,2025-01-07 08:00:45.630679,🔥,3,1
3174526,9747,2025-01-07 08:00:45.632331,👍,17,1
3174528,9747,2025-01-07 08:00:45.633198,👏,2,1
3174527,9747,2025-01-07 08:00:45.632775,🔥,6,1
3174530,9748,2025-01-07 08:00:45.634813,❤,1,1
3174529,9748,2025-01-07 08:00:45.634333,👍,13,1
3174532,9751,2025-01-07 08:00:45.637658,🤮,17,1
3174534,9751,2025-01-07 08:00:45.638666,❤,5,1
3174533,9751,2025-01-07 08:00:45.638215,👍,13,1
3174531,9751,2025-01-07 08:00:45.637198,🤔,18,1
3174537,9752,2025-01-07 08:00:45.640632,❤,2,1
3174535,9752,2025-01-07 08:00:45.639725,👍,16,1
3174536,9752,2025-01-07 08:00:45.640182,😢,7,1
3174538,9753,2025-01-07 08:00:45.642192,❤,20,1
3174540,9753,2025-01-07 08:00:45.643229,👍,2,1
3174539,9753,2025-01-07 08:00:45.642737,🔥,8,1
3174541,9754,2025-01-07 08:00:45.644334,👍,11,1
3174542,9754,2025-01-07 08:00:45.644789,🔥,2,1
3174543,9754,2025-01-07 08:00:45.645340,😱,1,1
3174544,9755,2025-01-07 08:00:45.646475,👍,24,1
3174545,9755,2025-01-07 08:00:45.646955,🔥,13,1
3174546,9756,2025-01-07 08:00:45.648018,😢,2,1
3174547,9757,2025-01-07 08:00:45.649140,👍,26,1
3174550,9757,2025-01-07 08:00:45.650653,💅,1,1
3174549,9757,2025-01-07 08:00:45.650186,💩,1,1
3174548,9757,2025-01-07 08:00:45.649731,😱,5,1
3174551,9758,2025-01-07 08:00:45.651747,👍,15,1
3174552,9758,2025-01-07 08:00:45.652278,👎,2,1
3174553,9759,2025-01-07 08:00:45.653361,🔥,25,1
3174554,9760,2025-01-07 08:00:45.654421,❤,13,1
3174555,9760,2025-01-07 08:00:45.654925,👍,1,1
3174556,9761,2025-01-07 08:00:45.656300,❤,10,1
3174558,9761,2025-01-07 08:00:45.657265,👍,3,1
3174557,9761,2025-01-07 08:00:45.656757,🔥,5,1
3174559,9761,2025-01-07 08:00:45.657771,😢,3,1
3174561,9762,2025-01-07 08:00:45.659492,👏,4,1
3174563,9762,2025-01-07 08:00:45.660466,😁,1,1
3174560,9762,2025-01-07 08:00:45.658947,😢,41,1
3174562,9762,2025-01-07 08:00:45.660032,🤔,3,1
3174567,9763,2025-01-07 08:00:45.663028,🤩,2,1
3174566,9763,2025-01-07 08:00:45.662572,❤,4,1
3174565,9763,2025-01-07 08:00:45.662051,💩,11,1
3174564,9763,2025-01-07 08:00:45.661545,😁,30,1
3174569,9764,2025-01-07 08:00:45.664740,❤,4,1
3174570,9764,2025-01-07 08:00:45.665242,👍,2,1
3174568,9764,2025-01-07 08:00:45.664245,🔥,14,1
3174572,9765,2025-01-07 08:00:45.666995,🥰,5,1
3174574,9765,2025-01-07 08:00:45.667904,❤,1,1
3174571,9765,2025-01-07 08:00:45.666471,👍,8,1
3174573,9765,2025-01-07 08:00:45.667434,🔥,3,1
3174575,9766,2025-01-07 08:00:45.669069,🔥,47,1
3174576,9767,2025-01-07 08:00:45.670241,🔥,11,1
3174577,9768,2025-01-07 08:00:45.671552,❤,30,1
3174578,9768,2025-01-07 08:00:45.672029,👍,6,1
3174579,9768,2025-01-07 08:00:45.672523,😱,3,1
3174580,9768,2025-01-07 08:00:45.672997,🤔,1,1
3174581,9769,2025-01-07 08:00:45.674196,❤,6,1
3174582,9769,2025-01-07 08:00:45.674643,🔥,1,1
3174584,9770,2025-01-07 08:00:45.676213,👍,6,1
3174583,9770,2025-01-07 08:00:45.675666,🔥,32,1
3174585,9771,2025-01-07 08:00:45.677589,👍,18,1
3174586,9771,2025-01-07 08:00:45.678122,🤔,12,1
3174588,9772,2025-01-07 08:00:45.679664,👍,1,1
3174589,9772,2025-01-07 08:00:45.680143,👏,1,1
3174587,9772,2025-01-07 08:00:45.679209,🔥,8,1
3174590,9773,2025-01-07 08:00:45.681487,👍,15,1
3174591,9773,2025-01-07 08:00:45.681994,🔥,7,1
3174593,9774,2025-01-07 08:00:45.683775,👍,1,1
3174592,9774,2025-01-07 08:00:45.683257,🔥,28,1
3174597,9782,2025-01-07 08:00:45.691396,🤮,1,1
3174594,9782,2025-01-07 08:00:45.689976,👍,13,1
3174595,9782,2025-01-07 08:00:45.690452,👎,3,1
3174596,9782,2025-01-07 08:00:45.690930,🔥,1,1
3174598,9783,2025-01-07 08:00:45.692818,❤,7,1
3174599,9783,2025-01-07 08:00:45.693318,👍,1,1
3174601,9784,2025-01-07 08:00:45.694994,👍,9,1
3174600,9784,2025-01-07 08:00:45.694521,😱,20,1
3174602,9785,2025-01-07 08:00:45.696215,🔥,10,1
3174603,9786,2025-01-07 08:00:45.697654,👍,19,1
3174604,9786,2025-01-07 08:00:45.698140,🔥,8,1
3174607,9787,2025-01-07 08:00:45.700247,🤯,3,1
3174605,9787,2025-01-07 08:00:45.699254,👍,33,1
3174608,9787,2025-01-07 08:00:45.700712,👏,1,1
3174606,9787,2025-01-07 08:00:45.699750,😢,14,1
3174609,9788,2025-01-07 08:00:45.701954,👍,27,1
3174610,9788,2025-01-07 08:00:45.702426,🔥,21,1
3174611,9789,2025-01-07 08:00:45.703573,👍,17,1
3174612,9789,2025-01-07 08:00:45.704166,😢,12,1
3174613,9790,2025-01-07 08:00:45.705356,👍,25,1
3174615,9791,2025-01-07 08:00:45.707157,👍,4,1
3174614,9791,2025-01-07 08:00:45.706643,🔥,10,1
3174616,9792,2025-01-07 08:00:45.708403,👍,9,1
3174617,9792,2025-01-07 08:00:45.708921,🔥,9,1
3174620,9793,2025-01-07 08:00:45.710918,❤,5,1
3174618,9793,2025-01-07 08:00:45.710020,🎉,30,1
3174619,9793,2025-01-07 08:00:45.710461,👍,5,1
3174622,9793,2025-01-07 08:00:45.712036,👏,2,1
3174621,9793,2025-01-07 08:00:45.711489,🔥,2,1
3174623,9794,2025-01-07 08:00:45.713194,👍,7,1
3174624,9795,2025-01-07 08:00:45.714372,❤,11,1
3174625,9795,2025-01-07 08:00:45.714934,👍,2,1
3174626,9795,2025-01-07 08:00:45.715390,🔥,2,1
3174627,9796,2025-01-07 08:00:45.716532,👍,28,1
3174630,9797,2025-01-07 08:00:45.718549,👍,1,1
3174629,9797,2025-01-07 08:00:45.718020,👎,4,1
3174628,9797,2025-01-07 08:00:45.717565,😢,71,1
3174632,9798,2025-01-07 08:00:45.720213,❤,6,1
3174631,9798,2025-01-07 08:00:45.719765,👍,29,1
3174633,9798,2025-01-07 08:00:45.720642,😢,3,1
3174634,9799,2025-01-07 08:00:45.721833,👍,13,1
3174636,9800,2025-01-07 08:00:45.723541,👍,19,1
3174635,9800,2025-01-07 08:00:45.723089,👏,75,1
3174637,9800,2025-01-07 08:00:45.724002,🔥,2,1
3174638,9804,2025-01-07 08:00:45.726964,💩,38,1
3174639,9804,2025-01-07 08:00:45.727382,😁,10,1
3174643,9805,2025-01-07 08:00:45.729889,🤯,2,1
3174645,9805,2025-01-07 08:00:45.730733,🎉,1,1
3174641,9805,2025-01-07 08:00:45.728963,👍,5,1
3174644,9805,2025-01-07 08:00:45.730316,👎,1,1
3174642,9805,2025-01-07 08:00:45.729393,😁,3,1
3174640,9805,2025-01-07 08:00:45.728464,😢,24,1
3174646,9806,2025-01-07 08:00:45.731938,❤,10,1
3174647,9806,2025-01-07 08:00:45.732489,👍,9,1
3174648,9806,2025-01-07 08:00:45.732989,👎,2,1
3174650,9808,2025-01-07 08:00:45.735125,👍,1,1
3174649,9808,2025-01-07 08:00:45.734650,🔥,6,1
3174651,9809,2025-01-07 08:00:45.736236,👍,14,1
3174652,9809,2025-01-07 08:00:45.736738,🔥,9,1
3174653,9809,2025-01-07 08:00:45.737212,😁,1,1
3174654,9809,2025-01-07 08:00:45.737657,🤔,1,1
3174656,9810,2025-01-07 08:00:45.739265,👍,7,1
3174655,9810,2025-01-07 08:00:45.738727,🔥,20,1
3174657,9811,2025-01-07 08:00:45.740320,👍,8,1
3174659,9812,2025-01-07 08:00:45.741963,👍,1,1
3174658,9812,2025-01-07 08:00:45.741465,😢,13,1
3174660,9813,2025-01-07 08:00:45.743174,👍,14,1
3174661,9813,2025-01-07 08:00:45.743626,💩,1,1
3174662,9814,2025-01-07 08:00:45.744726,👍,12,1
3174663,9815,2025-01-07 08:00:45.745841,👍,7,1
3174664,9816,2025-01-07 08:00:45.747047,👍,6,1
3174665,9817,2025-01-07 08:00:45.748133,👍,5,1
3174666,9818,2025-01-07 08:00:45.749190,👍,4,1
3174667,9819,2025-01-07 08:00:45.750297,👍,4,1
3174669,9820,2025-01-07 08:00:45.751805,👍,9,1
3174668,9820,2025-01-07 08:00:45.751356,🔥,11,1
3174670,9821,2025-01-07 08:00:45.752972,👍,23,1
3174671,9822,2025-01-07 08:00:45.754963,👍,1,1
3174672,9842,2025-01-07 08:00:45.768684,❤,1,1
3174673,9846,2025-01-07 08:00:45.771690,❤,1,1
3174674,9901,2025-01-07 08:00:45.807513,👍,1,1
3174675,9940,2025-01-07 08:00:45.833251,👍,1,1
3174676,10044,2025-01-07 08:00:45.900915,😢,1,1
3175137,10089,2025-01-07 08:00:51.341951,⚡,9,1
3175136,10089,2025-01-07 08:00:51.341461,❤‍🔥,44,1
3175138,10089,2025-01-07 08:00:51.342466,🙈,8,1
3175141,10091,2025-01-07 08:00:51.345365,🫡,7,1
3175139,10091,2025-01-07 08:00:51.344427,⚡,39,1
3175140,10091,2025-01-07 08:00:51.344929,❤‍🔥,9,1
3175142,10091,2025-01-07 08:00:51.345834,🍾,1,1
3175143,10092,2025-01-07 08:00:51.346960,⚡,23,1
3175144,10092,2025-01-07 08:00:51.347389,❤‍🔥,5,1
3175145,10092,2025-01-07 08:00:51.347845,💯,1,1
3175147,10093,2025-01-07 08:00:51.349387,⚡,13,1
3175146,10093,2025-01-07 08:00:51.348954,❤‍🔥,41,1
3175148,10093,2025-01-07 08:00:51.349831,🌭,2,1
3175152,10094,2025-01-07 08:00:51.352268,🫡,5,1
3175149,10094,2025-01-07 08:00:51.350938,❤‍🔥,33,1
3175153,10094,2025-01-07 08:00:51.352698,🌭,2,1
3175151,10094,2025-01-07 08:00:51.351822,🍌,7,1
3175150,10094,2025-01-07 08:00:51.351359,🗿,15,1
3175154,10094,2025-01-07 08:00:51.353128,🙈,1,1
3175156,10095,2025-01-07 08:00:51.354640,⚡,10,1
3175155,10095,2025-01-07 08:00:51.354195,❤‍🔥,50,1
3175158,10095,2025-01-07 08:00:51.355544,🍾,1,1
3175157,10095,2025-01-07 08:00:51.355092,🗿,4,1
3175159,10095,2025-01-07 08:00:51.355977,🙉,1,1
3175160,10095,2025-01-07 08:00:51.356400,ReactionCustomEmoji(document_id=5850618877406350631),1,1
3175161,10096,2025-01-07 08:00:51.357533,❤‍🔥,62,1
3175163,10097,2025-01-07 08:00:51.359292,⚡,10,1
3175162,10097,2025-01-07 08:00:51.358860,❤‍🔥,28,1
3175164,10097,2025-01-07 08:00:51.359727,🍾,4,1
3175165,10097,2025-01-07 08:00:51.360172,🎄,3,1
3175166,10098,2025-01-07 08:00:51.361430,⚡,11,1
3175169,10099,2025-01-07 08:00:51.363450,⚡,6,1
3175168,10099,2025-01-07 08:00:51.363027,❤‍🔥,9,1
3175171,10099,2025-01-07 08:00:51.364303,🌚,2,1
3175172,10099,2025-01-07 08:00:51.364727,🍌,2,1
3175167,10099,2025-01-07 08:00:51.362583,💯,33,1
3175170,10099,2025-01-07 08:00:51.363887,🗿,3,1
3175175,10100,2025-01-07 08:00:51.366674,⚡,7,1
3175173,10100,2025-01-07 08:00:51.365813,❤‍🔥,23,1
3175174,10100,2025-01-07 08:00:51.366241,🐳,11,1
3175176,10100,2025-01-07 08:00:51.367131,🗿,1,1
3175178,10101,2025-01-07 08:00:51.368696,⚡,6,1
3175177,10101,2025-01-07 08:00:51.368224,❤‍🔥,41,1
3175180,10101,2025-01-07 08:00:51.369558,🎄,1,1
3175179,10101,2025-01-07 08:00:51.369136,💯,1,1
3175181,10101,2025-01-07 08:00:51.370951,🗿,1,1
3175182,10102,2025-01-07 08:00:51.371990,⚡,6,1
3175183,10102,2025-01-07 08:00:51.372426,🍌,1,1
3175184,10103,2025-01-07 08:00:51.373408,⚡,26,1
3175186,10103,2025-01-07 08:00:51.374278,🌚,8,1
3175189,10103,2025-01-07 08:00:51.375566,👾,1,1
3175188,10103,2025-01-07 08:00:51.375125,💯,3,1
3175185,10103,2025-01-07 08:00:51.373855,🙈,19,1
3175187,10103,2025-01-07 08:00:51.374688,🦄,4,1
3175192,10104,2025-01-07 08:00:51.377550,⚡,1,1
3175191,10104,2025-01-07 08:00:51.377120,💯,4,1
3175190,10104,2025-01-07 08:00:51.376679,🙈,10,1
3175197,10105,2025-01-07 08:00:51.380510,🫡,2,1
3175196,10105,2025-01-07 08:00:51.380054,❤‍🔥,2,1
3175193,10105,2025-01-07 08:00:51.378751,🐳,12,1
3175195,10105,2025-01-07 08:00:51.379601,👨‍💻,3,1
3175194,10105,2025-01-07 08:00:51.379188,🙈,8,1
3175200,10106,2025-01-07 08:00:51.382386,🫡,7,1
3175199,10106,2025-01-07 08:00:51.381965,⚡,12,1
3175202,10106,2025-01-07 08:00:51.383271,🐳,2,1
3175203,10106,2025-01-07 08:00:51.383743,💯,1,1
3175201,10106,2025-01-07 08:00:51.382832,😈,3,1
3175198,10106,2025-01-07 08:00:51.381489,ReactionCustomEmoji(document_id=5850618877406350631),52,1
3175208,10107,2025-01-07 08:00:51.386678,⚡,1,1
3175204,10107,2025-01-07 08:00:51.384936,❤‍🔥,46,1
3175205,10107,2025-01-07 08:00:51.385370,💯,7,1
3175207,10107,2025-01-07 08:00:51.386238,🙉,2,1
3175206,10107,2025-01-07 08:00:51.385812,🦄,6,1
3175216,10108,2025-01-07 08:00:51.390761,⚡,3,1
3175213,10108,2025-01-07 08:00:51.389436,❤‍🔥,8,1
3175218,10108,2025-01-07 08:00:51.391597,🌚,2,1
3175217,10108,2025-01-07 08:00:51.391177,🐳,2,1
3175219,10108,2025-01-07 08:00:51.392032,💯,1,1
3175214,10108,2025-01-07 08:00:51.389895,🗿,7,1
3175212,10108,2025-01-07 08:00:51.389008,🙈,14,1
3175210,10108,2025-01-07 08:00:51.388159,🤷,27,1
3175209,10108,2025-01-07 08:00:51.387694,🤷‍♀,29,1
3175215,10108,2025-01-07 08:00:51.390319,🦄,5,1
3175211,10108,2025-01-07 08:00:51.388566,ReactionCustomEmoji(document_id=5850618877406350631),19,1
3175222,10109,2025-01-07 08:00:51.393885,⚡,8,1
3175224,10109,2025-01-07 08:00:51.394721,👨‍💻,3,1
3175220,10109,2025-01-07 08:00:51.393011,💯,72,1
3175225,10109,2025-01-07 08:00:51.395149,🗿,1,1
3175223,10109,2025-01-07 08:00:51.394301,😈,3,1
3175221,10109,2025-01-07 08:00:51.393429,🤷‍♂,20,1
3175226,10110,2025-01-07 08:00:51.396200,❤‍🔥,115,1
3175233,10110,2025-01-07 08:00:51.399261,🌭,1,1
3175230,10110,2025-01-07 08:00:51.397945,🍌,7,1
3175232,10110,2025-01-07 08:00:51.398835,🐳,2,1
3175231,10110,2025-01-07 08:00:51.398364,💯,3,1
3175227,10110,2025-01-07 08:00:51.396646,🗿,52,1
3175229,10110,2025-01-07 08:00:51.397488,🙊,18,1
3175228,10110,2025-01-07 08:00:51.397070,ReactionCustomEmoji(document_id=5850618877406350631),21,1
3175235,10111,2025-01-07 08:00:51.400921,⚡,9,1
3175234,10111,2025-01-07 08:00:51.400462,❤‍🔥,21,1
3175236,10112,2025-01-07 08:00:51.402330,⚡,26,1
3175237,10112,2025-01-07 08:00:51.402800,🌚,3,1
3175238,10112,2025-01-07 08:00:51.403346,🌭,1,1
3175240,10113,2025-01-07 08:00:51.404908,🫡,8,1
3175239,10113,2025-01-07 08:00:51.404453,⚡,11,1
3175241,10115,2025-01-07 08:00:51.406746,⚡,14,1
3175243,10115,2025-01-07 08:00:51.407642,🍾,4,1
3175242,10115,2025-01-07 08:00:51.407189,💯,9,1
3175246,10116,2025-01-07 08:00:51.409547,❤‍🔥,4,1
3175244,10116,2025-01-07 08:00:51.408671,🍾,15,1
3175245,10116,2025-01-07 08:00:51.409097,💯,10,1
3175247,10117,2025-01-07 08:00:51.410851,⚡,23,1
3175248,10117,2025-01-07 08:00:51.411322,❤‍🔥,12,1
3175249,10117,2025-01-07 08:00:51.411755,💯,7,1
3175251,10118,2025-01-07 08:00:51.413313,⚡,1,1
3175250,10118,2025-01-07 08:00:51.412858,❤‍🔥,7,1
3175254,10119,2025-01-07 08:00:51.415189,❤‍🔥,9,1
3175252,10119,2025-01-07 08:00:51.414307,💯,63,1
3175256,10119,2025-01-07 08:00:51.416057,🗿,2,1
3175253,10119,2025-01-07 08:00:51.414755,🙈,24,1
3175255,10119,2025-01-07 08:00:51.415609,ReactionCustomEmoji(document_id=5850618877406350631),8,1
3175259,10120,2025-01-07 08:00:51.417977,⚡,11,1
3175261,10120,2025-01-07 08:00:51.419089,🐳,1,1
3175260,10120,2025-01-07 08:00:51.418625,😭,4,1
3175258,10120,2025-01-07 08:00:51.417536,🙈,23,1
3175257,10120,2025-01-07 08:00:51.417065,ReactionCustomEmoji(document_id=5850618877406350631),57,1
3175267,10121,2025-01-07 08:00:51.422577,⚡,1,1
3175264,10121,2025-01-07 08:00:51.421181,❤‍🔥,3,1
3175262,10121,2025-01-07 08:00:51.420128,🌚,20,1
3175265,10121,2025-01-07 08:00:51.421609,🐳,3,1
3175268,10121,2025-01-07 08:00:51.423078,💯,1,1
3175266,10121,2025-01-07 08:00:51.422070,😭,2,1
3175263,10121,2025-01-07 08:00:51.420744,🦄,7,1
3175274,10122,2025-01-07 08:00:51.426320,❤‍🔥,1,1
3175275,10122,2025-01-07 08:00:51.426845,🌚,1,1
3175276,10122,2025-01-07 08:00:51.427288,🌭,1,1
3175273,10122,2025-01-07 08:00:51.425892,🍾,3,1
3175277,10122,2025-01-07 08:00:51.427722,🗿,1,1
3175270,10122,2025-01-07 08:00:51.424566,😭,15,1
3175271,10122,2025-01-07 08:00:51.425013,🙉,8,1
3175272,10122,2025-01-07 08:00:51.425435,🙊,6,1
3175278,10122,2025-01-07 08:00:51.428160,🦄,1,1
3175269,10122,2025-01-07 08:00:51.424130,ReactionCustomEmoji(document_id=5850618877406350631),62,1
3175280,10123,2025-01-07 08:00:51.429629,⚡,2,1
3175279,10123,2025-01-07 08:00:51.429203,❤‍🔥,33,1
3175282,10123,2025-01-07 08:00:51.430493,🍾,2,1
3175281,10123,2025-01-07 08:00:51.430075,🐳,2,1
3175284,10124,2025-01-07 08:00:51.432235,⚡,12,1
3175283,10124,2025-01-07 08:00:51.431775,❤‍🔥,45,1
3175285,10124,2025-01-07 08:00:51.432668,🎄,1,1
3175286,10124,2025-01-07 08:00:51.433106,🗿,1,1
3175287,10125,2025-01-07 08:00:51.434170,ReactionCustomEmoji(document_id=5850618877406350631),38,1
3175293,10126,2025-01-07 08:00:51.437409,⚡,1,1
3175288,10126,2025-01-07 08:00:51.435177,❤‍🔥,26,1
3175289,10126,2025-01-07 08:00:51.435619,👨‍💻,8,1
3175291,10126,2025-01-07 08:00:51.436512,😭,4,1
3175292,10126,2025-01-07 08:00:51.436973,🙈,2,1
3175294,10126,2025-01-07 08:00:51.437861,🙊,1,1
3175290,10126,2025-01-07 08:00:51.436070,ReactionCustomEmoji(document_id=5850618877406350631),5,1
3175295,10127,2025-01-07 08:00:51.439085,❤‍🔥,6,1
3175296,10127,2025-01-07 08:00:51.439535,ReactionCustomEmoji(document_id=5850618877406350631),4,1
3175299,10128,2025-01-07 08:00:51.441612,⚡,3,1
3175297,10128,2025-01-07 08:00:51.440718,❤‍🔥,24,1
3175300,10128,2025-01-07 08:00:51.442070,🍾,1,1
3175298,10128,2025-01-07 08:00:51.441183,💯,8,1
3175301,10128,2025-01-07 08:00:51.442486,🙈,1,1
3175304,10129,2025-01-07 08:00:51.444403,⚡,8,1
3175303,10129,2025-01-07 08:00:51.443981,❤‍🔥,22,1
3175305,10129,2025-01-07 08:00:51.444862,🐳,2,1
3175306,10129,2025-01-07 08:00:51.445284,😭,2,1
3175302,10129,2025-01-07 08:00:51.443537,ReactionCustomEmoji(document_id=5850618877406350631),39,1
3175307,10130,2025-01-07 08:00:51.446352,⚡,32,1
3175310,10130,2025-01-07 08:00:51.447673,❤‍🔥,1,1
3175308,10130,2025-01-07 08:00:51.446811,💯,6,1
3175309,10130,2025-01-07 08:00:51.447247,🗿,3,1
3175311,10130,2025-01-07 08:00:51.448123,🙉,1,1
3175312,10131,2025-01-07 08:00:51.449201,❤‍🔥,49,1
