id,post_id,timestamp,reaction_type,count,rn
3047698,10669,2025-01-06 20:01:06.343402,❤‍🔥,8,1
3047701,10669,2025-01-06 20:01:06.344747,🌚,2,1
3047699,10669,2025-01-06 20:01:06.343860,🍌,4,1
3047700,10669,2025-01-06 20:01:06.344280,🙊,3,1
3047704,10670,2025-01-06 20:01:06.346892,❤‍🔥,3,1
3047703,10670,2025-01-06 20:01:06.346407,👨‍💻,14,1
3047705,10670,2025-01-06 20:01:06.347320,🗿,1,1
3047706,10671,2025-01-06 20:01:06.348745,❤‍🔥,24,1
3047707,10671,2025-01-06 20:01:06.349185,🦄,4,1
3047710,10672,2025-01-06 20:01:06.351292,❤‍🔥,3,1
3047709,10672,2025-01-06 20:01:06.350857,🌭,8,1
3047708,10672,2025-01-06 20:01:06.350375,🍾,10,1
3047712,10673,2025-01-06 20:01:06.352765,❤‍🔥,3,1
3047711,10673,2025-01-06 20:01:06.352306,🗿,8,1
3047716,10674,2025-01-06 20:01:06.355229,⚡,1,1
3047713,10674,2025-01-06 20:01:06.353887,❤‍🔥,81,1
3047715,10674,2025-01-06 20:01:06.354777,🤷‍♀,2,1
3047714,10674,2025-01-06 20:01:06.354315,🤷‍♂,3,1
3047717,10675,2025-01-06 20:01:06.356411,❤‍🔥,5,1
3047720,10675,2025-01-06 20:01:06.357786,🐳,1,1
3047718,10675,2025-01-06 20:01:06.356885,👨‍💻,2,1
3047719,10675,2025-01-06 20:01:06.357308,🙈,2,1
3047721,10676,2025-01-06 20:01:06.359076,❤‍🔥,4,1
3047723,10676,2025-01-06 20:01:06.359948,🌚,2,1
3047724,10676,2025-01-06 20:01:06.360376,🌭,2,1
3047722,10676,2025-01-06 20:01:06.359515,🐳,2,1
3047725,10676,2025-01-06 20:01:06.360908,👨‍💻,2,1
3047729,10677,2025-01-06 20:01:06.363781,🫡,3,1
3047726,10677,2025-01-06 20:01:06.362369,❤‍🔥,27,1
3047730,10677,2025-01-06 20:01:06.364233,🌭,1,1
3047728,10677,2025-01-06 20:01:06.363324,🍾,3,1
3047727,10677,2025-01-06 20:01:06.362882,🐳,5,1
3047734,10678,2025-01-06 20:01:06.366912,❤‍🔥,2,1
3047735,10678,2025-01-06 20:01:06.367325,🍾,1,1
3047732,10678,2025-01-06 20:01:06.365969,🗿,8,1
3047733,10678,2025-01-06 20:01:06.366430,🙈,6,1
3047731,10678,2025-01-06 20:01:06.365479,🦄,18,1
3047736,10679,2025-01-06 20:01:06.368393,❤‍🔥,33,1
3047739,10679,2025-01-06 20:01:06.369745,🌚,2,1
3047737,10679,2025-01-06 20:01:06.368883,🍌,8,1
3047738,10679,2025-01-06 20:01:06.369296,🐳,6,1
3047740,10680,2025-01-06 20:01:06.371076,❤‍🔥,11,1
3047741,10680,2025-01-06 20:01:06.371557,🌚,6,1
3047742,10680,2025-01-06 20:01:06.372043,💘,1,1
3047743,10680,2025-01-06 20:01:06.372457,🦄,1,1
3047745,10681,2025-01-06 20:01:06.374060,🐳,2,1
3047744,10681,2025-01-06 20:01:06.373619,🙊,5,1
3047746,10682,2025-01-06 20:01:06.375301,❤‍🔥,25,1
3047747,10682,2025-01-06 20:01:06.375771,🗿,1,1
3047750,10683,2025-01-06 20:01:06.377829,⚡,1,1
3047748,10683,2025-01-06 20:01:06.376911,❤‍🔥,8,1
3047749,10683,2025-01-06 20:01:06.377340,🗿,3,1
3047751,10684,2025-01-06 20:01:06.378932,❤‍🔥,13,1
3047752,10684,2025-01-06 20:01:06.379353,🌚,2,1
3047755,10685,2025-01-06 20:01:06.381608,🌚,7,1
3047753,10685,2025-01-06 20:01:06.380419,🍾,55,1
3047754,10685,2025-01-06 20:01:06.381132,🐳,9,1
3047756,10685,2025-01-06 20:01:06.382069,🗿,4,1
3047757,10685,2025-01-06 20:01:06.382532,😈,1,1
3047758,10686,2025-01-06 20:01:06.383902,❤‍🔥,48,1
3047761,10686,2025-01-06 20:01:06.385616,🍌,1,1
3047759,10686,2025-01-06 20:01:06.384409,🐳,5,1
3047760,10686,2025-01-06 20:01:06.385139,🗿,3,1
3047765,10687,2025-01-06 20:01:06.388137,❤‍🔥,2,1
3047766,10687,2025-01-06 20:01:06.388590,👨‍💻,2,1
3047767,10687,2025-01-06 20:01:06.389070,👾,1,1
3047764,10687,2025-01-06 20:01:06.387640,🗿,3,1
3047763,10687,2025-01-06 20:01:06.387193,🙈,9,1
3047762,10687,2025-01-06 20:01:06.386772,🦄,11,1
3047771,10688,2025-01-06 20:01:06.391534,🫡,2,1
3047768,10688,2025-01-06 20:01:06.390216,❤‍🔥,29,1
3047772,10688,2025-01-06 20:01:06.392006,🍌,1,1
3047770,10688,2025-01-06 20:01:06.391090,🐳,2,1
3047769,10688,2025-01-06 20:01:06.390657,🙈,3,1
3047773,10689,2025-01-06 20:01:06.393022,❤‍🔥,2,1
3047774,10690,2025-01-06 20:01:06.394190,❤‍🔥,30,1
3047776,10690,2025-01-06 20:01:06.395112,🍾,3,1
3047775,10690,2025-01-06 20:01:06.394632,🐳,5,1
3047777,10690,2025-01-06 20:01:06.395567,👾,2,1
3047781,10691,2025-01-06 20:01:06.398193,❤‍🔥,3,1
3047780,10691,2025-01-06 20:01:06.397771,🐳,6,1
3047778,10691,2025-01-06 20:01:06.396892,💘,24,1
3047779,10691,2025-01-06 20:01:06.397319,🦄,9,1
3047783,10692,2025-01-06 20:01:06.399645,❤‍🔥,18,1
3047785,10692,2025-01-06 20:01:06.400514,🌭,3,1
3047782,10692,2025-01-06 20:01:06.399212,🍾,36,1
3047784,10692,2025-01-06 20:01:06.400077,🐳,4,1
3047786,10692,2025-01-06 20:01:06.400995,👨‍💻,1,1
3047788,10693,2025-01-06 20:01:06.402480,❤‍🔥,8,1
3047787,10693,2025-01-06 20:01:06.402038,👨‍💻,11,1
3047789,10693,2025-01-06 20:01:06.402940,🗿,5,1
3047794,10694,2025-01-06 20:01:06.405625,❤‍🔥,3,1
3047790,10694,2025-01-06 20:01:06.403935,🍌,25,1
3047791,10694,2025-01-06 20:01:06.404354,🐳,9,1
3047793,10694,2025-01-06 20:01:06.405206,🗿,6,1
3047792,10694,2025-01-06 20:01:06.404787,🤷‍♂,7,1
3047795,10695,2025-01-06 20:01:06.406843,❤‍🔥,25,1
3047796,10695,2025-01-06 20:01:06.407279,🐳,3,1
3047797,10695,2025-01-06 20:01:06.407730,👨‍💻,1,1
3047798,10696,2025-01-06 20:01:06.408744,❤‍🔥,45,1
3047802,10696,2025-01-06 20:01:06.411335,🌚,3,1
3047800,10696,2025-01-06 20:01:06.409659,🐳,6,1
3047799,10696,2025-01-06 20:01:06.409164,😈,13,1
3047801,10696,2025-01-06 20:01:06.410907,🙉,5,1
3047803,10697,2025-01-06 20:01:06.412622,❤‍🔥,13,1
3047806,10698,2025-01-06 20:01:06.414701,❤‍🔥,2,1
3047807,10698,2025-01-06 20:01:06.415154,🌚,2,1
3047809,10698,2025-01-06 20:01:06.416025,🍾,1,1
3047808,10698,2025-01-06 20:01:06.415568,🐳,1,1
3047805,10698,2025-01-06 20:01:06.414251,👾,4,1
3047804,10698,2025-01-06 20:01:06.413754,🗿,8,1
3047813,10699,2025-01-06 20:01:06.418642,❤‍🔥,1,1
3047812,10699,2025-01-06 20:01:06.418217,🌚,3,1
3047810,10699,2025-01-06 20:01:06.417288,🌭,19,1
3047811,10699,2025-01-06 20:01:06.417753,🍾,4,1
3047814,10699,2025-01-06 20:01:06.419083,🗿,1,1
3047815,10700,2025-01-06 20:01:06.420144,❤‍🔥,7,1
3047816,10700,2025-01-06 20:01:06.420580,🦄,2,1
3047817,10701,2025-01-06 20:01:06.421712,❤‍🔥,26,1
3047818,10701,2025-01-06 20:01:06.422237,💘,1,1
3047819,10702,2025-01-06 20:01:06.423279,❤‍🔥,57,1
3047820,10702,2025-01-06 20:01:06.423709,🌚,6,1
3047823,10702,2025-01-06 20:01:06.425030,🌭,1,1
3047821,10702,2025-01-06 20:01:06.424138,🗿,6,1
3047822,10702,2025-01-06 20:01:06.424568,🤷‍♂,1,1
3047825,10703,2025-01-06 20:01:06.426663,❤‍🔥,3,1
3047826,10703,2025-01-06 20:01:06.427145,🌚,1,1
3047824,10703,2025-01-06 20:01:06.426227,🌭,6,1
3047827,10704,2025-01-06 20:01:06.428164,❤‍🔥,13,1
3047828,10704,2025-01-06 20:01:06.428606,🐳,1,1
3047830,10705,2025-01-06 20:01:06.430185,❤‍🔥,7,1
3047831,10705,2025-01-06 20:01:06.430620,🌚,5,1
3047829,10705,2025-01-06 20:01:06.429749,🐳,19,1
3047834,10706,2025-01-06 20:01:06.432564,❤‍🔥,3,1
3047832,10706,2025-01-06 20:01:06.431701,🌚,8,1
3047833,10706,2025-01-06 20:01:06.432135,🍌,6,1
3047835,10706,2025-01-06 20:01:06.433052,🍾,3,1
3047838,10707,2025-01-06 20:01:06.435095,❤‍🔥,1,1
3047836,10707,2025-01-06 20:01:06.434202,🌭,5,1
3047837,10707,2025-01-06 20:01:06.434627,🍌,4,1
3047839,10707,2025-01-06 20:01:06.435491,🙈,1,1
3047840,10708,2025-01-06 20:01:06.436824,❤‍🔥,7,1
3047842,10708,2025-01-06 20:01:06.437716,🌭,2,1
3047843,10708,2025-01-06 20:01:06.438156,🎄,2,1
3047841,10708,2025-01-06 20:01:06.437262,🐳,4,1
3047845,10709,2025-01-06 20:01:06.439625,❤‍🔥,8,1
3047846,10709,2025-01-06 20:01:06.440078,🐳,7,1
3047847,10709,2025-01-06 20:01:06.440493,👨‍💻,4,1
3047844,10709,2025-01-06 20:01:06.439181,🗿,53,1
3047848,10709,2025-01-06 20:01:06.440966,🙈,3,1
3047849,10709,2025-01-06 20:01:06.441366,🦄,3,1
3047850,10710,2025-01-06 20:01:06.442722,❤‍🔥,26,1
3047851,10710,2025-01-06 20:01:06.443177,🗿,3,1
3047852,10711,2025-01-06 20:01:06.444298,🍓,13,1
3047853,10711,2025-01-06 20:01:06.444739,🗿,7,1
3047855,10711,2025-01-06 20:01:06.445566,😈,1,1
3047854,10711,2025-01-06 20:01:06.445163,🦄,2,1
3047857,10712,2025-01-06 20:01:06.447081,🫡,30,1
3047856,10712,2025-01-06 20:01:06.446611,❤‍🔥,173,1
3047860,10712,2025-01-06 20:01:06.448371,🍓,3,1
3047859,10712,2025-01-06 20:01:06.447961,🐳,3,1
3047861,10712,2025-01-06 20:01:06.448840,👻,3,1
3047862,10712,2025-01-06 20:01:06.449254,😈,2,1
3047858,10712,2025-01-06 20:01:06.447480,🙈,4,1
3047864,10713,2025-01-06 20:01:06.450852,🫡,10,1
3047863,10713,2025-01-06 20:01:06.450392,❤‍🔥,63,1
3047865,10713,2025-01-06 20:01:06.451258,🌭,1,1
3047868,10714,2025-01-06 20:01:06.453349,❤‍🔥,1,1
3047866,10714,2025-01-06 20:01:06.452450,🍾,4,1
3047869,10714,2025-01-06 20:01:06.453806,💅,1,1
3047867,10714,2025-01-06 20:01:06.452944,🦄,2,1
3047873,10715,2025-01-06 20:01:06.456271,❤‍🔥,2,1
3047872,10715,2025-01-06 20:01:06.455851,🍌,5,1
3047870,10715,2025-01-06 20:01:06.454948,🍓,12,1
3047874,10715,2025-01-06 20:01:06.456704,🐳,2,1
3047875,10715,2025-01-06 20:01:06.457130,🗿,1,1
3047871,10715,2025-01-06 20:01:06.455367,🙈,10,1
3047876,10716,2025-01-06 20:01:06.458190,❤‍🔥,34,1
3047877,10716,2025-01-06 20:01:06.458633,🌚,3,1
3047878,10716,2025-01-06 20:01:06.459077,😈,2,1
3047880,10717,2025-01-06 20:01:06.460643,❤‍🔥,6,1
3047881,10717,2025-01-06 20:01:06.461100,🌚,4,1
3047884,10717,2025-01-06 20:01:06.462454,🍌,1,1
3047882,10717,2025-01-06 20:01:06.461550,🍾,2,1
3047883,10717,2025-01-06 20:01:06.462028,💅,2,1
3047879,10717,2025-01-06 20:01:06.460209,🗿,43,1
3047886,10718,2025-01-06 20:01:06.463988,🐳,6,1
3047887,10718,2025-01-06 20:01:06.464414,🗿,4,1
3047885,10718,2025-01-06 20:01:06.463519,😈,29,1
3047888,10718,2025-01-06 20:01:06.464890,🤷,2,1
3047893,10719,2025-01-06 20:01:06.467708,🌚,1,1
3047890,10719,2025-01-06 20:01:06.466379,🍌,3,1
3047892,10719,2025-01-06 20:01:06.467275,👻,2,1
3047889,10719,2025-01-06 20:01:06.465945,👾,21,1
3047891,10719,2025-01-06 20:01:06.466852,🤷‍♂,2,1
3047897,10720,2025-01-06 20:01:06.470086,❤‍🔥,4,1
3047900,10720,2025-01-06 20:01:06.471471,🌚,1,1
3047896,10720,2025-01-06 20:01:06.469603,🍌,6,1
3047901,10720,2025-01-06 20:01:06.471993,🍾,1,1
3047899,10720,2025-01-06 20:01:06.471025,🎄,2,1
3047895,10720,2025-01-06 20:01:06.469170,🐳,16,1
3047902,10720,2025-01-06 20:01:06.472419,👨‍💻,1,1
3047898,10720,2025-01-06 20:01:06.470564,😈,2,1
3047894,10720,2025-01-06 20:01:06.468742,🙈,37,1
3047903,10722,2025-01-06 20:01:06.474171,🫡,17,1
3047904,10722,2025-01-06 20:01:06.474615,❤‍🔥,10,1
3047906,10722,2025-01-06 20:01:06.475475,🐳,1,1
3047905,10722,2025-01-06 20:01:06.475066,🗿,3,1
3047907,10723,2025-01-06 20:01:06.476726,❤‍🔥,25,1
3047909,10723,2025-01-06 20:01:06.477630,🌭,1,1
3047908,10723,2025-01-06 20:01:06.477167,🐳,3,1
3047910,10724,2025-01-06 20:01:06.479088,❤‍🔥,31,1
3047912,10724,2025-01-06 20:01:06.480018,👻,3,1
3047911,10724,2025-01-06 20:01:06.479546,🗿,5,1
3047914,10725,2025-01-06 20:01:06.481583,🫡,7,1
3047915,10725,2025-01-06 20:01:06.482008,🍌,4,1
3047916,10725,2025-01-06 20:01:06.482420,💯,1,1
3047913,10725,2025-01-06 20:01:06.481153,🗿,15,1
3047917,10726,2025-01-06 20:01:06.483592,❤‍🔥,9,1
3047919,10727,2025-01-06 20:01:06.485355,🫡,39,1
3047918,10727,2025-01-06 20:01:06.484890,❤‍🔥,122,1
3047921,10727,2025-01-06 20:01:06.486588,👻,8,1
3047922,10727,2025-01-06 20:01:06.487060,👾,5,1
3047923,10727,2025-01-06 20:01:06.487474,😈,1,1
3047920,10727,2025-01-06 20:01:06.486116,🦄,9,1
3047929,10728,2025-01-06 20:01:06.491015,🫡,2,1
3047930,10728,2025-01-06 20:01:06.491458,🍌,1,1
3047931,10728,2025-01-06 20:01:06.491930,🍓,1,1
3047925,10728,2025-01-06 20:01:06.489216,🐳,7,1
3047928,10728,2025-01-06 20:01:06.490554,👾,3,1
3047924,10728,2025-01-06 20:01:06.488784,🗿,10,1
3047926,10728,2025-01-06 20:01:06.489638,🙈,7,1
3047927,10728,2025-01-06 20:01:06.490087,🦄,5,1
3047932,10729,2025-01-06 20:01:06.493049,🫡,50,1
3047935,10729,2025-01-06 20:01:06.494382,❤‍🔥,3,1
3047936,10729,2025-01-06 20:01:06.494836,🍌,1,1
3047937,10729,2025-01-06 20:01:06.495236,🍾,1,1
3047934,10729,2025-01-06 20:01:06.493963,👻,7,1
3047933,10729,2025-01-06 20:01:06.493474,🙈,18,1
3047939,10730,2025-01-06 20:01:06.496848,❤‍🔥,24,1
3047938,10730,2025-01-06 20:01:06.496354,🌭,41,1
3047940,10730,2025-01-06 20:01:06.497282,🤷,9,1
3047941,10731,2025-01-06 20:01:06.498279,🐳,11,1
3047942,10731,2025-01-06 20:01:06.498728,💅,4,1
3047944,10731,2025-01-06 20:01:06.499565,🗿,1,1
3047943,10731,2025-01-06 20:01:06.499145,🤷‍♂,3,1
3047945,10732,2025-01-06 20:01:06.500684,❤‍🔥,11,1
3047946,10732,2025-01-06 20:01:06.501126,🐳,6,1
3047948,10733,2025-01-06 20:01:06.503075,🫡,4,1
3047947,10733,2025-01-06 20:01:06.502626,❤‍🔥,24,1
3047949,10733,2025-01-06 20:01:06.503541,🗿,1,1
3047952,10734,2025-01-06 20:01:06.505550,❤‍🔥,2,1
3047953,10734,2025-01-06 20:01:06.505993,🌚,2,1
3047951,10734,2025-01-06 20:01:06.505131,🍓,8,1
3047954,10734,2025-01-06 20:01:06.506404,🐳,1,1
3047955,10734,2025-01-06 20:01:06.506861,💅,1,1
3047956,10734,2025-01-06 20:01:06.507266,🗿,1,1
3047950,10734,2025-01-06 20:01:06.504647,🦄,22,1
3047958,10735,2025-01-06 20:01:06.508737,❤‍🔥,16,1
3047959,10735,2025-01-06 20:01:06.509183,🌭,14,1
3047961,10735,2025-01-06 20:01:06.510110,👨‍💻,11,1
3047957,10735,2025-01-06 20:01:06.508290,🗿,48,1
3047960,10735,2025-01-06 20:01:06.509650,🙈,13,1
3047962,10735,2025-01-06 20:01:06.510557,🤷,1,1
3047963,10736,2025-01-06 20:01:06.511766,🌭,4,1
3047964,10736,2025-01-06 20:01:06.512195,🍓,2,1
3047965,10736,2025-01-06 20:01:06.512627,🐳,1,1
3047967,10736,2025-01-06 20:01:06.513479,💅,1,1
3047968,10736,2025-01-06 20:01:06.513976,🗿,1,1
3047966,10736,2025-01-06 20:01:06.513071,🙈,1,1
3047969,10737,2025-01-06 20:01:06.515002,🫡,54,1
3047970,10737,2025-01-06 20:01:06.515431,❤‍🔥,12,1
3047972,10737,2025-01-06 20:01:06.516339,🌭,1,1
3047971,10737,2025-01-06 20:01:06.515912,👾,4,1
3047975,10738,2025-01-06 20:01:06.518260,🫡,5,1
3047974,10738,2025-01-06 20:01:06.517818,❤‍🔥,8,1
3047976,10738,2025-01-06 20:01:06.518692,🐳,2,1
3047973,10738,2025-01-06 20:01:06.517360,👾,32,1
3047978,10738,2025-01-06 20:01:06.519569,🤷,2,1
3047977,10738,2025-01-06 20:01:06.519123,🦄,2,1
3047979,10739,2025-01-06 20:01:06.520650,❤‍🔥,5,1
3047980,10740,2025-01-06 20:01:06.521684,❤‍🔥,170,1
3047982,10740,2025-01-06 20:01:06.522556,🌚,6,1
3047981,10740,2025-01-06 20:01:06.522139,👻,7,1
3047984,10741,2025-01-06 20:01:06.524046,🌚,9,1
3047986,10741,2025-01-06 20:01:06.524902,🍓,3,1
3047983,10741,2025-01-06 20:01:06.523566,🗿,44,1
3047985,10741,2025-01-06 20:01:06.524443,🙈,7,1
3047987,10742,2025-01-06 20:01:06.526049,🫡,22,1
3047992,10742,2025-01-06 20:01:06.528275,🌚,3,1
3047988,10742,2025-01-06 20:01:06.526469,🍓,6,1
3047993,10742,2025-01-06 20:01:06.528705,🍾,2,1
3047991,10742,2025-01-06 20:01:06.527869,🐳,3,1
3047994,10742,2025-01-06 20:01:06.529137,👨‍💻,2,1
3047990,10742,2025-01-06 20:01:06.527391,🗿,5,1
3047989,10742,2025-01-06 20:01:06.526973,🤷,6,1
3047997,10743,2025-01-06 20:01:06.531295,🫡,2,1
3047995,10743,2025-01-06 20:01:06.530339,🐳,7,1
3047998,10743,2025-01-06 20:01:06.531738,💅,1,1
3047996,10743,2025-01-06 20:01:06.530843,😈,2,1
3048001,10744,2025-01-06 20:01:06.533615,🫡,4,1
3048002,10744,2025-01-06 20:01:06.534077,🍌,3,1
3048003,10744,2025-01-06 20:01:06.534511,👻,3,1
3048000,10744,2025-01-06 20:01:06.533173,🗿,10,1
3047999,10744,2025-01-06 20:01:06.532729,🤷‍♂,36,1
3048004,10745,2025-01-06 20:01:06.535820,❤‍🔥,27,1
3048006,10745,2025-01-06 20:01:06.536701,🐳,3,1
3048005,10745,2025-01-06 20:01:06.536260,👨‍💻,6,1
3048007,10745,2025-01-06 20:01:06.537155,👻,1,1
3048009,10746,2025-01-06 20:01:06.538952,🫡,11,1
3048008,10746,2025-01-06 20:01:06.538459,❤‍🔥,47,1
3048010,10746,2025-01-06 20:01:06.539382,🗿,1,1
3048015,10747,2025-01-06 20:01:06.542165,🫡,4,1
3048011,10747,2025-01-06 20:01:06.540398,❤‍🔥,214,1
3048016,10747,2025-01-06 20:01:06.542612,🍌,3,1
3048012,10747,2025-01-06 20:01:06.540864,🍾,19,1
3048013,10747,2025-01-06 20:01:06.541275,🐳,11,1
3048014,10747,2025-01-06 20:01:06.541718,👨‍💻,5,1
3048024,10748,2025-01-06 20:01:06.546791,❤‍🔥,2,1
3048020,10748,2025-01-06 20:01:06.544998,🌚,4,1
3048019,10748,2025-01-06 20:01:06.544536,🌭,5,1
3048017,10748,2025-01-06 20:01:06.543649,👻,60,1
3048022,10748,2025-01-06 20:01:06.545904,💅,3,1
3048021,10748,2025-01-06 20:01:06.545439,😈,3,1
3048018,10748,2025-01-06 20:01:06.544101,🙈,19,1
3048023,10748,2025-01-06 20:01:06.546334,🤷,3,1
3048026,10749,2025-01-06 20:01:06.548532,❤‍🔥,9,1
3048027,10749,2025-01-06 20:01:06.549018,🌚,4,1
3048025,10749,2025-01-06 20:01:06.548090,🍓,14,1
3048030,10749,2025-01-06 20:01:06.550387,🐳,2,1
3048028,10749,2025-01-06 20:01:06.549461,🙈,4,1
3048029,10749,2025-01-06 20:01:06.549954,🤷,3,1
3048031,10749,2025-01-06 20:01:06.550860,🤷‍♂,1,1
3048033,10750,2025-01-06 20:01:06.552298,🫡,8,1
3048032,10750,2025-01-06 20:01:06.551871,❤‍🔥,24,1
3048034,10750,2025-01-06 20:01:06.552717,🙈,2,1
3048035,10751,2025-01-06 20:01:06.553667,👨‍💻,7,1
3048037,10751,2025-01-06 20:01:06.554566,🗿,1,1
3048036,10751,2025-01-06 20:01:06.554124,🙈,6,1
3048039,10752,2025-01-06 20:01:06.556068,❤‍🔥,3,1
3048041,10752,2025-01-06 20:01:06.556964,🗿,1,1
3048040,10752,2025-01-06 20:01:06.556488,🙈,2,1
3048038,10752,2025-01-06 20:01:06.555620,🦄,28,1
3048044,10753,2025-01-06 20:01:06.558911,🍌,5,1
3048043,10753,2025-01-06 20:01:06.558435,🍓,9,1
3048047,10753,2025-01-06 20:01:06.560231,🐳,2,1
3048049,10753,2025-01-06 20:01:06.561150,👨‍💻,1,1
3048048,10753,2025-01-06 20:01:06.560679,💅,2,1
3048045,10753,2025-01-06 20:01:06.559325,🗿,5,1
3048042,10753,2025-01-06 20:01:06.558026,🙈,26,1
3048046,10753,2025-01-06 20:01:06.559779,🦄,3,1
3048052,10754,2025-01-06 20:01:06.563073,❤‍🔥,8,1
3048053,10754,2025-01-06 20:01:06.563482,🌭,6,1
3048051,10754,2025-01-06 20:01:06.562605,🐳,11,1
3048050,10754,2025-01-06 20:01:06.562160,👻,61,1
3048054,10754,2025-01-06 20:01:06.563955,👾,3,1
3048055,10754,2025-01-06 20:01:06.564380,🗿,2,1
3048057,10754,2025-01-06 20:01:06.565279,😈,1,1
3048056,10754,2025-01-06 20:01:06.564853,🤷,2,1
3048058,10755,2025-01-06 20:01:06.566661,❤‍🔥,44,1
3048060,10755,2025-01-06 20:01:06.567611,🌚,5,1
3048059,10755,2025-01-06 20:01:06.567150,🍓,6,1
3048062,10755,2025-01-06 20:01:06.568532,🍾,1,1
3048061,10755,2025-01-06 20:01:06.568085,🐳,3,1
3048063,10756,2025-01-06 20:01:06.569542,🍌,5,1
3048065,10756,2025-01-06 20:01:06.570448,👾,1,1
3048064,10756,2025-01-06 20:01:06.570021,🗿,5,1
3048068,10757,2025-01-06 20:01:06.572447,🫡,9,1
3048066,10757,2025-01-06 20:01:06.571519,❤‍🔥,82,1
3048071,10757,2025-01-06 20:01:06.573823,🌚,1,1
3048070,10757,2025-01-06 20:01:06.573351,🍌,2,1
3048067,10757,2025-01-06 20:01:06.572026,🐳,12,1
3048069,10757,2025-01-06 20:01:06.572934,💅,4,1
3048073,10758,2025-01-06 20:01:06.575274,🫡,11,1
3048072,10758,2025-01-06 20:01:06.574832,🌭,15,1
3048076,10758,2025-01-06 20:01:06.576638,🍌,2,1
3048074,10758,2025-01-06 20:01:06.575748,🍾,10,1
3048077,10758,2025-01-06 20:01:06.577098,🎄,1,1
3048075,10758,2025-01-06 20:01:06.576190,🐳,5,1
3048080,10759,2025-01-06 20:01:06.579183,🌭,2,1
3048079,10759,2025-01-06 20:01:06.578672,🍌,4,1
3048078,10759,2025-01-06 20:01:06.578214,👨‍💻,21,1
3048081,10759,2025-01-06 20:01:06.579620,😈,2,1
3048082,10760,2025-01-06 20:01:06.580834,🌚,4,1
3048085,10760,2025-01-06 20:01:06.582154,🌭,1,1
3048083,10760,2025-01-06 20:01:06.581264,👨‍💻,3,1
3048084,10760,2025-01-06 20:01:06.581702,😈,2,1
3048087,10761,2025-01-06 20:01:06.583727,🫡,4,1
3048086,10761,2025-01-06 20:01:06.583243,❤‍🔥,58,1
3048088,10761,2025-01-06 20:01:06.584200,🌚,2,1
3048089,10761,2025-01-06 20:01:06.584650,👨‍💻,2,1
3048090,10762,2025-01-06 20:01:06.585991,❤‍🔥,20,1
3048093,10762,2025-01-06 20:01:06.587470,🍾,2,1
3048092,10762,2025-01-06 20:01:06.587054,👨‍💻,4,1
3048091,10762,2025-01-06 20:01:06.586580,🤷‍♂,4,1
3048096,10763,2025-01-06 20:01:06.590244,🫡,3,1
3048097,10763,2025-01-06 20:01:06.590732,🌚,2,1
3048098,10763,2025-01-06 20:01:06.591173,🎄,1,1
3048095,10763,2025-01-06 20:01:06.589777,🐳,3,1
3048094,10763,2025-01-06 20:01:06.589312,👾,12,1
3048099,10763,2025-01-06 20:01:06.591608,🤷,1,1
3048100,10764,2025-01-06 20:01:06.592726,❤‍🔥,40,1
3048102,10764,2025-01-06 20:01:06.593566,👨‍💻,2,1
3048101,10764,2025-01-06 20:01:06.593161,👻,2,1
3048106,10765,2025-01-06 20:01:06.596022,❤‍🔥,3,1
3048105,10765,2025-01-06 20:01:06.595545,🌚,9,1
3048103,10765,2025-01-06 20:01:06.594647,🍾,23,1
3048104,10765,2025-01-06 20:01:06.595110,🗿,13,1
3048108,10766,2025-01-06 20:01:06.597582,🌚,6,1
3048110,10766,2025-01-06 20:01:06.598461,🌭,3,1
3048111,10766,2025-01-06 20:01:06.598934,😈,3,1
3048107,10766,2025-01-06 20:01:06.597126,🤷,15,1
3048109,10766,2025-01-06 20:01:06.598045,🦄,5,1
3048114,10767,2025-01-06 20:01:06.601095,🫡,11,1
3048112,10767,2025-01-06 20:01:06.600181,❤‍🔥,58,1
3048115,10767,2025-01-06 20:01:06.601527,🌚,7,1
3048118,10767,2025-01-06 20:01:06.602848,🍌,4,1
3048117,10767,2025-01-06 20:01:06.602382,🍾,5,1
3048113,10767,2025-01-06 20:01:06.600633,🐳,12,1
3048116,10767,2025-01-06 20:01:06.601961,👻,6,1
3048126,10768,2025-01-06 20:01:06.606909,❤‍🔥,2,1
3048125,10768,2025-01-06 20:01:06.606456,🌭,3,1
3048122,10768,2025-01-06 20:01:06.605147,👻,9,1
3048123,10768,2025-01-06 20:01:06.605567,👾,9,1
3048121,10768,2025-01-06 20:01:06.604727,💅,15,1
3048120,10768,2025-01-06 20:01:06.604289,🗿,34,1
3048119,10768,2025-01-06 20:01:06.603857,🙈,93,1
3048124,10768,2025-01-06 20:01:06.606039,🦄,6,1
3048129,10769,2025-01-06 20:01:06.608877,🍓,1,1
3048127,10769,2025-01-06 20:01:06.607968,👻,4,1
3048128,10769,2025-01-06 20:01:06.608400,👾,3,1
3048132,10770,2025-01-06 20:01:06.610952,❤‍🔥,6,1
3048136,10770,2025-01-06 20:01:06.612697,🌚,1,1
3048137,10770,2025-01-06 20:01:06.613118,🌭,1,1
3048138,10770,2025-01-06 20:01:06.613542,🍓,1,1
3048133,10770,2025-01-06 20:01:06.611384,🐳,5,1
3048131,10770,2025-01-06 20:01:06.610440,🗿,13,1
3048139,10770,2025-01-06 20:01:06.614022,😈,1,1
3048135,10770,2025-01-06 20:01:06.612263,🙈,3,1
