channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
LEFT JOIN,17354,2025-01-18 10:56:46,15622,4004.0 (25.63%),438.0 (2.8%),8895.0 (56.94%),531.0 (3.4%),247.0 (1.58%),157.0 (1.0%),102.0 (0.65%),114.0 (0.73%),53.0 (0.34%),261.0 (1.67%),165.0 (1.06%),108.0 (0.69%),92.0 (0.59%),269.0 (1.72%),122.0 (0.78%),64.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,2025-01-18 10:36:31,14357,7198.0 (50.14%),2552.0 (17.78%),1400.0 (9.75%),462.0 (3.22%),532.0 (3.71%),441.0 (3.07%),211.0 (1.47%),212.0 (1.48%),269.0 (1.87%),296.0 (2.06%),257.0 (1.79%),132.0 (0.92%),106.0 (0.74%),103.0 (0.72%),79.0 (0.55%),107.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,2025-01-17 23:41:12,9642,3302.0 (34.25%),433.0 (4.49%),389.0 (4.03%),239.0 (2.48%),2140.0 (22.19%),596.0 (6.18%),371.0 (3.85%),172.0 (1.78%),72.0 (0.75%),535.0 (5.55%),240.0 (2.49%),642.0 (6.66%),174.0 (1.8%),100.0 (1.04%),92.0 (0.95%),26.0 (0.27%),119.0 (1.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,2025-01-17 19:43:01,8490,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (89.32%),181.0 (2.13%),322.0 (3.79%),72.0 (0.85%),121.0 (1.43%),181.0 (2.13%),30.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,2025-01-17 15:55:13,2604,757.0 (29.07%),142.0 (5.45%),137.0 (5.26%),142.0 (5.45%),579.0 (22.24%),144.0 (5.53%),90.0 (3.46%),83.0 (3.19%),139.0 (5.34%),34.0 (1.31%),55.0 (2.11%),30.0 (1.15%),64.0 (2.46%),136.0 (5.22%),39.0 (1.5%),26.0 (1.0%),7.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,2025-01-17 15:54:18,1666,487.0 (29.23%),74.0 (4.44%),80.0 (4.8%),46.0 (2.76%),53.0 (3.18%),359.0 (21.55%),49.0 (2.94%),118.0 (7.08%),24.0 (1.44%),35.0 (2.1%),239.0 (14.35%),53.0 (3.18%),11.0 (0.66%),22.0 (1.32%),7.0 (0.42%),5.0 (0.3%),4.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,2025-01-17 15:37:20,9952,3431.0 (34.48%),572.0 (5.75%),437.0 (4.39%),500.0 (5.02%),2256.0 (22.67%),370.0 (3.72%),648.0 (6.51%),297.0 (2.98%),121.0 (1.22%),108.0 (1.09%),212.0 (2.13%),431.0 (4.33%),286.0 (2.87%),117.0 (1.18%),64.0 (0.64%),67.0 (0.67%),35.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,2025-01-17 14:25:14,14111,4652.0 (32.97%),7668.0 (54.34%),264.0 (1.87%),194.0 (1.37%),251.0 (1.78%),126.0 (0.89%),80.0 (0.57%),204.0 (1.45%),48.0 (0.34%),30.0 (0.21%),108.0 (0.77%),69.0 (0.49%),68.0 (0.48%),218.0 (1.54%),55.0 (0.39%),51.0 (0.36%),25.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,2025-01-17 13:30:00,4005,1704.0 (42.55%),587.0 (14.66%),314.0 (7.84%),324.0 (8.09%),260.0 (6.49%),131.0 (3.27%),192.0 (4.79%),49.0 (1.22%),29.0 (0.72%),34.0 (0.85%),99.0 (2.47%),50.0 (1.25%),43.0 (1.07%),51.0 (1.27%),26.0 (0.65%),22.0 (0.55%),90.0 (2.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,2025-01-17 13:06:33,18267,7701.0 (42.16%),2386.0 (13.06%),957.0 (5.24%),1238.0 (6.78%),358.0 (1.96%),957.0 (5.24%),412.0 (2.26%),296.0 (1.62%),1504.0 (8.23%),1059.0 (5.8%),322.0 (1.76%),123.0 (0.67%),99.0 (0.54%),75.0 (0.41%),362.0 (1.98%),125.0 (0.68%),293.0 (1.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,2025-01-17 13:00:30,9006,3287.0 (36.5%),997.0 (11.07%),1103.0 (12.25%),989.0 (10.98%),403.0 (4.47%),293.0 (3.25%),652.0 (7.24%),292.0 (3.24%),242.0 (2.69%),152.0 (1.69%),113.0 (1.25%),165.0 (1.83%),89.0 (0.99%),122.0 (1.35%),42.0 (0.47%),27.0 (0.3%),38.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,2025-01-17 12:04:19,18340,9662.0 (52.68%),1739.0 (9.48%),731.0 (3.99%),803.0 (4.38%),299.0 (1.63%),714.0 (3.89%),1644.0 (8.96%),282.0 (1.54%),603.0 (3.29%),547.0 (2.98%),358.0 (1.95%),152.0 (0.83%),118.0 (0.64%),91.0 (0.5%),273.0 (1.49%),83.0 (0.45%),241.0 (1.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,2025-01-17 11:42:58,7855,3729.0 (47.47%),408.0 (5.19%),937.0 (11.93%),752.0 (9.57%),496.0 (6.31%),186.0 (2.37%),314.0 (4.0%),132.0 (1.68%),161.0 (2.05%),138.0 (1.76%),109.0 (1.39%),99.0 (1.26%),119.0 (1.51%),95.0 (1.21%),103.0 (1.31%),33.0 (0.42%),44.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,2025-01-17 11:12:31,3071,1122.0 (36.54%),153.0 (4.98%),102.0 (3.32%),606.0 (19.73%),92.0 (3.0%),340.0 (11.07%),70.0 (2.28%),114.0 (3.71%),31.0 (1.01%),28.0 (0.91%),33.0 (1.07%),106.0 (3.45%),31.0 (1.01%),51.0 (1.66%),145.0 (4.72%),23.0 (0.75%),24.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,2025-01-17 11:03:50,4922,1515.0 (30.78%),174.0 (3.54%),131.0 (2.66%),207.0 (4.21%),1217.0 (24.73%),467.0 (9.49%),199.0 (4.04%),69.0 (1.4%),67.0 (1.36%),64.0 (1.3%),60.0 (1.22%),155.0 (3.15%),169.0 (3.43%),171.0 (3.47%),121.0 (2.46%),63.0 (1.28%),73.0 (1.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,2025-01-17 10:52:31,17360,7998.0 (46.07%),2962.0 (17.06%),1351.0 (7.78%),1523.0 (8.77%),532.0 (3.06%),443.0 (2.55%),409.0 (2.36%),176.0 (1.01%),408.0 (2.35%),319.0 (1.84%),327.0 (1.88%),275.0 (1.58%),146.0 (0.84%),117.0 (0.67%),79.0 (0.46%),129.0 (0.74%),166.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,2025-01-17 10:21:02,3501,1352.0 (38.62%),445.0 (12.71%),135.0 (3.86%),120.0 (3.43%),510.0 (14.57%),210.0 (6.0%),180.0 (5.14%),43.0 (1.23%),29.0 (0.83%),26.0 (0.74%),28.0 (0.8%),26.0 (0.74%),18.0 (0.51%),159.0 (4.54%),173.0 (4.94%),26.0 (0.74%),21.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,2025-01-17 10:05:21,9436,3725.0 (39.48%),590.0 (6.25%),233.0 (2.47%),262.0 (2.78%),1527.0 (16.18%),715.0 (7.58%),474.0 (5.02%),300.0 (3.18%),154.0 (1.63%),176.0 (1.87%),169.0 (1.79%),658.0 (6.97%),125.0 (1.32%),100.0 (1.06%),88.0 (0.93%),49.0 (0.52%),91.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,2025-01-17 09:31:02,2215,833.0 (37.61%),78.0 (3.52%),79.0 (3.57%),145.0 (6.55%),297.0 (13.41%),162.0 (7.31%),62.0 (2.8%),131.0 (5.91%),60.0 (2.71%),34.0 (1.53%),46.0 (2.08%),21.0 (0.95%),152.0 (6.86%),46.0 (2.08%),38.0 (1.72%),19.0 (0.86%),12.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,2025-01-17 01:05:26,8641,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (87.76%),75.0 (0.87%),586.0 (6.78%),175.0 (2.03%),141.0 (1.63%),75.0 (0.87%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,2025-01-16 22:47:30,16094,9557.0 (59.38%),1111.0 (6.9%),820.0 (5.1%),297.0 (1.85%),476.0 (2.96%),258.0 (1.6%),1633.0 (10.15%),401.0 (2.49%),205.0 (1.27%),273.0 (1.7%),335.0 (2.08%),101.0 (0.63%),79.0 (0.49%),65.0 (0.4%),159.0 (0.99%),80.0 (0.5%),45.0 (0.28%),199.0 (1.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,2025-01-16 20:25:38,9112,3955.0 (43.4%),675.0 (7.41%),158.0 (1.73%),293.0 (3.22%),183.0 (2.01%),1490.0 (16.35%),454.0 (4.98%),365.0 (4.01%),166.0 (1.82%),70.0 (0.77%),162.0 (1.78%),648.0 (7.11%),126.0 (1.38%),124.0 (1.36%),94.0 (1.03%),78.0 (0.86%),34.0 (0.37%),37.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,2025-01-16 18:51:01,2086,895.0 (42.91%),130.0 (6.23%),36.0 (1.73%),122.0 (5.85%),169.0 (8.1%),136.0 (6.52%),44.0 (2.11%),101.0 (4.84%),53.0 (2.54%),56.0 (2.68%),44.0 (2.11%),32.0 (1.53%),109.0 (5.23%),71.0 (3.4%),42.0 (2.01%),24.0 (1.15%),15.0 (0.72%),7.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,2025-01-16 18:39:40,9493,4036.0 (42.52%),687.0 (7.24%),315.0 (3.32%),345.0 (3.63%),354.0 (3.73%),1637.0 (17.24%),286.0 (3.01%),443.0 (4.67%),230.0 (2.42%),83.0 (0.87%),275.0 (2.9%),272.0 (2.87%),181.0 (1.91%),106.0 (1.12%),112.0 (1.18%),79.0 (0.83%),33.0 (0.35%),19.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,2025-01-16 18:35:44,8152,2530.0 (31.04%),650.0 (7.97%),236.0 (2.89%),362.0 (4.44%),1578.0 (19.36%),216.0 (2.65%),145.0 (1.78%),446.0 (5.47%),259.0 (3.18%),105.0 (1.29%),344.0 (4.22%),357.0 (4.38%),326.0 (4.0%),315.0 (3.86%),73.0 (0.9%),124.0 (1.52%),58.0 (0.71%),28.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,2025-01-16 17:28:18,16885,8306.0 (49.19%),1508.0 (8.93%),965.0 (5.72%),870.0 (5.15%),1229.0 (7.28%),495.0 (2.93%),1352.0 (8.01%),466.0 (2.76%),208.0 (1.23%),272.0 (1.61%),215.0 (1.27%),283.0 (1.68%),157.0 (0.93%),142.0 (0.84%),96.0 (0.57%),164.0 (0.97%),125.0 (0.74%),32.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,2025-01-16 17:05:00,3748,1783.0 (47.57%),447.0 (11.93%),196.0 (5.23%),269.0 (7.18%),260.0 (6.94%),165.0 (4.4%),128.0 (3.42%),57.0 (1.52%),34.0 (0.91%),18.0 (0.48%),75.0 (2.0%),65.0 (1.73%),47.0 (1.25%),61.0 (1.63%),32.0 (0.85%),20.0 (0.53%),57.0 (1.52%),34.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,2025-01-16 16:43:34,7666,2931.0 (38.23%),325.0 (4.24%),169.0 (2.2%),1562.0 (20.38%),300.0 (3.91%),613.0 (8.0%),127.0 (1.66%),277.0 (3.61%),95.0 (1.24%),189.0 (2.47%),286.0 (3.73%),165.0 (2.15%),115.0 (1.5%),98.0 (1.28%),165.0 (2.15%),106.0 (1.38%),75.0 (0.98%),68.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,2025-01-16 13:28:57,9320,4515.0 (48.44%),740.0 (7.94%),438.0 (4.7%),886.0 (9.51%),581.0 (6.23%),254.0 (2.73%),202.0 (2.17%),703.0 (7.54%),119.0 (1.28%),198.0 (2.12%),116.0 (1.24%),128.0 (1.37%),123.0 (1.32%),75.0 (0.8%),126.0 (1.35%),51.0 (0.55%),29.0 (0.31%),36.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,2025-01-16 12:45:13,6078,2395.0 (39.4%),473.0 (7.78%),811.0 (13.34%),622.0 (10.23%),277.0 (4.56%),137.0 (2.25%),84.0 (1.38%),89.0 (1.46%),200.0 (3.29%),77.0 (1.27%),260.0 (4.28%),244.0 (4.01%),73.0 (1.2%),62.0 (1.02%),121.0 (1.99%),41.0 (0.67%),74.0 (1.22%),38.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,2025-01-16 12:36:42,1617,713.0 (44.09%),157.0 (9.71%),39.0 (2.41%),46.0 (2.84%),34.0 (2.1%),39.0 (2.41%),216.0 (13.36%),38.0 (2.35%),67.0 (4.14%),20.0 (1.24%),22.0 (1.36%),137.0 (8.47%),39.0 (2.41%),10.0 (0.62%),20.0 (1.24%),11.0 (0.68%),5.0 (0.31%),4.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,2025-01-16 10:42:22,12224,6479.0 (53.0%),3485.0 (28.51%),425.0 (3.48%),131.0 (1.07%),339.0 (2.77%),210.0 (1.72%),113.0 (0.92%),214.0 (1.75%),89.0 (0.73%),35.0 (0.29%),26.0 (0.21%),71.0 (0.58%),80.0 (0.65%),57.0 (0.47%),311.0 (2.54%),75.0 (0.61%),53.0 (0.43%),31.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,2025-01-16 09:12:42,17054,8836.0 (51.81%),1205.0 (7.07%),960.0 (5.63%),1107.0 (6.49%),1300.0 (7.62%),400.0 (2.35%),1162.0 (6.81%),411.0 (2.41%),123.0 (0.72%),245.0 (1.44%),237.0 (1.39%),268.0 (1.57%),219.0 (1.28%),117.0 (0.69%),109.0 (0.64%),155.0 (0.91%),108.0 (0.63%),92.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
