channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"Секреты аналитики | Data Science, BI, Tableau",17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,2025-01-17 23:41:12,9486,3302.0 (34.81%),433.0 (4.56%),389.0 (4.1%),239.0 (2.52%),2140.0 (22.56%),596.0 (6.28%),371.0 (3.91%),172.0 (1.81%),72.0 (0.76%),535.0 (5.64%),240.0 (2.53%),642.0 (6.77%),174.0 (1.83%),100.0 (1.05%),81.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,2025-01-17 19:43:01,8268,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (91.72%),181.0 (2.19%),322.0 (3.89%),72.0 (0.87%),110.0 (1.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,2025-01-17 15:55:13,2571,757.0 (29.44%),142.0 (5.52%),137.0 (5.33%),142.0 (5.52%),579.0 (22.52%),144.0 (5.6%),90.0 (3.5%),83.0 (3.23%),139.0 (5.41%),34.0 (1.32%),55.0 (2.14%),30.0 (1.17%),64.0 (2.49%),136.0 (5.29%),39.0 (1.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,2025-01-17 15:54:18,1657,487.0 (29.39%),74.0 (4.47%),80.0 (4.83%),46.0 (2.78%),53.0 (3.2%),359.0 (21.67%),49.0 (2.96%),118.0 (7.12%),24.0 (1.45%),35.0 (2.11%),239.0 (14.42%),53.0 (3.2%),11.0 (0.66%),22.0 (1.33%),7.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,2025-01-17 15:37:20,9850,3431.0 (34.83%),572.0 (5.81%),437.0 (4.44%),500.0 (5.08%),2256.0 (22.9%),370.0 (3.76%),648.0 (6.58%),297.0 (3.02%),121.0 (1.23%),108.0 (1.1%),212.0 (2.15%),431.0 (4.38%),286.0 (2.9%),117.0 (1.19%),64.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,2025-01-17 14:25:14,14035,4652.0 (33.15%),7668.0 (54.63%),264.0 (1.88%),194.0 (1.38%),251.0 (1.79%),126.0 (0.9%),80.0 (0.57%),204.0 (1.45%),48.0 (0.34%),30.0 (0.21%),108.0 (0.77%),69.0 (0.49%),68.0 (0.48%),218.0 (1.55%),55.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,2025-01-17 13:30:00,3893,1704.0 (43.77%),587.0 (15.08%),314.0 (8.07%),324.0 (8.32%),260.0 (6.68%),131.0 (3.37%),192.0 (4.93%),49.0 (1.26%),29.0 (0.74%),34.0 (0.87%),99.0 (2.54%),50.0 (1.28%),43.0 (1.1%),51.0 (1.31%),26.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,2025-01-17 13:06:33,17849,7701.0 (43.15%),2386.0 (13.37%),957.0 (5.36%),1238.0 (6.94%),358.0 (2.01%),957.0 (5.36%),412.0 (2.31%),296.0 (1.66%),1504.0 (8.43%),1059.0 (5.93%),322.0 (1.8%),123.0 (0.69%),99.0 (0.55%),75.0 (0.42%),362.0 (2.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,2025-01-17 13:00:30,8941,3287.0 (36.76%),997.0 (11.15%),1103.0 (12.34%),989.0 (11.06%),403.0 (4.51%),293.0 (3.28%),652.0 (7.29%),292.0 (3.27%),242.0 (2.71%),152.0 (1.7%),113.0 (1.26%),165.0 (1.85%),89.0 (1.0%),122.0 (1.36%),42.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,2025-01-17 12:04:19,18016,9662.0 (53.63%),1739.0 (9.65%),731.0 (4.06%),803.0 (4.46%),299.0 (1.66%),714.0 (3.96%),1644.0 (9.13%),282.0 (1.57%),603.0 (3.35%),547.0 (3.04%),358.0 (1.99%),152.0 (0.84%),118.0 (0.65%),91.0 (0.51%),273.0 (1.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,2025-01-17 11:42:58,7789,3729.0 (47.88%),408.0 (5.24%),937.0 (12.03%),752.0 (9.65%),496.0 (6.37%),186.0 (2.39%),314.0 (4.03%),132.0 (1.69%),161.0 (2.07%),138.0 (1.77%),109.0 (1.4%),99.0 (1.27%),119.0 (1.53%),95.0 (1.22%),103.0 (1.32%),11.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,2025-01-17 11:12:31,3029,1122.0 (37.04%),153.0 (5.05%),102.0 (3.37%),606.0 (20.01%),92.0 (3.04%),340.0 (11.22%),70.0 (2.31%),114.0 (3.76%),31.0 (1.02%),28.0 (0.92%),33.0 (1.09%),106.0 (3.5%),31.0 (1.02%),51.0 (1.68%),145.0 (4.79%),5.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,2025-01-17 11:03:50,4795,1515.0 (31.6%),174.0 (3.63%),131.0 (2.73%),207.0 (4.32%),1217.0 (25.38%),467.0 (9.74%),199.0 (4.15%),69.0 (1.44%),67.0 (1.4%),64.0 (1.33%),60.0 (1.25%),155.0 (3.23%),169.0 (3.52%),171.0 (3.57%),121.0 (2.52%),9.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,2025-01-17 10:52:31,17112,7998.0 (46.74%),2962.0 (17.31%),1351.0 (7.9%),1523.0 (8.9%),532.0 (3.11%),443.0 (2.59%),409.0 (2.39%),176.0 (1.03%),408.0 (2.38%),319.0 (1.86%),327.0 (1.91%),275.0 (1.61%),146.0 (0.85%),117.0 (0.68%),79.0 (0.46%),47.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,2025-01-17 10:21:02,3459,1352.0 (39.09%),445.0 (12.86%),135.0 (3.9%),120.0 (3.47%),510.0 (14.74%),210.0 (6.07%),180.0 (5.2%),43.0 (1.24%),29.0 (0.84%),26.0 (0.75%),28.0 (0.81%),26.0 (0.75%),18.0 (0.52%),159.0 (4.6%),173.0 (5.0%),5.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,2025-01-17 10:05:21,9326,3725.0 (39.94%),590.0 (6.33%),233.0 (2.5%),262.0 (2.81%),1527.0 (16.37%),715.0 (7.67%),474.0 (5.08%),300.0 (3.22%),154.0 (1.65%),176.0 (1.89%),169.0 (1.81%),658.0 (7.06%),125.0 (1.34%),100.0 (1.07%),88.0 (0.94%),30.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,2025-01-17 09:31:02,2188,833.0 (38.07%),78.0 (3.56%),79.0 (3.61%),145.0 (6.63%),297.0 (13.57%),162.0 (7.4%),62.0 (2.83%),131.0 (5.99%),60.0 (2.74%),34.0 (1.55%),46.0 (2.1%),21.0 (0.96%),152.0 (6.95%),46.0 (2.1%),38.0 (1.74%),4.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,2025-01-17 01:05:26,8461,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (89.62%),75.0 (0.89%),586.0 (6.93%),175.0 (2.07%),42.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,2025-01-16 22:47:30,15817,9557.0 (60.42%),1111.0 (7.02%),820.0 (5.18%),297.0 (1.88%),476.0 (3.01%),258.0 (1.63%),1633.0 (10.32%),401.0 (2.54%),205.0 (1.3%),273.0 (1.73%),335.0 (2.12%),101.0 (0.64%),79.0 (0.5%),65.0 (0.41%),159.0 (1.01%),47.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,2025-01-16 20:25:38,9035,3955.0 (43.77%),675.0 (7.47%),158.0 (1.75%),293.0 (3.24%),183.0 (2.03%),1490.0 (16.49%),454.0 (5.02%),365.0 (4.04%),166.0 (1.84%),70.0 (0.77%),162.0 (1.79%),648.0 (7.17%),126.0 (1.39%),124.0 (1.37%),94.0 (1.04%),72.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,2025-01-16 18:51:01,2060,895.0 (43.45%),130.0 (6.31%),36.0 (1.75%),122.0 (5.92%),169.0 (8.2%),136.0 (6.6%),44.0 (2.14%),101.0 (4.9%),53.0 (2.57%),56.0 (2.72%),44.0 (2.14%),32.0 (1.55%),109.0 (5.29%),71.0 (3.45%),42.0 (2.04%),20.0 (0.97%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,2025-01-16 18:39:40,9405,4036.0 (42.91%),687.0 (7.3%),315.0 (3.35%),345.0 (3.67%),354.0 (3.76%),1637.0 (17.41%),286.0 (3.04%),443.0 (4.71%),230.0 (2.45%),83.0 (0.88%),275.0 (2.92%),272.0 (2.89%),181.0 (1.92%),106.0 (1.13%),112.0 (1.19%),43.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,2025-01-16 18:35:44,8055,2530.0 (31.41%),650.0 (8.07%),236.0 (2.93%),362.0 (4.49%),1578.0 (19.59%),216.0 (2.68%),145.0 (1.8%),446.0 (5.54%),259.0 (3.22%),105.0 (1.3%),344.0 (4.27%),357.0 (4.43%),326.0 (4.05%),315.0 (3.91%),73.0 (0.91%),113.0 (1.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,2025-01-16 17:28:18,16688,8306.0 (49.77%),1508.0 (9.04%),965.0 (5.78%),870.0 (5.21%),1229.0 (7.36%),495.0 (2.97%),1352.0 (8.1%),466.0 (2.79%),208.0 (1.25%),272.0 (1.63%),215.0 (1.29%),283.0 (1.7%),157.0 (0.94%),142.0 (0.85%),96.0 (0.58%),124.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,2025-01-16 17:05:00,3655,1783.0 (48.78%),447.0 (12.23%),196.0 (5.36%),269.0 (7.36%),260.0 (7.11%),165.0 (4.51%),128.0 (3.5%),57.0 (1.56%),34.0 (0.93%),18.0 (0.49%),75.0 (2.05%),65.0 (1.78%),47.0 (1.29%),61.0 (1.67%),32.0 (0.88%),18.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,2025-01-16 16:43:34,7516,2931.0 (39.0%),325.0 (4.32%),169.0 (2.25%),1562.0 (20.78%),300.0 (3.99%),613.0 (8.16%),127.0 (1.69%),277.0 (3.69%),95.0 (1.26%),189.0 (2.51%),286.0 (3.81%),165.0 (2.2%),115.0 (1.53%),98.0 (1.3%),165.0 (2.2%),99.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,2025-01-16 13:28:57,9255,4515.0 (48.78%),740.0 (8.0%),438.0 (4.73%),886.0 (9.57%),581.0 (6.28%),254.0 (2.74%),202.0 (2.18%),703.0 (7.6%),119.0 (1.29%),198.0 (2.14%),116.0 (1.25%),128.0 (1.38%),123.0 (1.33%),75.0 (0.81%),126.0 (1.36%),51.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,2025-01-16 12:45:13,5966,2395.0 (40.14%),473.0 (7.93%),811.0 (13.59%),622.0 (10.43%),277.0 (4.64%),137.0 (2.3%),84.0 (1.41%),89.0 (1.49%),200.0 (3.35%),77.0 (1.29%),260.0 (4.36%),244.0 (4.09%),73.0 (1.22%),62.0 (1.04%),121.0 (2.03%),41.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,2025-01-16 12:36:42,1608,713.0 (44.34%),157.0 (9.76%),39.0 (2.43%),46.0 (2.86%),34.0 (2.11%),39.0 (2.43%),216.0 (13.43%),38.0 (2.36%),67.0 (4.17%),20.0 (1.24%),22.0 (1.37%),137.0 (8.52%),39.0 (2.43%),10.0 (0.62%),20.0 (1.24%),11.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,2025-01-16 10:42:22,12143,6479.0 (53.36%),3485.0 (28.7%),425.0 (3.5%),131.0 (1.08%),339.0 (2.79%),210.0 (1.73%),113.0 (0.93%),214.0 (1.76%),89.0 (0.73%),35.0 (0.29%),26.0 (0.21%),71.0 (0.58%),80.0 (0.66%),57.0 (0.47%),311.0 (2.56%),75.0 (0.62%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,2025-01-16 09:12:42,16908,8836.0 (52.26%),1205.0 (7.13%),960.0 (5.68%),1107.0 (6.55%),1300.0 (7.69%),400.0 (2.37%),1162.0 (6.87%),411.0 (2.43%),123.0 (0.73%),245.0 (1.45%),237.0 (1.4%),268.0 (1.59%),219.0 (1.3%),117.0 (0.69%),109.0 (0.64%),155.0 (0.92%),54.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,2025-01-16 08:50:06,1926,974.0 (50.57%),142.0 (7.37%),31.0 (1.61%),52.0 (2.7%),74.0 (3.84%),112.0 (5.82%),78.0 (4.05%),90.0 (4.67%),56.0 (2.91%),37.0 (1.92%),21.0 (1.09%),39.0 (2.02%),108.0 (5.61%),56.0 (2.91%),27.0 (1.4%),27.0 (1.4%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,2025-01-15 23:19:19,1407,546.0 (38.81%),48.0 (3.41%),23.0 (1.63%),40.0 (2.84%),25.0 (1.78%),23.0 (1.63%),20.0 (1.42%),18.0 (1.28%),11.0 (0.78%),311.0 (22.1%),50.0 (3.55%),39.0 (2.77%),169.0 (12.01%),30.0 (2.13%),20.0 (1.42%),23.0 (1.63%),11.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,2025-01-15 18:17:35,7196,2599.0 (36.12%),779.0 (10.83%),338.0 (4.7%),239.0 (3.32%),261.0 (3.63%),992.0 (13.79%),218.0 (3.03%),134.0 (1.86%),322.0 (4.47%),214.0 (2.97%),90.0 (1.25%),223.0 (3.1%),183.0 (2.54%),155.0 (2.15%),283.0 (3.93%),56.0 (0.78%),110.0 (1.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
